update,reward,rate,terminal_time_min,steps,episodes,combo_id,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT
10,nan,nan,nan,nan,0,18,10,0.2,0.67,5,5,6,6.0
11,nan,nan,nan,nan,0,18,10,0.2,0.67,5,5,6,6.0
12,nan,nan,nan,nan,0,18,10,0.2,0.67,5,5,6,6.0
13,nan,nan,nan,nan,0,18,10,0.2,0.67,5,5,6,6.0
14,2588.8352,0.8765313,2953.5,5907.0,1,18,10,0.2,0.67,5,5,6,6.0
15,nan,nan,nan,nan,0,18,10,0.2,0.67,5,5,6,6.0
16,nan,nan,nan,nan,0,18,10,0.2,0.67,5,5,6,6.0
17,nan,nan,nan,nan,0,18,10,0.2,0.67,5,5,6,6.0
18,nan,nan,nan,nan,0,18,10,0.2,0.67,5,5,6,6.0
19,nan,nan,nan,nan,0,18,10,0.2,0.67,5,5,6,6.0
20,nan,nan,nan,nan,0,18,10,0.2,0.67,5,5,6,6.0
21,nan,nan,nan,nan,0,18,10,0.2,0.67,5,5,6,6.0
22,3291.5166,0.9248431,3559.0,7118.0,1,18,10,0.2,0.67,5,5,6,6.0
23,nan,nan,nan,nan,0,18,10,0.2,0.67,5,5,6,6.0
24,nan,nan,nan,nan,0,18,10,0.2,0.67,5,5,6,6.0
25,nan,nan,nan,nan,0,18,10,0.2,0.67,5,5,6,6.0
26,nan,nan,nan,nan,0,18,10,0.2,0.67,5,5,6,6.0
27,nan,nan,nan,nan,0,18,10,0.2,0.67,5,5,6,6.0
28,nan,nan,nan,nan,0,18,10,0.2,0.67,5,5,6,6.0
29,nan,nan,nan,nan,0,18,10,0.2,0.67,5,5,6,6.0
30,3581.0386,0.9108581,3931.5,7863.0,1,18,10,0.2,0.67,5,5,6,6.0
31,nan,nan,nan,nan,0,18,10,0.2,0.67,5,5,6,6.0
32,nan,nan,nan,nan,0,18,10,0.2,0.67,5,5,6,6.0
33,nan,nan,nan,nan,0,18,10,0.2,0.67,5,5,6,6.0
34,nan,nan,nan,nan,0,18,10,0.2,0.67,5,5,6,6.0
35,nan,nan,nan,nan,0,18,10,0.2,0.67,5,5,6,6.0
36,nan,nan,nan,nan,0,18,10,0.2,0.67,5,5,6,6.0
37,nan,nan,nan,nan,0,18,10,0.2,0.67,5,5,6,6.0
38,3296.0151,0.9146705,3603.5,7207.0,1,18,10,0.2,0.67,5,5,6,6.0
39,nan,nan,nan,nan,0,18,10,0.2,0.67,5,5,6,6.0
40,3780.1853,0.923799,4092.0,8184.0,1,18,10,0.2,0.67,5,5,6,6.0
41,nan,nan,nan,nan,0,18,10,0.2,0.67,5,5,6,6.0
42,nan,nan,nan,nan,0,18,10,0.2,0.67,5,5,6,6.0
43,nan,nan,nan,nan,0,18,10,0.2,0.67,5,5,6,6.0
44,nan,nan,nan,nan,0,18,10,0.2,0.67,5,5,6,6.0
45,nan,nan,nan,nan,0,18,10,0.2,0.67,5,5,6,6.0
46,nan,nan,nan,nan,0,18,10,0.2,0.67,5,5,6,6.0
47,nan,nan,nan,nan,0,18,10,0.2,0.67,5,5,6,6.0
48,nan,nan,nan,nan,0,18,10,0.2,0.67,5,5,6,6.0
49,nan,nan,nan,nan,0,18,10,0.2,0.67,5,5,6,6.0
50,nan,nan,nan,nan,0,18,10,0.2,0.67,5,5,6,6.0
1,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
2,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
3,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
4,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
5,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
6,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
7,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
8,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
9,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
10,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
11,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
12,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
13,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
14,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
15,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
16,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
17,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
18,2658.0647,0.91201395,2914.5,5829.0,1,19,10,0.2,0.83,5,5,6,6.0
19,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
20,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
21,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
22,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
23,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
24,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
25,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
26,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
27,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
28,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
29,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
30,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
31,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
32,3502.3147,0.9319624,3758.0,7516.0,1,19,10,0.2,0.83,5,5,6,6.0
33,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
34,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
35,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
36,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
37,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
38,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
39,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
40,3729.4539,0.92611223,4027.0,8054.0,1,19,10,0.2,0.83,5,5,6,6.0
41,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
42,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
43,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
44,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
45,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
46,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
47,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
48,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
49,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
50,nan,nan,nan,nan,0,19,10,0.2,0.83,5,5,6,6.0
1,3617.1558,0.88731897,4076.5,8153.0,1,20,10,0.2,1,5,5,6,6.0
2,2590.1443,0.8589436,3015.5,6031.0,1,20,10,0.2,1,5,5,6,6.0
3,3122.3896,0.8773222,3559.0,7118.0,1,20,10,0.2,1,5,5,6,6.0
4,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
5,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
6,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
7,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
8,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
9,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
10,3388.889,0.8899393,3808.0,7616.0,1,20,10,0.2,1,5,5,6,6.0
11,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
12,3331.5095,0.92812634,3589.5,7179.0,1,20,10,0.2,1,5,5,6,6.0
13,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
14,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
15,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
16,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
17,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
18,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
19,2708.8252,0.9083921,2982.0,5964.0,1,20,10,0.2,1,5,5,6,6.0
20,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
21,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
22,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
23,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
24,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
25,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
26,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
27,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
28,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
29,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
30,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
31,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
32,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
33,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
34,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
35,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
36,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
37,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
38,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
39,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
40,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
41,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
42,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
43,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
44,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
45,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
46,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
47,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
48,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
49,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
50,nan,nan,nan,nan,0,20,10,0.2,1,5,5,6,6.0
1,3435.1367,0.8949164,3838.5,7677.0,1,21,10,0.25,0.33,5,5,6,6.0
2,3646.3838,0.90134317,4045.5,8091.0,1,21,10,0.25,0.33,5,5,6,6.0
3,nan,nan,nan,nan,0,21,10,0.25,0.33,5,5,6,6.0
4,3166.6384,0.9048831,3499.5,6999.0,1,21,10,0.25,0.33,5,5,6,6.0
5,nan,nan,nan,nan,0,21,10,0.25,0.33,5,5,6,6.0
6,3294.486,0.90719706,3631.5,7263.0,1,21,10,0.25,0.33,5,5,6,6.0
7,nan,nan,nan,nan,0,21,10,0.25,0.33,5,5,6,6.0
8,nan,nan,nan,nan,0,21,10,0.25,0.33,5,5,6,6.0
9,nan,nan,nan,nan,0,21,10,0.25,0.33,5,5,6,6.0
10,nan,nan,nan,nan,0,21,10,0.25,0.33,5,5,6,6.0
11,2894.7544,0.92484164,3130.0,6260.0,1,21,10,0.25,0.33,5,5,6,6.0
12,886.475,0.8339369,1063.0,2126.0,1,21,10,0.25,0.33,5,5,6,6.0
13,3549.0867,0.9179068,3866.5,7733.0,1,21,10,0.25,0.33,5,5,6,6.0
14,nan,nan,nan,nan,0,21,10,0.25,0.33,5,5,6,6.0
15,2946.7092,0.9070984,3248.5,6497.0,1,21,10,0.25,0.33,5,5,6,6.0
16,3064.4993,0.9381599,3266.5,6533.0,1,21,10,0.25,0.33,5,5,6,6.0
17,nan,nan,nan,nan,0,21,10,0.25,0.33,5,5,6,6.0
18,nan,nan,nan,nan,0,21,10,0.25,0.33,5,5,6,6.0
19,nan,nan,nan,nan,0,21,10,0.25,0.33,5,5,6,6.0
20,nan,nan,nan,nan,0,21,10,0.25,0.33,5,5,6,6.0
21,nan,nan,nan,nan,0,21,10,0.25,0.33,5,5,6,6.0
22,nan,nan,nan,nan,0,21,10,0.25,0.33,5,5,6,6.0
23,nan,nan,nan,nan,0,21,10,0.25,0.33,5,5,6,6.0
24,nan,nan,nan,nan,0,21,10,0.25,0.33,5,5,6,6.0
25,2192.3953,0.9192433,2385.0,4770.0,1,21,10,0.25,0.33,5,5,6,6.0
26,3004.5032,0.91004187,3301.5,6603.0,1,21,10,0.25,0.33,5,5,6,6.0
27,nan,nan,nan,nan,0,21,10,0.25,0.33,5,5,6,6.0
28,nan,nan,nan,nan,0,21,10,0.25,0.33,5,5,6,6.0
29,nan,nan,nan,nan,0,21,10,0.25,0.33,5,5,6,6.0
30,nan,nan,nan,nan,0,21,10,0.25,0.33,5,5,6,6.0
31,3423.4785,0.9035309,3789.0,7578.0,1,21,10,0.25,0.33,5,5,6,6.0
32,nan,nan,nan,nan,0,21,10,0.25,0.33,5,5,6,6.0
33,3521.5452,0.9159956,3844.5,7689.0,1,21,10,0.25,0.33,5,5,6,6.0
34,nan,nan,nan,nan,0,21,10,0.25,0.33,5,5,6,6.0
35,nan,nan,nan,nan,0,21,10,0.25,0.33,5,5,6,6.0
36,nan,nan,nan,nan,0,21,10,0.25,0.33,5,5,6,6.0
37,nan,nan,nan,nan,0,21,10,0.25,0.33,5,5,6,6.0
38,3240.406,0.89071083,3638.0,7276.0,1,21,10,0.25,0.33,5,5,6,6.0
39,nan,nan,nan,nan,0,21,10,0.25,0.33,5,5,6,6.0
40,nan,nan,nan,nan,0,21,10,0.25,0.33,5,5,6,6.0
41,2882.1975,0.9351712,3082.0,6164.0,1,21,10,0.25,0.33,5,5,6,6.0
42,nan,nan,nan,nan,0,21,10,0.25,0.33,5,5,6,6.0
43,3226.6248,0.9287924,3474.0,6948.0,1,21,10,0.25,0.33,5,5,6,6.0
44,2414.7327,0.9095038,2655.0,5310.0,1,21,10,0.25,0.33,5,5,6,6.0
45,nan,nan,nan,nan,0,21,10,0.25,0.33,5,5,6,6.0
46,nan,nan,nan,nan,0,21,10,0.25,0.33,5,5,6,6.0
47,nan,nan,nan,nan,0,21,10,0.25,0.33,5,5,6,6.0
48,nan,nan,nan,nan,0,21,10,0.25,0.33,5,5,6,6.0
49,nan,nan,nan,nan,0,21,10,0.25,0.33,5,5,6,6.0
50,3830.962,0.94011337,4075.0,8150.0,1,21,10,0.25,0.33,5,5,6,6.0
1,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
2,2542.217,0.882561,2880.5,5761.0,1,22,10,0.25,0.5,5,5,6,6.0
3,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
4,3113.2344,0.8872141,3509.0,7018.0,1,22,10,0.25,0.5,5,5,6,6.0
5,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
6,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
7,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
8,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
9,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
10,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
11,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
12,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
13,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
14,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
15,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
16,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
17,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
18,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
19,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
20,3189.3079,0.90528184,3523.0,7046.0,1,22,10,0.25,0.5,5,5,6,6.0
21,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
22,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
23,3478.1687,0.9167551,3794.0,7588.0,1,22,10,0.25,0.5,5,5,6,6.0
24,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
25,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
26,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
27,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
28,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
29,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
30,3349.0073,0.92552364,3618.5,7237.0,1,22,10,0.25,0.5,5,5,6,6.0
31,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
32,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
33,3766.084,0.9218172,4085.5,8171.0,1,22,10,0.25,0.5,5,5,6,6.0
34,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
35,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
36,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
37,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
38,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
39,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
40,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
41,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
42,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
43,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
44,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
45,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
46,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
47,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
48,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
49,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
50,nan,nan,nan,nan,0,22,10,0.25,0.5,5,5,6,6.0
1,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
2,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
3,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
4,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
5,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
6,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
7,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
8,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
9,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
10,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
11,3713.7812,0.9195942,4038.5,8077.0,1,23,10,0.25,0.67,5,5,6,6.0
12,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
13,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
14,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
15,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
16,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
17,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
18,3210.7437,0.90981686,3529.0,7058.0,1,23,10,0.25,0.67,5,5,6,6.0
19,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
20,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
21,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
22,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
23,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
24,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
25,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
26,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
27,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
28,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
29,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
30,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
31,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
32,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
33,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
34,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
35,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
36,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
37,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
38,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
39,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
40,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
41,3500.1697,0.92133975,3799.0,7598.0,1,23,10,0.25,0.67,5,5,6,6.0
42,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
43,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
44,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
45,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
46,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
47,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
48,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
49,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
50,nan,nan,nan,nan,0,23,10,0.25,0.67,5,5,6,6.0
1,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
2,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
3,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
4,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
5,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
6,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
7,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
8,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
9,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
10,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
11,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
12,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
13,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
14,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
15,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
16,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
17,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
18,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
19,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
20,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
21,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
22,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
23,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
24,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
25,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
26,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
27,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
28,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
29,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
30,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
31,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
32,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
33,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
34,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
35,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
36,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
37,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
38,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
39,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
40,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
41,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
42,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
43,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
44,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
45,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
46,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
47,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
48,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
49,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
50,nan,nan,nan,nan,0,24,10,0.25,0.83,5,5,6,6.0
1,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
2,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
3,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
4,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
5,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
6,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
7,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
8,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
9,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
10,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
11,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
12,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
13,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
14,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
15,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
16,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
17,nan,nan,nan,nan,0,25,10,0.25,1,5,5,6,6.0
