combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
100,HEUR,2.0,0.2,1.0,5,5,6,6.0,433.5665649414062,0.567897367477417,765.9,765.9,1.0,9.0,292.8,473.1
100,HEUR_VOR,2.0,0.2,1.0,5,5,6,6.0,286.10975952148436,0.49233887791633607,577.6,577.6,1.0,4.4,150.2,427.4
100,FOUR_ZONE,2.0,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
100,PURE,2.0,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
100,PURE_OR,2.0,0.2,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
101,DRL,2.0,0.25,0.33,5,5,6,5.5,384.02533569335935,0.5564847767353058,683.6,683.6,1.0,12.4,365.9,317.7
101,HEUR,2.0,0.25,0.33,5,5,6,5.5,105.6566665649414,0.31359284520149233,334.7,334.7,1.0,3.2,69.2,265.5
101,HEUR_VOR,2.0,0.25,0.33,5,5,6,5.5,103.01118774414063,0.3285072326660156,309.5,309.5,1.0,2.6,65.2,244.3
101,FOUR_ZONE,2.0,0.25,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
101,PURE,2.0,0.25,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
101,PURE_OR,2.0,0.25,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
102,DRL,2.0,0.25,0.33,5,5,6,6.0,415.01356811523436,0.6012002110481263,683.6,683.6,1.0,12.4,365.9,317.7
102,HEUR,2.0,0.25,0.33,5,5,6,6.0,111.33461151123046,0.3302040249109268,334.7,334.7,1.0,3.2,69.2,265.5
102,HEUR_VOR,2.0,0.25,0.33,5,5,6,6.0,108.44863433837891,0.3455003947019577,309.5,309.5,1.0,2.6,65.2,244.3
102,FOUR_ZONE,2.0,0.25,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
102,PURE,2.0,0.25,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
102,PURE_OR,2.0,0.25,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
103,DRL,2.0,0.25,0.5,5,5,6,5.5,519.9407958984375,0.5830342531204223,895.1,895.1,1.0,17.0,485.3,409.8
103,HEUR,2.0,0.25,0.5,5,5,6,5.5,224.46943359375,0.45953195691108706,480.7,480.7,1.0,6.2,168.8,311.9
103,HEUR_VOR,2.0,0.25,0.5,5,5,6,5.5,152.8254638671875,0.3934653699398041,383.2,383.2,1.0,3.0,93.3,289.9
103,FOUR_ZONE,2.0,0.25,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
103,PURE,2.0,0.25,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
103,PURE_OR,2.0,0.25,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
104,DRL,2.0,0.25,0.5,5,5,6,6.0,613.5453491210938,0.6421314597129821,954.5,954.5,1.0,18.8,535.7,418.8
104,HEUR,2.0,0.25,0.5,5,5,6,6.0,239.02142639160155,0.4890629708766937,480.7,480.7,1.0,6.2,168.8,311.9
104,HEUR_VOR,2.0,0.25,0.5,5,5,6,6.0,160.86425323486327,0.41370211243629457,383.2,383.2,1.0,3.0,93.3,289.9
104,FOUR_ZONE,2.0,0.25,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
104,PURE,2.0,0.25,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
104,PURE_OR,2.0,0.25,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
105,DRL,2.0,0.25,0.67,5,5,6,5.5,829.4698913574218,0.6468978881835937,1274.0,1274.0,1.0,26.4,789.8,484.2
105,HEUR,2.0,0.25,0.67,5,5,6,5.5,322.80247497558594,0.49353591203689573,638.2,638.2,1.0,8.0,247.3,390.9
105,HEUR_VOR,2.0,0.25,0.67,5,5,6,5.5,224.1188735961914,0.4523663938045502,478.8,478.8,1.0,4.6,144.7,334.1
105,FOUR_ZONE,2.0,0.25,0.67,5,5,6,5.5,91.99634704589843,0.28112612256760633,328.9,328.9,1.0,0.2,6.5,322.4
105,PURE,2.0,0.25,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
105,PURE_OR,2.0,0.25,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
106,DRL,2.0,0.25,0.67,5,5,6,6.0,897.0847412109375,0.698426628112793,1274.0,1274.0,1.0,26.4,789.8,484.2
106,HEUR,2.0,0.25,0.67,5,5,6,6.0,344.3680847167969,0.5257806360721589,638.2,638.2,1.0,8.0,247.3,390.9
106,HEUR_VOR,2.0,0.25,0.67,5,5,6,6.0,236.71214599609374,0.47681679725646975,478.8,478.8,1.0,4.6,144.7,334.1
106,FOUR_ZONE,2.0,0.25,0.67,5,5,6,6.0,92.57783355712891,0.2828697133993629,328.9,328.9,1.0,0.2,6.5,322.4
106,PURE,2.0,0.25,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
106,PURE_OR,2.0,0.25,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
107,DRL,2.0,0.25,0.83,5,5,6,5.5,824.3674560546875,0.6434155941009522,1277.4,1277.4,1.0,24.6,755.6,521.8
107,HEUR,2.0,0.25,0.83,5,5,6,5.5,349.94769592285155,0.5046504855155944,681.2,681.2,1.0,8.2,257.5,423.7
107,HEUR_VOR,2.0,0.25,0.83,5,5,6,5.5,236.03951416015624,0.4513312757015228,514.9,514.9,1.0,4.6,137.3,377.6
107,FOUR_ZONE,2.0,0.25,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
107,PURE,2.0,0.25,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
107,PURE_OR,2.0,0.25,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
108,DRL,2.0,0.25,0.83,5,5,6,6.0,889.74267578125,0.6942220330238342,1277.4,1277.4,1.0,24.6,755.6,521.8
108,HEUR,2.0,0.25,0.83,5,5,6,6.0,372.2000427246094,0.5360579192638397,681.2,681.2,1.0,8.2,257.5,423.7
108,HEUR_VOR,2.0,0.25,0.83,5,5,6,6.0,247.93425903320312,0.47358461022377013,514.9,514.9,1.0,4.6,137.3,377.6
108,FOUR_ZONE,2.0,0.25,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
108,PURE,2.0,0.25,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
108,PURE_OR,2.0,0.25,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
109,DRL,2.0,0.25,1.0,5,5,6,5.5,808.9931030273438,0.6388068556785583,1264.9,1264.9,1.0,23.6,720.4,544.5
109,HEUR,2.0,0.25,1.0,5,5,6,5.5,471.0809326171875,0.5631576657295227,839.4,839.4,1.0,11.6,362.5,476.9
109,HEUR_VOR,2.0,0.25,1.0,5,5,6,5.5,303.4377380371094,0.5003936469554902,608.1,608.1,1.0,5.2,182.7,425.4
109,FOUR_ZONE,2.0,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
109,PURE,2.0,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
109,PURE_OR,2.0,0.25,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
110,DRL,2.0,0.25,1.0,5,5,6,6.0,871.0449096679688,0.6877630114555359,1264.9,1264.9,1.0,23.6,720.4,544.5
110,HEUR,2.0,0.25,1.0,5,5,6,6.0,502.42060546875,0.6006330490112305,839.4,839.4,1.0,11.6,362.5,476.9
110,HEUR_VOR,2.0,0.25,1.0,5,5,6,6.0,319.53240966796875,0.526900839805603,608.1,608.1,1.0,5.2,182.7,425.4
110,FOUR_ZONE,2.0,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
110,PURE,2.0,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
110,PURE_OR,2.0,0.25,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
111,DRL,2.0,0.3,0.33,5,5,6,5.5,426.99152221679685,0.5447583138942719,771.5,771.5,1.0,14.0,411.3,360.2
111,HEUR,2.0,0.3,0.33,5,5,6,5.5,105.6566665649414,0.31359284520149233,334.7,334.7,1.0,3.2,69.2,265.5
111,HEUR_VOR,2.0,0.3,0.33,5,5,6,5.5,103.01118774414063,0.3285072326660156,309.5,309.5,1.0,2.6,65.2,244.3
111,FOUR_ZONE,2.0,0.3,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
111,PURE,2.0,0.3,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
111,PURE_OR,2.0,0.3,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
112,DRL,2.0,0.3,0.33,5,5,6,6.0,415.01356811523436,0.6012002110481263,683.6,683.6,1.0,12.4,365.9,317.7
112,HEUR,2.0,0.3,0.33,5,5,6,6.0,111.33461151123046,0.3302040249109268,334.7,334.7,1.0,3.2,69.2,265.5
112,HEUR_VOR,2.0,0.3,0.33,5,5,6,6.0,108.44863433837891,0.3455003947019577,309.5,309.5,1.0,2.6,65.2,244.3
112,FOUR_ZONE,2.0,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
112,PURE,2.0,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
112,PURE_OR,2.0,0.3,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
113,DRL,2.0,0.3,0.5,5,5,6,5.5,463.7294189453125,0.564305055141449,826.2,826.2,1.0,14.8,425.3,400.9
113,HEUR,2.0,0.3,0.5,5,5,6,5.5,224.46943359375,0.45953195691108706,480.7,480.7,1.0,6.2,168.8,311.9
113,HEUR_VOR,2.0,0.3,0.5,5,5,6,5.5,152.8254638671875,0.3934653699398041,383.2,383.2,1.0,3.0,93.3,289.9
113,FOUR_ZONE,2.0,0.3,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
113,PURE,2.0,0.3,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
113,PURE_OR,2.0,0.3,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
114,DRL,2.0,0.3,0.5,5,5,6,6.0,613.5453491210938,0.6421314597129821,954.5,954.5,1.0,18.8,535.7,418.8
114,HEUR,2.0,0.3,0.5,5,5,6,6.0,239.02142639160155,0.4890629708766937,480.7,480.7,1.0,6.2,168.8,311.9
114,HEUR_VOR,2.0,0.3,0.5,5,5,6,6.0,160.86425323486327,0.41370211243629457,383.2,383.2,1.0,3.0,93.3,289.9
114,FOUR_ZONE,2.0,0.3,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
114,PURE,2.0,0.3,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
114,PURE_OR,2.0,0.3,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
115,DRL,2.0,0.3,0.67,5,5,6,5.5,881.8548034667969,0.6477275729179383,1355.7,1355.7,1.0,28.4,846.0,509.7
115,HEUR,2.0,0.3,0.67,5,5,6,5.5,322.80247497558594,0.49353591203689573,638.2,638.2,1.0,8.0,247.3,390.9
115,HEUR_VOR,2.0,0.3,0.67,5,5,6,5.5,224.1188735961914,0.4523663938045502,478.8,478.8,1.0,4.6,144.7,334.1
115,FOUR_ZONE,2.0,0.3,0.67,5,5,6,5.5,91.99634704589843,0.28112612256760633,328.9,328.9,1.0,0.2,6.5,322.4
115,PURE,2.0,0.3,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
115,PURE_OR,2.0,0.3,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
116,DRL,2.0,0.3,0.67,5,5,6,6.0,804.5112670898437,0.6951494097709656,1150.4,1150.4,1.0,22.8,692.7,457.7
116,HEUR,2.0,0.3,0.67,5,5,6,6.0,344.3680847167969,0.5257806360721589,638.2,638.2,1.0,8.0,247.3,390.9
116,HEUR_VOR,2.0,0.3,0.67,5,5,6,6.0,236.71214599609374,0.47681679725646975,478.8,478.8,1.0,4.6,144.7,334.1
116,FOUR_ZONE,2.0,0.3,0.67,5,5,6,6.0,92.57783355712891,0.2828697133993629,328.9,328.9,1.0,0.2,6.5,322.4
116,PURE,2.0,0.3,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
116,PURE_OR,2.0,0.3,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
117,DRL,2.0,0.3,0.83,5,5,6,5.5,824.3674560546875,0.6434155941009522,1277.4,1277.4,1.0,24.6,755.6,521.8
117,HEUR,2.0,0.3,0.83,5,5,6,5.5,349.94769592285155,0.5046504855155944,681.2,681.2,1.0,8.2,257.5,423.7
117,HEUR_VOR,2.0,0.3,0.83,5,5,6,5.5,236.03951416015624,0.4513312757015228,514.9,514.9,1.0,4.6,137.3,377.6
117,FOUR_ZONE,2.0,0.3,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
117,PURE,2.0,0.3,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
117,PURE_OR,2.0,0.3,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
118,DRL,2.0,0.3,0.83,5,5,6,6.0,889.74267578125,0.6942220330238342,1277.4,1277.4,1.0,24.6,755.6,521.8
118,HEUR,2.0,0.3,0.83,5,5,6,6.0,372.2000427246094,0.5360579192638397,681.2,681.2,1.0,8.2,257.5,423.7
118,HEUR_VOR,2.0,0.3,0.83,5,5,6,6.0,247.93425903320312,0.47358461022377013,514.9,514.9,1.0,4.6,137.3,377.6
118,FOUR_ZONE,2.0,0.3,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
118,PURE,2.0,0.3,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
118,PURE_OR,2.0,0.3,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
119,DRL,2.0,0.3,1.0,5,5,6,5.5,725.0342895507813,0.6239531993865967,1165.2,1165.2,1.0,20.4,631.4,533.8
119,HEUR,2.0,0.3,1.0,5,5,6,5.5,471.0809326171875,0.5631576657295227,839.4,839.4,1.0,11.6,362.5,476.9
119,HEUR_VOR,2.0,0.3,1.0,5,5,6,5.5,303.4377380371094,0.5003936469554902,608.1,608.1,1.0,5.2,182.7,425.4
119,FOUR_ZONE,2.0,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
119,PURE,2.0,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
119,PURE_OR,2.0,0.3,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
120,DRL,2.0,0.3,1.0,5,5,6,6.0,826.2508178710938,0.6802111148834229,1208.6,1208.6,1.0,22.6,678.4,530.2
120,HEUR,2.0,0.3,1.0,5,5,6,6.0,502.42060546875,0.6006330490112305,839.4,839.4,1.0,11.6,362.5,476.9
120,HEUR_VOR,2.0,0.3,1.0,5,5,6,6.0,319.53240966796875,0.526900839805603,608.1,608.1,1.0,5.2,182.7,425.4
120,FOUR_ZONE,2.0,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
120,PURE,2.0,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
120,PURE_OR,2.0,0.3,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
121,DRL,5.0,0.15,0.33,5,5,6,5.5,968.5831359863281,0.7117983937263489,1320.1,1320.1,1.0,32.8,958.0,362.1
121,HEUR,5.0,0.15,0.33,5,5,6,5.5,238.4113311767578,0.5029659450054169,470.4,470.4,1.0,7.0,200.7,269.7
121,HEUR_VOR,5.0,0.15,0.33,5,5,6,5.5,193.43613891601564,0.45743088722229003,412.1,412.1,1.0,4.2,152.4,259.7
121,FOUR_ZONE,5.0,0.15,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
121,PURE,5.0,0.15,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
121,PURE_OR,5.0,0.15,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
122,DRL,5.0,0.15,0.33,5,5,6,6.0,1052.6788269042968,0.7850420236587524,1314.0,1314.0,1.0,32.6,957.2,356.8
122,HEUR,5.0,0.15,0.33,5,5,6,6.0,256.1585205078125,0.5400193691253662,470.4,470.4,1.0,7.0,200.7,269.7
122,HEUR_VOR,5.0,0.15,0.33,5,5,6,6.0,207.09437255859376,0.48909621238708495,412.1,412.1,1.0,4.2,152.4,259.7
122,FOUR_ZONE,5.0,0.15,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
122,PURE,5.0,0.15,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
122,PURE_OR,5.0,0.15,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
123,DRL,5.0,0.15,0.5,5,5,6,5.5,1256.8295776367188,0.7386706352233887,1702.6,1702.6,1.0,42.2,1231.8,470.8
123,HEUR,5.0,0.15,0.5,5,5,6,5.5,346.6169189453125,0.5425536334514618,625.8,625.8,1.0,10.0,292.2,333.6
123,HEUR_VOR,5.0,0.15,0.5,5,5,6,5.5,263.247900390625,0.5166218519210816,507.2,507.2,1.0,6.6,204.5,302.7
123,FOUR_ZONE,5.0,0.15,0.5,5,5,6,5.5,74.04447631835937,0.2439078696700232,298.0,298.0,1.0,0.2,9.5,288.5
123,PURE,5.0,0.15,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
123,PURE_OR,5.0,0.15,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
124,DRL,5.0,0.15,0.5,5,5,6,6.0,1365.2150756835938,0.8021375894546509,1702.6,1702.6,1.0,42.2,1231.8,470.8
124,HEUR,5.0,0.15,0.5,5,5,6,6.0,372.27606811523435,0.5816976189613342,625.8,625.8,1.0,10.0,292.2,333.6
124,HEUR_VOR,5.0,0.15,0.5,5,5,6,6.0,281.32558288574216,0.551676082611084,507.2,507.2,1.0,6.6,204.5,302.7
124,FOUR_ZONE,5.0,0.15,0.5,5,5,6,6.0,74.92124633789062,0.24640578708373476,298.0,298.0,1.0,0.2,9.5,288.5
124,PURE,5.0,0.15,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
124,PURE_OR,5.0,0.15,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
125,DRL,5.0,0.15,0.67,5,5,6,5.5,1382.453173828125,0.7095067024230957,1908.8,1908.8,1.0,47.4,1344.8,564.0
125,HEUR,5.0,0.15,0.67,5,5,6,5.5,482.9510803222656,0.5760400891304016,837.5,837.5,1.0,14.8,410.9,426.6
125,HEUR_VOR,5.0,0.15,0.67,5,5,6,5.5,326.00084533691404,0.5528950333595276,581.1,581.1,1.0,8.2,246.4,334.7
125,FOUR_ZONE,5.0,0.15,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
125,PURE,5.0,0.15,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
125,PURE_OR,5.0,0.15,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
126,DRL,5.0,0.15,0.67,5,5,6,6.0,1034.7875610351562,0.7333590745925903,1371.5,1371.5,1.0,31.8,901.1,470.4
126,HEUR,5.0,0.15,0.67,5,5,6,6.0,519.0779724121094,0.6187552094459534,837.5,837.5,1.0,14.8,410.9,426.6
126,HEUR_VOR,5.0,0.15,0.67,5,5,6,6.0,347.8574462890625,0.5893755078315734,581.1,581.1,1.0,8.2,246.4,334.7
126,FOUR_ZONE,5.0,0.15,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
126,PURE,5.0,0.15,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
126,PURE_OR,5.0,0.15,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
127,DRL,5.0,0.15,0.83,5,5,6,5.5,1449.2046875,0.7227392315864563,2001.8,2001.8,1.0,45.6,1389.5,612.3
127,HEUR,5.0,0.15,0.83,5,5,6,5.5,570.6792053222656,0.5704474151134491,977.1,977.1,1.0,16.0,480.5,496.6
127,HEUR_VOR,5.0,0.15,0.83,5,5,6,5.5,330.2053588867187,0.5243103682994843,616.3,616.3,1.0,7.2,230.0,386.3
127,FOUR_ZONE,5.0,0.15,0.83,5,5,6,5.5,109.2152603149414,0.3104680941028847,355.2,355.2,1.0,0.2,4.3,350.9
127,PURE,5.0,0.15,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
127,PURE_OR,5.0,0.15,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
128,DRL,5.0,0.15,0.83,5,5,6,6.0,1271.4299072265626,0.8012528777122497,1574.1,1574.1,1.0,35.4,1105.4,468.7
128,HEUR,5.0,0.15,0.83,5,5,6,6.0,612.9965209960938,0.6118212461471557,977.1,977.1,1.0,16.0,480.5,496.6
128,HEUR_VOR,5.0,0.15,0.83,5,5,6,6.0,350.66224670410156,0.5561827838420867,616.3,616.3,1.0,7.2,230.0,386.3
128,FOUR_ZONE,5.0,0.15,0.83,5,5,6,6.0,109.58028411865234,0.3114695296211495,355.2,355.2,1.0,0.2,4.3,350.9
128,PURE,5.0,0.15,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
128,PURE_OR,5.0,0.15,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
129,DRL,5.0,0.15,1.0,5,5,6,5.5,1318.3453369140625,0.7111995816230774,1837.6,1837.6,1.0,44.0,1241.4,596.2
129,HEUR,5.0,0.15,1.0,5,5,6,5.5,595.1865844726562,0.5810537457466125,1023.9,1023.9,1.0,17.2,482.5,541.4
129,HEUR_VOR,5.0,0.15,1.0,5,5,6,5.5,371.428466796875,0.5347249507904053,691.6,691.6,1.0,8.6,251.1,440.5
129,FOUR_ZONE,5.0,0.15,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
129,PURE,5.0,0.15,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
129,PURE_OR,5.0,0.15,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
130,DRL,5.0,0.15,1.0,5,5,6,6.0,1426.6908447265625,0.7688633441925049,1837.6,1837.6,1.0,44.0,1241.4,596.2
130,HEUR,5.0,0.15,1.0,5,5,6,6.0,637.8079467773438,0.6226150989532471,1023.9,1023.9,1.0,17.2,482.5,541.4
130,HEUR_VOR,5.0,0.15,1.0,5,5,6,6.0,393.7054809570312,0.5666923940181732,691.6,691.6,1.0,8.6,251.1,440.5
130,FOUR_ZONE,5.0,0.15,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
130,PURE,5.0,0.15,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
130,PURE_OR,5.0,0.15,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
131,DRL,5.0,0.2,0.33,5,5,6,5.5,1783.0616943359375,0.7671747803688049,2328.5,2328.5,1.0,60.4,1826.0,502.5
131,HEUR,5.0,0.2,0.33,5,5,6,5.5,375.76806640625,0.5443767368793487,676.0,676.0,1.0,11.0,346.3,329.7
131,HEUR_VOR,5.0,0.2,0.33,5,5,6,5.5,241.00037231445313,0.4769371211528778,480.4,480.4,1.0,6.2,205.2,275.2
131,FOUR_ZONE,5.0,0.2,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
131,PURE,5.0,0.2,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
131,PURE_OR,5.0,0.2,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
132,DRL,5.0,0.2,0.33,5,5,6,6.0,1952.40068359375,0.8275383710861206,2361.0,2361.0,1.0,62.0,1839.9,521.1
132,HEUR,5.0,0.2,0.33,5,5,6,6.0,406.00331420898436,0.5878640532493591,676.0,676.0,1.0,11.0,346.3,329.7
132,HEUR_VOR,5.0,0.2,0.33,5,5,6,6.0,258.98354187011716,0.5117207825183868,480.4,480.4,1.0,6.2,205.2,275.2
132,FOUR_ZONE,5.0,0.2,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
132,PURE,5.0,0.2,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
132,PURE_OR,5.0,0.2,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
133,DRL,5.0,0.2,0.5,5,5,6,5.5,1677.1195556640625,0.7634238719940185,2199.2,2199.2,1.0,59.0,1698.2,501.0
