combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
542,HEUR_VOR,30.0,0.1,0.33,5,5,6,6.0,416.8094970703125,0.6469921708106995,616.2,616.2,1.0,11.6,343.1,273.1
542,FOUR_ZONE,30.0,0.1,0.33,5,5,6,6.0,69.77162475585938,0.25514615571253463,254.0,254.0,1.0,0.6,24.3,229.7
542,PURE,30.0,0.1,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
542,PURE_OR,30.0,0.1,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
543,DRL,30.0,0.1,0.5,5,5,6,5.5,5094.73330078125,0.9146307587623597,5570.3,4811.5,0.2,173.6,5069.4,500.9
543,HEUR,30.0,0.1,0.5,5,5,6,5.5,988.47724609375,0.6906861662864685,1424.2,1424.2,1.0,34.2,932.4,491.8
543,HEUR_VOR,30.0,0.1,0.5,5,5,6,5.5,500.25470581054685,0.6507332682609558,759.5,759.5,1.0,16.2,439.2,320.3
543,FOUR_ZONE,30.0,0.1,0.5,5,5,6,5.5,80.13649444580078,0.26520963045048174,293.6,293.6,1.0,0.4,15.6,278.0
543,PURE,30.0,0.1,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
543,PURE_OR,30.0,0.1,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
544,DRL,30.0,0.1,0.5,5,5,6,6.0,5540.375,0.9725994825363159,5695.9,5439.5,0.2,181.0,5075.1,620.8
544,HEUR,30.0,0.1,0.5,5,5,6,6.0,1072.4745971679688,0.749346125125885,1424.2,1424.2,1.0,34.2,932.4,491.8
544,HEUR_VOR,30.0,0.1,0.5,5,5,6,6.0,539.8820617675781,0.7020228028297424,759.5,759.5,1.0,16.2,439.2,320.3
544,FOUR_ZONE,30.0,0.1,0.5,5,5,6,6.0,81.56708374023438,0.2694253716080135,293.6,293.6,1.0,0.4,15.6,278.0
544,PURE,30.0,0.1,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
544,PURE_OR,30.0,0.1,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
545,DRL,30.0,0.1,0.67,5,5,6,5.5,5253.4279296875,0.9120534658432007,5760.0,,0.0,182.0,5223.3,536.7
545,HEUR,30.0,0.1,0.67,5,5,6,5.5,1456.6139526367188,0.7137774586677551,2039.5,2039.5,1.0,45.8,1377.3,662.2
545,HEUR_VOR,30.0,0.1,0.67,5,5,6,5.5,786.3247802734375,0.7405163407325744,1059.4,1059.4,1.0,21.4,699.4,360.0
545,FOUR_ZONE,30.0,0.1,0.67,5,5,6,5.5,94.55399627685547,0.28724914075387276,337.8,337.8,1.0,0.2,8.8,329.0
545,PURE,30.0,0.1,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
545,PURE_OR,30.0,0.1,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
546,DRL,30.0,0.1,0.67,5,5,6,6.0,5770.86064453125,1.0018855214118958,5760.0,,0.0,180.4,5260.1,499.9
546,HEUR,30.0,0.1,0.67,5,5,6,6.0,1581.2279541015625,0.774780523777008,2039.5,2039.5,1.0,45.8,1377.3,662.2
546,HEUR_VOR,30.0,0.1,0.67,5,5,6,6.0,850.02763671875,0.8005172371864319,1059.4,1059.4,1.0,21.4,699.4,360.0
546,FOUR_ZONE,30.0,0.1,0.67,5,5,6,6.0,95.36799621582031,0.2902528274203614,337.8,337.8,1.0,0.2,8.8,329.0
546,PURE,30.0,0.1,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
546,PURE_OR,30.0,0.1,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
547,DRL,30.0,0.1,0.83,5,5,6,5.5,5238.33623046875,0.9094333648681641,5760.0,,0.0,183.8,5200.0,560.0
547,HEUR,30.0,0.1,0.83,5,5,6,5.5,1711.6662353515626,0.6983446717262268,2450.2,2450.2,1.0,56.8,1617.2,833.0
547,HEUR_VOR,30.0,0.1,0.83,5,5,6,5.5,874.0296630859375,0.7174352169036865,1208.9,1208.9,1.0,25.8,774.1,434.8
547,FOUR_ZONE,30.0,0.1,0.83,5,5,6,5.5,110.17777099609376,0.3107336827829751,359.5,359.5,1.0,0.2,5.1,354.4
547,PURE,30.0,0.1,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
547,PURE_OR,30.0,0.1,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
548,DRL,30.0,0.1,0.83,5,5,6,6.0,5637.88037109375,0.9794015765190125,5756.4,5742.0,0.2,169.8,5100.3,656.1
548,HEUR,30.0,0.1,0.83,5,5,6,6.0,1857.6791748046876,0.757921552658081,2450.2,2450.2,1.0,56.8,1617.2,833.0
548,HEUR_VOR,30.0,0.1,0.83,5,5,6,6.0,943.9199951171875,0.774625015258789,1208.9,1208.9,1.0,25.8,774.1,434.8
548,FOUR_ZONE,30.0,0.1,0.83,5,5,6,6.0,110.6302978515625,0.31207450118812646,359.5,359.5,1.0,0.2,5.1,354.4
548,PURE,30.0,0.1,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
548,PURE_OR,30.0,0.1,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
549,DRL,30.0,0.1,1.0,5,5,6,5.5,5181.1232421875,0.899500560760498,5760.0,,0.0,179.0,5106.9,653.1
549,HEUR,30.0,0.1,1.0,5,5,6,5.5,1927.8476318359376,0.7172261118888855,2680.2,2680.2,1.0,62.8,1808.2,872.0
549,HEUR_VOR,30.0,0.1,1.0,5,5,6,5.5,995.11669921875,0.7366844177246094,1338.6,1338.6,1.0,29.8,871.2,467.4
549,FOUR_ZONE,30.0,0.1,1.0,5,5,6,5.5,133.70216369628906,0.31234923359121824,426.1,426.1,1.0,0.2,7.2,418.9
549,PURE,30.0,0.1,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
549,PURE_OR,30.0,0.1,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
550,DRL,30.0,0.1,1.0,5,5,6,6.0,5835.66044921875,1.0131355047225952,5760.0,,0.0,178.4,5288.3,471.7
550,HEUR,30.0,0.1,1.0,5,5,6,6.0,2091.623779296875,0.7780110478401184,2680.2,2680.2,1.0,62.8,1808.2,872.0
550,HEUR_VOR,30.0,0.1,1.0,5,5,6,6.0,1074.08251953125,0.7947631001472473,1338.6,1338.6,1.0,29.8,871.2,467.4
550,FOUR_ZONE,30.0,0.1,1.0,5,5,6,6.0,134.36599731445312,0.313764659130235,426.1,426.1,1.0,0.2,7.2,418.9
550,PURE,30.0,0.1,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
550,PURE_OR,30.0,0.1,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
551,DRL,30.0,0.15,0.33,5,5,6,5.5,5396.96162109375,0.9369724869728089,5760.0,,0.0,183.2,5492.5,267.5
551,HEUR,30.0,0.15,0.33,5,5,6,5.5,1155.7559936523437,0.6676434278488159,1737.0,1737.0,1.0,37.8,1133.9,603.1
551,HEUR_VOR,30.0,0.15,0.33,5,5,6,5.5,539.6376892089844,0.6642989635467529,797.3,797.3,1.0,16.4,503.7,293.6
551,FOUR_ZONE,30.0,0.15,0.33,5,5,6,5.5,89.02356567382813,0.29307861526176043,275.1,275.1,1.0,1.2,46.0,229.1
551,PURE,30.0,0.15,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
551,PURE_OR,30.0,0.15,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
552,DRL,30.0,0.15,0.33,5,5,6,6.0,5517.97919921875,0.9579824924468994,5760.0,,0.0,184.6,5190.9,569.1
552,HEUR,30.0,0.15,0.33,5,5,6,6.0,1256.8819946289063,0.7260156393051147,1737.0,1737.0,1.0,37.8,1133.9,603.1
552,HEUR_VOR,30.0,0.15,0.33,5,5,6,6.0,584.7727172851562,0.7197654724121094,797.3,797.3,1.0,16.4,503.7,293.6
552,FOUR_ZONE,30.0,0.15,0.33,5,5,6,6.0,93.18939514160157,0.3048954268233449,275.1,275.1,1.0,1.2,46.0,229.1
552,PURE,30.0,0.15,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
552,PURE_OR,30.0,0.15,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
553,DRL,30.0,0.15,0.5,5,5,6,5.5,5357.36474609375,0.9300980567932129,5760.0,,0.0,187.0,5462.4,297.6
553,HEUR,30.0,0.15,0.5,5,5,6,5.5,1788.3630615234374,0.6877768635749817,2598.3,2598.3,1.0,61.2,1762.9,835.4
553,HEUR_VOR,30.0,0.15,0.5,5,5,6,5.5,895.5060424804688,0.7116806387901307,1256.9,1256.9,1.0,31.8,847.8,409.1
553,FOUR_ZONE,30.0,0.15,0.5,5,5,6,5.5,100.67886505126953,0.30625809166038803,316.5,316.5,1.0,1.0,36.6,279.9
553,PURE,30.0,0.15,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
553,PURE_OR,30.0,0.15,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
554,DRL,30.0,0.15,0.5,5,5,6,6.0,5635.27802734375,0.978346872329712,5760.0,,0.0,178.4,5242.3,517.7
554,HEUR,30.0,0.15,0.5,5,5,6,6.0,1945.078662109375,0.7480440258979797,2598.3,2598.3,1.0,61.2,1762.9,835.4
554,HEUR_VOR,30.0,0.15,0.5,5,5,6,6.0,971.0547241210937,0.771588134765625,1256.9,1256.9,1.0,31.8,847.8,409.1
554,FOUR_ZONE,30.0,0.15,0.5,5,5,6,6.0,103.97698974609375,0.3155161711891966,316.5,316.5,1.0,1.0,36.6,279.9
554,PURE,30.0,0.15,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
554,PURE_OR,30.0,0.15,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
555,DRL,30.0,0.15,0.67,5,5,6,5.5,5354.92724609375,0.9296748757362365,5760.0,,0.0,180.0,5419.4,340.6
555,HEUR,30.0,0.15,0.67,5,5,6,5.5,2398.739501953125,0.7490222811698913,3186.8,3186.8,1.0,80.2,2356.8,830.0
555,HEUR_VOR,30.0,0.15,0.67,5,5,6,5.5,1059.4515869140625,0.7271592855453491,1448.7,1448.7,1.0,33.8,994.2,454.5
555,FOUR_ZONE,30.0,0.15,0.67,5,5,6,5.5,101.25200653076172,0.2962888137184544,349.8,349.8,1.0,0.4,15.7,334.1
555,PURE,30.0,0.15,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
555,PURE_OR,30.0,0.15,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
556,DRL,30.0,0.15,0.67,5,5,6,6.0,5714.48544921875,0.9920981764793396,5760.0,,0.0,185.6,5287.5,472.5
556,HEUR,30.0,0.15,0.67,5,5,6,6.0,2609.1135498046874,0.8146637082099915,3186.8,3186.8,1.0,80.2,2356.8,830.0
556,HEUR_VOR,30.0,0.15,0.67,5,5,6,6.0,1147.9722290039062,0.7878410577774048,1448.7,1448.7,1.0,33.8,994.2,454.5
556,FOUR_ZONE,30.0,0.15,0.67,5,5,6,6.0,102.67491607666015,0.30099099434246257,349.8,349.8,1.0,0.4,15.7,334.1
556,PURE,30.0,0.15,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
556,PURE_OR,30.0,0.15,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
557,DRL,30.0,0.15,0.83,5,5,6,5.5,5388.873046875,0.9355682492256164,5760.0,,0.0,182.8,5446.9,313.1
557,HEUR,30.0,0.15,0.83,5,5,6,5.5,3081.208447265625,0.7311726331710815,4195.4,4195.4,1.0,101.2,3025.5,1169.9
557,HEUR_VOR,30.0,0.15,0.83,5,5,6,5.5,1471.607666015625,0.7757683038711548,1893.0,1893.0,1.0,45.4,1385.1,507.9
557,FOUR_ZONE,30.0,0.15,0.83,5,5,6,5.5,110.17777099609376,0.3107336827829751,359.5,359.5,1.0,0.2,5.1,354.4
557,PURE,30.0,0.15,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
557,PURE_OR,30.0,0.15,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
558,DRL,30.0,0.15,0.83,5,5,6,6.0,5853.2775390625,1.0161939859390259,5760.0,,0.0,186.8,5462.5,297.5
558,HEUR,30.0,0.15,0.83,5,5,6,6.0,3351.9310546875,0.7953457474708557,4195.4,4195.4,1.0,101.2,3025.5,1169.9
558,HEUR_VOR,30.0,0.15,0.83,5,5,6,6.0,1595.8027587890624,0.8412035346031189,1893.0,1893.0,1.0,45.4,1385.1,507.9
558,FOUR_ZONE,30.0,0.15,0.83,5,5,6,6.0,110.6302978515625,0.31207450118812646,359.5,359.5,1.0,0.2,5.1,354.4
558,PURE,30.0,0.15,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
558,PURE_OR,30.0,0.15,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
559,DRL,30.0,0.15,1.0,5,5,6,5.5,5396.06171875,0.9368162751197815,5760.0,,0.0,181.6,5474.4,285.6
559,HEUR,30.0,0.15,1.0,5,5,6,5.5,3613.247265625,0.7511117458343506,4807.9,4807.9,1.0,118.4,3544.4,1263.5
559,HEUR_VOR,30.0,0.15,1.0,5,5,6,5.5,1515.834521484375,0.7771953821182251,1946.4,1946.4,1.0,48.8,1418.4,528.0
559,FOUR_ZONE,30.0,0.15,1.0,5,5,6,5.5,133.70216369628906,0.31234923359121824,426.1,426.1,1.0,0.2,7.2,418.9
559,PURE,30.0,0.15,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
559,PURE_OR,30.0,0.15,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
560,DRL,30.0,0.15,1.0,5,5,6,6.0,5870.3673828125,1.019161009788513,5760.0,,0.0,191.6,5463.5,296.5
560,HEUR,30.0,0.15,1.0,5,5,6,6.0,3930.466455078125,0.8170344710350037,4807.9,4807.9,1.0,118.4,3544.4,1263.5
560,HEUR_VOR,30.0,0.15,1.0,5,5,6,6.0,1642.122216796875,0.8418976426124573,1946.4,1946.4,1.0,48.8,1418.4,528.0
560,FOUR_ZONE,30.0,0.15,1.0,5,5,6,6.0,134.36599731445312,0.313764659130235,426.1,426.1,1.0,0.2,7.2,418.9
560,PURE,30.0,0.15,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
560,PURE_OR,30.0,0.15,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
561,DRL,30.0,0.2,0.33,5,5,6,5.5,5182.7197265625,0.8997777223587036,5760.0,,0.0,199.6,5363.7,396.3
561,HEUR,30.0,0.2,0.33,5,5,6,5.5,1410.8808227539062,0.7099138379096985,1984.0,1984.0,1.0,47.2,1407.9,576.1
561,HEUR_VOR,30.0,0.2,0.33,5,5,6,5.5,702.708935546875,0.6748515486717224,1035.5,1035.5,1.0,22.6,676.7,358.8
561,FOUR_ZONE,30.0,0.2,0.33,5,5,6,5.5,104.32872924804687,0.33145089943572587,274.8,274.8,1.0,1.6,61.5,213.3
561,PURE,30.0,0.2,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
561,PURE_OR,30.0,0.2,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
562,DRL,30.0,0.2,0.33,5,5,6,6.0,5839.28818359375,1.013765287399292,5760.0,,0.0,196.0,5543.7,216.3
562,HEUR,30.0,0.2,0.33,5,5,6,6.0,1535.19248046875,0.7724478602409363,1984.0,1984.0,1.0,47.2,1407.9,576.1
562,HEUR_VOR,30.0,0.2,0.33,5,5,6,6.0,762.6668579101563,0.7324239015579224,1035.5,1035.5,1.0,22.6,676.7,358.8
562,FOUR_ZONE,30.0,0.2,0.33,5,5,6,6.0,109.8859375,0.3467490573661,274.8,274.8,1.0,1.6,61.5,213.3
562,PURE,30.0,0.2,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
562,PURE_OR,30.0,0.2,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
563,DRL,30.0,0.2,0.5,5,5,6,5.5,5087.0361328125,0.8831659913063049,5760.0,,0.0,175.2,5210.6,549.4
563,HEUR,30.0,0.2,0.5,5,5,6,5.5,2687.839013671875,0.7148915767669678,3741.1,3741.1,1.0,94.8,2699.9,1041.2
563,HEUR_VOR,30.0,0.2,0.5,5,5,6,5.5,1170.4809204101562,0.7541091322898865,1546.3,1546.3,1.0,40.4,1137.2,409.1
563,FOUR_ZONE,30.0,0.2,0.5,5,5,6,5.5,100.67886505126953,0.30625809166038803,316.5,316.5,1.0,1.0,36.6,279.9
563,PURE,30.0,0.2,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
563,PURE_OR,30.0,0.2,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
564,DRL,30.0,0.2,0.5,5,5,6,6.0,5868.10869140625,1.018768858909607,5760.0,,0.0,190.2,5543.4,216.6
564,HEUR,30.0,0.2,0.5,5,5,6,6.0,2926.4531005859376,0.7782584667205811,3741.1,3741.1,1.0,94.8,2699.9,1041.2
564,HEUR_VOR,30.0,0.2,0.5,5,5,6,6.0,1271.0171997070313,0.8188581466674805,1546.3,1546.3,1.0,40.4,1137.2,409.1
564,FOUR_ZONE,30.0,0.2,0.5,5,5,6,6.0,103.97698974609375,0.3155161711891966,316.5,316.5,1.0,1.0,36.6,279.9
564,PURE,30.0,0.2,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
564,PURE_OR,30.0,0.2,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
565,DRL,30.0,0.2,0.67,5,5,6,5.5,5396.1927734375,0.9368390202522278,5760.0,,0.0,188.0,5541.1,218.9
565,HEUR,30.0,0.2,0.67,5,5,6,5.5,3420.3737060546873,0.7329201459884643,4701.9,3996.5,0.6,118.0,3443.8,1258.1
565,HEUR_VOR,30.0,0.2,0.67,5,5,6,5.5,1390.87412109375,0.7338603496551513,1881.5,1881.5,1.0,48.2,1347.6,533.9
565,FOUR_ZONE,30.0,0.2,0.67,5,5,6,5.5,112.06473388671876,0.30138070143093304,371.9,371.9,1.0,0.8,27.3,344.6
565,PURE,30.0,0.2,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
565,PURE_OR,30.0,0.2,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
566,DRL,30.0,0.2,0.67,5,5,6,6.0,5924.42119140625,1.028545355796814,5760.0,,0.0,181.2,5557.8,202.2
566,HEUR,30.0,0.2,0.67,5,5,6,6.0,3723.83427734375,0.7978935837745667,4701.9,3996.5,0.6,118.0,3443.8,1258.1
566,HEUR_VOR,30.0,0.2,0.67,5,5,6,6.0,1509.5145874023438,0.7963572025299073,1881.5,1881.5,1.0,48.2,1347.6,533.9
566,FOUR_ZONE,30.0,0.2,0.67,5,5,6,6.0,114.47064056396485,0.307789541848795,371.9,371.9,1.0,0.8,27.3,344.6
566,PURE,30.0,0.2,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
566,PURE_OR,30.0,0.2,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
567,DRL,30.0,0.2,0.83,5,5,6,5.5,5115.41494140625,0.8880928754806519,5760.0,,0.0,183.2,5222.9,537.1
567,HEUR,30.0,0.2,0.83,5,5,6,5.5,4188.989794921875,0.7761158466339111,5380.5,4811.25,0.4,146.2,4223.5,1157.0
567,HEUR_VOR,30.0,0.2,0.83,5,5,6,5.5,2040.412353515625,0.7796938180923462,2608.8,2608.8,1.0,67.6,1983.0,625.8
567,FOUR_ZONE,30.0,0.2,0.83,5,5,6,5.5,118.9453125,0.3214559910403697,373.4,373.4,1.0,0.4,14.2,359.2
567,PURE,30.0,0.2,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
567,PURE_OR,30.0,0.2,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
568,DRL,30.0,0.2,0.83,5,5,6,6.0,5845.6041015625,1.0148618459701537,5760.0,,0.0,179.2,5537.8,222.2
568,HEUR,30.0,0.2,0.83,5,5,6,6.0,4561.3546875,0.8450809240341186,5380.5,4811.25,0.4,146.2,4223.5,1157.0
568,HEUR_VOR,30.0,0.2,0.83,5,5,6,6.0,2216.35625,0.8468200922012329,2608.8,2608.8,1.0,67.6,1983.0,625.8
568,FOUR_ZONE,30.0,0.2,0.83,5,5,6,6.0,120.19488830566407,0.32493941165079754,373.4,373.4,1.0,0.4,14.2,359.2
568,PURE,30.0,0.2,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
568,PURE_OR,30.0,0.2,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
569,DRL,30.0,0.2,1.0,5,5,6,5.5,5411.73828125,0.9395378947257995,5760.0,,0.0,188.2,5553.7,206.3
569,HEUR,30.0,0.2,1.0,5,5,6,5.5,4521.1298828125,0.7849183917045593,5760.0,,0.0,154.0,4545.4,1214.6
569,HEUR_VOR,30.0,0.2,1.0,5,5,6,5.5,2134.8819580078125,0.7902367591857911,2684.6,2684.6,1.0,70.8,2061.8,622.8
569,FOUR_ZONE,30.0,0.2,1.0,5,5,6,5.5,140.27698974609376,0.3258750710621432,427.1,427.1,1.0,0.4,14.2,412.9
569,PURE,30.0,0.2,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
569,PURE_OR,30.0,0.2,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
570,DRL,30.0,0.2,1.0,5,5,6,6.0,5724.26630859375,0.9937962293624878,5760.0,,0.0,188.2,5436.7,323.3
570,HEUR,30.0,0.2,1.0,5,5,6,6.0,4922.7388671875,0.8546421647071838,5760.0,,0.0,154.0,4545.4,1214.6
570,HEUR_VOR,30.0,0.2,1.0,5,5,6,6.0,2317.515283203125,0.8576563715934753,2684.6,2684.6,1.0,70.8,2061.8,622.8
570,FOUR_ZONE,30.0,0.2,1.0,5,5,6,6.0,141.5385314941406,0.32858283854871545,427.1,427.1,1.0,0.4,14.2,412.9
570,PURE,30.0,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
570,PURE_OR,30.0,0.2,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
571,DRL,30.0,0.25,0.33,5,5,6,5.5,5017.104296875,0.8710250616073608,5760.0,,0.0,170.4,5165.4,594.6
571,HEUR,30.0,0.25,0.33,5,5,6,5.5,1926.198388671875,0.6834652900695801,2791.4,2791.4,1.0,66.2,1940.6,850.8
571,HEUR_VOR,30.0,0.25,0.33,5,5,6,5.5,806.1920471191406,0.6967835664749146,1146.7,1146.7,1.0,27.2,785.8,360.9
571,FOUR_ZONE,30.0,0.25,0.33,5,5,6,5.5,104.32872924804687,0.33145089943572587,274.8,274.8,1.0,1.6,61.5,213.3
571,PURE,30.0,0.25,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
571,PURE_OR,30.0,0.25,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
572,DRL,30.0,0.25,0.33,5,5,6,6.0,5842.21005859375,1.0142725706100464,5760.0,,0.0,187.4,5534.0,226.0
572,HEUR,30.0,0.25,0.33,5,5,6,6.0,2097.397314453125,0.7441676497459412,2791.4,2791.4,1.0,66.2,1940.6,850.8
572,HEUR_VOR,30.0,0.25,0.33,5,5,6,6.0,875.5523193359375,0.7565751314163208,1146.7,1146.7,1.0,27.2,785.8,360.9
572,FOUR_ZONE,30.0,0.25,0.33,5,5,6,6.0,109.8859375,0.3467490573661,274.8,274.8,1.0,1.6,61.5,213.3
572,PURE,30.0,0.25,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
572,PURE_OR,30.0,0.25,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
573,DRL,30.0,0.25,0.5,5,5,6,5.5,5378.59775390625,0.9337843298912049,5760.0,,0.0,191.8,5558.0,202.0
573,HEUR,30.0,0.25,0.5,5,5,6,5.5,3042.33544921875,0.731089973449707,4128.9,3721.125,0.8,103.8,3070.9,1058.0
573,HEUR_VOR,30.0,0.25,0.5,5,5,6,5.5,1290.6716552734374,0.7528159856796265,1697.6,1697.6,1.0,44.0,1261.2,436.4
573,FOUR_ZONE,30.0,0.25,0.5,5,5,6,5.5,100.67886505126953,0.30625809166038803,316.5,316.5,1.0,1.0,36.6,279.9
573,PURE,30.0,0.25,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
573,PURE_OR,30.0,0.25,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
574,DRL,30.0,0.25,0.5,5,5,6,6.0,5882.1357421875,1.021204137802124,5760.0,,0.0,192.8,5553.8,206.2
574,HEUR,30.0,0.25,0.5,5,5,6,6.0,3313.352001953125,0.7961249589920044,4128.9,3721.125,0.8,103.8,3070.9,1058.0
574,HEUR_VOR,30.0,0.25,0.5,5,5,6,6.0,1402.1315185546875,0.8177188038825989,1697.6,1697.6,1.0,44.0,1261.2,436.4
574,FOUR_ZONE,30.0,0.25,0.5,5,5,6,6.0,103.97698974609375,0.3155161711891966,316.5,316.5,1.0,1.0,36.6,279.9
574,PURE,30.0,0.25,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
