combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
101,PURE_OR,20,0.25,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
102,DRL,20,0.25,0.33,5,5,6,6.0,5672.95341796875,0.9848877549171448,5760.0,,0.0,188.8,5417.3,342.7
102,HEUR,20,0.25,0.33,5,5,6,6.0,1287.2157958984376,0.7317301869392395,1761.2,1761.2,1.0,39.0,1183.3,577.9
102,HEUR_VOR,20,0.25,0.33,5,5,6,6.0,671.7626281738281,0.7470820903778076,895.0,895.0,1.0,18.8,593.8,301.2
102,FOUR_ZONE,20,0.25,0.33,5,5,6,6.0,69.60566711425781,0.25484276405309153,258.2,258.2,1.0,0.8,24.4,233.8
102,PURE,20,0.25,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
102,PURE_OR,20,0.25,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
103,DRL,20,0.25,0.5,5,5,6,5.5,5256.11484375,0.9125199437141418,5760.0,,0.0,182.6,5434.3,325.7
103,HEUR,20,0.25,0.5,5,5,6,5.5,1754.75595703125,0.6792375326156617,2580.6,2580.6,1.0,62.0,1765.0,815.6
103,HEUR_VOR,20,0.25,0.5,5,5,6,5.5,681.284619140625,0.6655956506729126,1002.3,1002.3,1.0,22.6,642.9,359.4
103,FOUR_ZONE,20,0.25,0.5,5,5,6,5.5,89.08774261474609,0.28748781466642154,305.0,305.0,1.0,0.6,24.8,280.2
103,PURE,20,0.25,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
103,PURE_OR,20,0.25,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
104,DRL,20,0.25,0.5,5,5,6,6.0,5189.062939453125,0.9634517908096314,5380.8,3864.0,0.2,158.6,4928.9,451.9
104,HEUR,20,0.25,0.5,5,5,6,6.0,1908.4091064453125,0.7387092471122741,2580.6,2580.6,1.0,62.0,1765.0,815.6
104,HEUR_VOR,20,0.25,0.5,5,5,6,6.0,737.3660827636719,0.7200385212898255,1002.3,1002.3,1.0,22.6,642.9,359.4
104,FOUR_ZONE,20,0.25,0.5,5,5,6,6.0,91.332080078125,0.29443104052701724,305.0,305.0,1.0,0.6,24.8,280.2
104,PURE,20,0.25,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
104,PURE_OR,20,0.25,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
105,DRL,20,0.25,0.67,5,5,6,5.5,5219.6326171875,0.9061862111091614,5760.0,,0.0,193.0,5424.4,335.6
105,HEUR,20,0.25,0.67,5,5,6,5.5,2345.861474609375,0.7183291196823121,3263.4,3263.4,1.0,73.8,2339.5,923.9
105,HEUR_VOR,20,0.25,0.67,5,5,6,5.5,1053.0411987304688,0.7107460498809814,1446.6,1446.6,1.0,32.6,1001.8,444.8
105,FOUR_ZONE,20,0.25,0.67,5,5,6,5.5,116.71639099121094,0.3320928963484676,354.2,354.2,1.0,0.8,32.2,322.0
105,PURE,20,0.25,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
105,PURE_OR,20,0.25,0.67,5,5,6,5.5,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
106,DRL,20,0.25,0.67,5,5,6,6.0,5729.9578125,0.9947843432426453,5760.0,,0.0,189.0,5438.8,321.2
106,HEUR,20,0.25,0.67,5,5,6,6.0,2551.411376953125,0.781217622756958,3263.4,3263.4,1.0,73.8,2339.5,923.9
106,HEUR_VOR,20,0.25,0.67,5,5,6,6.0,1140.9809692382812,0.769635534286499,1446.6,1446.6,1.0,32.6,1001.8,444.8
106,FOUR_ZONE,20,0.25,0.67,5,5,6,6.0,119.54515380859375,0.3400700482191952,354.2,354.2,1.0,0.8,32.2,322.0
106,PURE,20,0.25,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
106,PURE_OR,20,0.25,0.67,5,5,6,6.0,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
107,DRL,20,0.25,0.83,5,5,6,5.5,5279.937890625,0.9166558980941772,5760.0,,0.0,182.0,5446.1,313.9
107,HEUR,20,0.25,0.83,5,5,6,5.5,2482.9864990234373,0.7241219878196716,3428.7,3428.7,1.0,85.8,2480.1,948.6
107,HEUR_VOR,20,0.25,0.83,5,5,6,5.5,1286.0036865234374,0.7448163747787475,1713.3,1713.3,1.0,42.0,1229.3,484.0
107,FOUR_ZONE,20,0.25,0.83,5,5,6,5.5,135.17452850341797,0.36851962823276374,373.5,373.5,1.0,1.4,31.9,341.6
107,PURE,20,0.25,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
107,PURE_OR,20,0.25,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
108,DRL,20,0.25,0.83,5,5,6,6.0,5699.8076171875,0.9895499348640442,5760.0,,0.0,179.2,5387.9,372.1
108,HEUR,20,0.25,0.83,5,5,6,6.0,2699.24833984375,0.7871405243873596,3428.7,3428.7,1.0,85.8,2480.1,948.6
108,HEUR_VOR,20,0.25,0.83,5,5,6,6.0,1393.33125,0.8067851781845092,1713.3,1713.3,1.0,42.0,1229.3,484.0
108,FOUR_ZONE,20,0.25,0.83,5,5,6,6.0,137.89951171875,0.37631728071575016,373.5,373.5,1.0,1.4,31.9,341.6
108,PURE,20,0.25,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
108,PURE_OR,20,0.25,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
109,DRL,20,0.25,1.0,5,5,6,5.5,5178.8322265625,0.8991028070449829,5760.0,,0.0,185.8,5332.0,428.0
109,HEUR,20,0.25,1.0,5,5,6,5.5,3069.987841796875,0.748311460018158,4108.8,4108.8,1.0,106.0,3067.9,1040.9
109,HEUR_VOR,20,0.25,1.0,5,5,6,5.5,1487.9562744140626,0.7705716848373413,1920.2,1920.2,1.0,48.6,1413.6,506.6
109,FOUR_ZONE,20,0.25,1.0,5,5,6,5.5,154.07068481445313,0.3514838900572742,435.1,435.1,1.0,0.8,28.5,406.6
109,PURE,20,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
109,PURE_OR,20,0.25,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
110,DRL,20,0.25,1.0,5,5,6,6.0,5712.968359375,0.9918347716331481,5760.0,,0.0,183.8,5420.9,339.1
110,HEUR,20,0.25,1.0,5,5,6,6.0,3337.791943359375,0.8135796070098877,4108.8,4108.8,1.0,106.0,3067.9,1040.9
110,HEUR_VOR,20,0.25,1.0,5,5,6,6.0,1611.7100830078125,0.8345724821090699,1920.2,1920.2,1.0,48.6,1413.6,506.6
110,FOUR_ZONE,20,0.25,1.0,5,5,6,6.0,156.5862030029297,0.3570272710329975,435.1,435.1,1.0,0.8,28.5,406.6
110,PURE,20,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
110,PURE_OR,20,0.25,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
111,DRL,20,0.3,0.33,5,5,6,5.5,5192.16416015625,0.9014173984527588,5760.0,,0.0,187.0,5444.4,315.6
111,HEUR,20,0.3,0.33,5,5,6,5.5,1183.5616088867187,0.673024320602417,1761.2,1761.2,1.0,39.0,1183.3,577.9
111,HEUR_VOR,20,0.3,0.33,5,5,6,5.5,619.3799621582032,0.6889500141143798,895.0,895.0,1.0,18.8,593.8,301.2
111,FOUR_ZONE,20,0.3,0.33,5,5,6,5.5,67.40518341064453,0.24781870833371591,258.2,258.2,1.0,0.8,24.4,233.8
111,PURE,20,0.3,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
111,PURE_OR,20,0.3,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
112,DRL,20,0.3,0.33,5,5,6,6.0,4120.19951171875,0.8491315841674805,4843.1,3467.75,0.4,147.0,3985.8,857.3
112,HEUR,20,0.3,0.33,5,5,6,6.0,1287.2157958984376,0.7317301869392395,1761.2,1761.2,1.0,39.0,1183.3,577.9
112,HEUR_VOR,20,0.3,0.33,5,5,6,6.0,671.7626281738281,0.7470820903778076,895.0,895.0,1.0,18.8,593.8,301.2
112,FOUR_ZONE,20,0.3,0.33,5,5,6,6.0,69.60566711425781,0.25484276405309153,258.2,258.2,1.0,0.8,24.4,233.8
112,PURE,20,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
112,PURE_OR,20,0.3,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
113,DRL,20,0.3,0.5,5,5,6,5.5,5074.6955078125,0.8810235261917114,5760.0,,0.0,186.8,5258.8,501.2
113,HEUR,20,0.3,0.5,5,5,6,5.5,1754.75595703125,0.6792375326156617,2580.6,2580.6,1.0,62.0,1765.0,815.6
113,HEUR_VOR,20,0.3,0.5,5,5,6,5.5,681.284619140625,0.6655956506729126,1002.3,1002.3,1.0,22.6,642.9,359.4
113,FOUR_ZONE,20,0.3,0.5,5,5,6,5.5,89.08774261474609,0.28748781466642154,305.0,305.0,1.0,0.6,24.8,280.2
113,PURE,20,0.3,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
113,PURE_OR,20,0.3,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
114,DRL,20,0.3,0.5,5,5,6,6.0,5694.71533203125,0.9886658549308777,5760.0,,0.0,189.8,5461.9,298.1
114,HEUR,20,0.3,0.5,5,5,6,6.0,1908.4091064453125,0.7387092471122741,2580.6,2580.6,1.0,62.0,1765.0,815.6
114,HEUR_VOR,20,0.3,0.5,5,5,6,6.0,737.3660827636719,0.7200385212898255,1002.3,1002.3,1.0,22.6,642.9,359.4
114,FOUR_ZONE,20,0.3,0.5,5,5,6,6.0,91.332080078125,0.29443104052701724,305.0,305.0,1.0,0.6,24.8,280.2
114,PURE,20,0.3,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
114,PURE_OR,20,0.3,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
115,DRL,20,0.3,0.67,5,5,6,5.5,5206.459375,0.9038991808891297,5760.0,,0.0,182.4,5417.9,342.1
115,HEUR,20,0.3,0.67,5,5,6,5.5,2345.861474609375,0.7183291196823121,3263.4,3263.4,1.0,73.8,2339.5,923.9
115,HEUR_VOR,20,0.3,0.67,5,5,6,5.5,1053.0411987304688,0.7107460498809814,1446.6,1446.6,1.0,32.6,1001.8,444.8
115,FOUR_ZONE,20,0.3,0.67,5,5,6,5.5,116.71639099121094,0.3320928963484676,354.2,354.2,1.0,0.8,32.2,322.0
115,PURE,20,0.3,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
115,PURE_OR,20,0.3,0.67,5,5,6,5.5,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
116,DRL,20,0.3,0.67,5,5,6,6.0,4947.29912109375,0.8589061021804809,5760.0,,0.0,155.8,4692.4,1067.6
116,HEUR,20,0.3,0.67,5,5,6,6.0,2551.411376953125,0.781217622756958,3263.4,3263.4,1.0,73.8,2339.5,923.9
116,HEUR_VOR,20,0.3,0.67,5,5,6,6.0,1140.9809692382812,0.769635534286499,1446.6,1446.6,1.0,32.6,1001.8,444.8
116,FOUR_ZONE,20,0.3,0.67,5,5,6,6.0,119.54515380859375,0.3400700482191952,354.2,354.2,1.0,0.8,32.2,322.0
116,PURE,20,0.3,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
116,PURE_OR,20,0.3,0.67,5,5,6,6.0,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
117,DRL,20,0.3,0.83,5,5,6,5.5,5266.55810546875,0.9143329977989196,5760.0,,0.0,187.2,5437.7,322.3
117,HEUR,20,0.3,0.83,5,5,6,5.5,2482.9864990234373,0.7241219878196716,3428.7,3428.7,1.0,85.8,2480.1,948.6
117,HEUR_VOR,20,0.3,0.83,5,5,6,5.5,1286.0036865234374,0.7448163747787475,1713.3,1713.3,1.0,42.0,1229.3,484.0
117,FOUR_ZONE,20,0.3,0.83,5,5,6,5.5,135.17452850341797,0.36851962823276374,373.5,373.5,1.0,1.4,31.9,341.6
117,PURE,20,0.3,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
117,PURE_OR,20,0.3,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
118,DRL,20,0.3,0.83,5,5,6,6.0,5709.4046875,0.9912160873413086,5760.0,,0.0,181.2,5438.2,321.8
118,HEUR,20,0.3,0.83,5,5,6,6.0,2699.24833984375,0.7871405243873596,3428.7,3428.7,1.0,85.8,2480.1,948.6
118,HEUR_VOR,20,0.3,0.83,5,5,6,6.0,1393.33125,0.8067851781845092,1713.3,1713.3,1.0,42.0,1229.3,484.0
118,FOUR_ZONE,20,0.3,0.83,5,5,6,6.0,137.89951171875,0.37631728071575016,373.5,373.5,1.0,1.4,31.9,341.6
118,PURE,20,0.3,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
118,PURE_OR,20,0.3,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
119,DRL,20,0.3,1.0,5,5,6,5.5,5276.22353515625,0.9160110473632812,5760.0,,0.0,190.8,5455.5,304.5
119,HEUR,20,0.3,1.0,5,5,6,5.5,3069.987841796875,0.748311460018158,4108.8,4108.8,1.0,106.0,3067.9,1040.9
119,HEUR_VOR,20,0.3,1.0,5,5,6,5.5,1487.9562744140626,0.7705716848373413,1920.2,1920.2,1.0,48.6,1413.6,506.6
119,FOUR_ZONE,20,0.3,1.0,5,5,6,5.5,154.07068481445313,0.3514838900572742,435.1,435.1,1.0,0.8,28.5,406.6
119,PURE,20,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
119,PURE_OR,20,0.3,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
120,DRL,20,0.3,1.0,5,5,6,6.0,5607.00771484375,0.973438835144043,5760.0,,0.0,189.0,5319.8,440.2
120,HEUR,20,0.3,1.0,5,5,6,6.0,3337.791943359375,0.8135796070098877,4108.8,4108.8,1.0,106.0,3067.9,1040.9
120,HEUR_VOR,20,0.3,1.0,5,5,6,6.0,1611.7100830078125,0.8345724821090699,1920.2,1920.2,1.0,48.6,1413.6,506.6
120,FOUR_ZONE,20,0.3,1.0,5,5,6,6.0,156.5862030029297,0.3570272710329975,435.1,435.1,1.0,0.8,28.5,406.6
120,PURE,20,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
120,PURE_OR,20,0.3,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
121,DRL,40,0.2,0.33,5,5,6,5.5,5329.20634765625,0.9252094507217408,5760.0,,0.0,186.8,5510.8,249.2
121,HEUR,40,0.2,0.33,5,5,6,5.5,2696.7647705078125,0.6955078959465026,3851.3,3851.3,1.0,91.0,2707.7,1143.6
121,HEUR_VOR,40,0.2,0.33,5,5,6,5.5,1370.4177978515625,0.7310324907302856,1859.6,1859.6,1.0,46.8,1353.6,506.0
121,FOUR_ZONE,40,0.2,0.33,5,5,6,5.5,59.85615692138672,0.24481733834498093,238.5,238.5,1.0,0.4,17.2,221.3
121,PURE,40,0.2,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
121,PURE_OR,40,0.2,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
122,DRL,40,0.2,0.33,5,5,6,6.0,5897.8970703125,1.0239404439926147,5760.0,,0.0,194.4,5583.2,176.8
122,HEUR,40,0.2,0.33,5,5,6,6.0,2938.1399169921874,0.757741367816925,3851.3,3851.3,1.0,91.0,2707.7,1143.6
122,HEUR_VOR,40,0.2,0.33,5,5,6,6.0,1491.0623046875,0.795304799079895,1859.6,1859.6,1.0,46.8,1353.6,506.0
122,FOUR_ZONE,40,0.2,0.33,5,5,6,6.0,61.37035369873047,0.2506780484890239,238.5,238.5,1.0,0.4,17.2,221.3
122,PURE,40,0.2,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
122,PURE_OR,40,0.2,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
123,DRL,40,0.2,0.5,5,5,6,5.5,4603.7091796875,0.7992550611495972,5760.0,,0.0,154.8,4739.7,1020.3
123,HEUR,40,0.2,0.5,5,5,6,5.5,3955.0228515625,0.7422287464141846,5321.3,4663.25,0.4,140.2,3991.8,1329.5
123,HEUR_VOR,40,0.2,0.5,5,5,6,5.5,1435.4605590820313,0.7711980223655701,1857.1,1857.1,1.0,46.8,1399.8,457.3
123,FOUR_ZONE,40,0.2,0.5,5,5,6,5.5,81.04159545898438,0.27415344289104154,293.1,293.1,1.0,0.8,17.5,275.6
123,PURE,40,0.2,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
123,PURE_OR,40,0.2,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
124,DRL,40,0.2,0.5,5,5,6,6.0,5960.440234375,1.0347986459732055,5760.0,,0.0,196.8,5592.6,167.4
124,HEUR,40,0.2,0.5,5,5,6,6.0,4309.238818359375,0.8087018609046936,5321.3,4663.25,0.4,140.2,3991.8,1329.5
124,HEUR_VOR,40,0.2,0.5,5,5,6,6.0,1560.0788818359374,0.8381227016448974,1857.1,1857.1,1.0,46.8,1399.8,457.3
124,FOUR_ZONE,40,0.2,0.5,5,5,6,6.0,82.55447387695312,0.27916034034053494,293.1,293.1,1.0,0.8,17.5,275.6
124,PURE,40,0.2,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
124,PURE_OR,40,0.2,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
125,DRL,40,0.2,0.67,5,5,6,5.5,5458.67802734375,0.9476871609687805,5760.0,,0.0,191.2,5592.1,167.9
125,HEUR,40,0.2,0.67,5,5,6,5.5,4419.500341796875,0.7779586434364318,5676.4,5342.0,0.2,153.8,4457.1,1219.3
125,HEUR_VOR,40,0.2,0.67,5,5,6,5.5,2170.04970703125,0.7930776476860046,2719.5,2719.5,1.0,71.6,2121.2,598.3
125,FOUR_ZONE,40,0.2,0.67,5,5,6,5.5,110.68072967529297,0.30961323088944875,355.7,355.7,1.0,0.6,25.6,330.1
125,PURE,40,0.2,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
125,PURE_OR,40,0.2,0.67,5,5,6,5.5,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
126,DRL,40,0.2,0.67,5,5,6,6.0,5807.9634765625,1.0083270072937012,5760.0,,0.0,182.4,5431.1,328.9
126,HEUR,40,0.2,0.67,5,5,6,6.0,4815.24453125,0.8476205587387085,5676.4,5342.0,0.2,153.8,4457.1,1219.3
126,HEUR_VOR,40,0.2,0.67,5,5,6,6.0,2359.5836669921873,0.8622113704681397,2719.5,2719.5,1.0,71.6,2121.2,598.3
126,FOUR_ZONE,40,0.2,0.67,5,5,6,6.0,112.96079864501954,0.31573275036157095,355.7,355.7,1.0,0.6,25.6,330.1
126,PURE,40,0.2,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
126,PURE_OR,40,0.2,0.67,5,5,6,6.0,85.6,0.30192839536765204,282.0,282.0,1.0,0.0,0.0,282.0
127,DRL,40,0.2,0.83,5,5,6,5.5,5439.53642578125,0.9443639755249024,5760.0,,0.0,183.4,5603.7,156.3
127,HEUR,40,0.2,0.83,5,5,6,5.5,4659.22822265625,0.8088937759399414,5760.0,,0.0,162.8,4703.7,1056.3
127,HEUR_VOR,40,0.2,0.83,5,5,6,5.5,2696.57373046875,0.8042727470397949,3348.1,3348.1,1.0,91.6,2655.0,693.1
127,FOUR_ZONE,40,0.2,0.83,5,5,6,5.5,177.18690185546876,0.4159382343292236,429.9,429.9,1.0,2.0,74.3,355.6
127,PURE,40,0.2,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
127,PURE_OR,40,0.2,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
128,DRL,40,0.2,0.83,5,5,6,6.0,5952.519140625,1.0334234476089477,5760.0,,0.0,178.0,5572.4,187.6
128,HEUR,40,0.2,0.83,5,5,6,6.0,5076.41474609375,0.8813220024108886,5760.0,,0.0,162.8,4703.7,1056.3
128,HEUR_VOR,40,0.2,0.83,5,5,6,6.0,2932.27822265625,0.8745155096054077,3348.1,3348.1,1.0,91.6,2655.0,693.1
128,FOUR_ZONE,40,0.2,0.83,5,5,6,6.0,183.73121337890626,0.4313549339771271,429.9,429.9,1.0,2.0,74.3,355.6
128,PURE,40,0.2,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
128,PURE_OR,40,0.2,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
129,DRL,40,0.2,1.0,5,5,6,5.5,5464.19521484375,0.948645007610321,5760.0,,0.0,185.8,5587.4,172.6
129,HEUR,40,0.2,1.0,5,5,6,5.5,4808.925,0.8348828196525574,5760.0,,0.0,167.2,4840.9,919.1
129,HEUR_VOR,40,0.2,1.0,5,5,6,5.5,3119.861767578125,0.8132643222808837,3835.7,3835.7,1.0,103.8,3059.6,776.1
129,FOUR_ZONE,40,0.2,1.0,5,5,6,5.5,154.4848175048828,0.35783821010656014,428.3,428.3,1.0,0.8,27.7,400.6
129,PURE,40,0.2,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
129,PURE_OR,40,0.2,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
130,DRL,40,0.2,1.0,5,5,6,6.0,5900.19091796875,1.024338698387146,5760.0,,0.0,185.8,5561.8,198.2
130,HEUR,40,0.2,1.0,5,5,6,6.0,5239.03046875,0.9095538973808288,5760.0,,0.0,167.2,4840.9,919.1
130,HEUR_VOR,40,0.2,1.0,5,5,6,6.0,3392.2021484375,0.884209144115448,3835.7,3835.7,1.0,103.8,3059.6,776.1
130,FOUR_ZONE,40,0.2,1.0,5,5,6,6.0,157.03798217773436,0.3636065330512012,428.3,428.3,1.0,0.8,27.7,400.6
130,PURE,40,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
130,PURE_OR,40,0.2,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
131,DRL,40,0.25,0.33,5,5,6,5.5,4799.67431640625,0.8763489365577698,5474.7,5046.75,0.4,171.6,5031.0,443.7
131,HEUR,40,0.25,0.33,5,5,6,5.5,2942.939599609375,0.7025930523872376,4195.7,4195.7,1.0,104.4,2972.4,1223.3
131,HEUR_VOR,40,0.25,0.33,5,5,6,5.5,1395.32109375,0.7457446336746216,1859.1,1859.1,1.0,46.6,1376.6,482.5
131,FOUR_ZONE,40,0.25,0.33,5,5,6,5.5,59.85615692138672,0.24481733834498093,238.5,238.5,1.0,0.4,17.2,221.3
131,PURE,40,0.25,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
131,PURE_OR,40,0.25,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
132,DRL,40,0.25,0.33,5,5,6,6.0,5820.32607421875,1.0104732632637023,5760.0,,0.0,184.8,5579.5,180.5
132,HEUR,40,0.25,0.33,5,5,6,6.0,3206.73779296875,0.765580666065216,4195.7,4195.7,1.0,104.4,2972.4,1223.3
132,HEUR_VOR,40,0.25,0.33,5,5,6,6.0,1518.2280029296876,0.8113689661026001,1859.1,1859.1,1.0,46.6,1376.6,482.5
132,FOUR_ZONE,40,0.25,0.33,5,5,6,6.0,61.37035369873047,0.2506780484890239,238.5,238.5,1.0,0.4,17.2,221.3
132,PURE,40,0.25,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
132,PURE_OR,40,0.25,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
133,DRL,40,0.25,0.5,5,5,6,5.5,5435.9662109375,0.9437441468238831,5760.0,,0.0,196.6,5597.4,162.6
133,HEUR,40,0.25,0.5,5,5,6,5.5,3805.902978515625,0.7189091563224792,5253.0,4492.5,0.4,138.4,3849.0,1404.0
133,HEUR_VOR,40,0.25,0.5,5,5,6,5.5,1592.5766357421876,0.7593832731246948,2088.6,2088.6,1.0,53.8,1568.1,520.5
133,FOUR_ZONE,40,0.25,0.5,5,5,6,5.5,81.04159545898438,0.27415344289104154,293.1,293.1,1.0,0.8,17.5,275.6
133,PURE,40,0.25,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
133,PURE_OR,40,0.25,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
134,DRL,40,0.25,0.5,5,5,6,6.0,4505.05908203125,0.8251016855239868,5464.0,5020.0,0.4,145.6,4316.9,1147.1
134,HEUR,40,0.25,0.5,5,5,6,6.0,4146.668701171875,0.7832670569419861,5253.0,4492.5,0.4,138.4,3849.0,1404.0
134,HEUR_VOR,40,0.25,0.5,5,5,6,6.0,1731.4760986328124,0.8255840301513672,2088.6,2088.6,1.0,53.8,1568.1,520.5
134,FOUR_ZONE,40,0.25,0.5,5,5,6,6.0,82.55447387695312,0.27916034034053494,293.1,293.1,1.0,0.8,17.5,275.6
134,PURE,40,0.25,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
134,PURE_OR,40,0.25,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
135,DRL,40,0.25,0.67,5,5,6,5.5,5453.71328125,0.9468252301216126,5760.0,,0.0,188.0,5595.3,164.7
135,HEUR,40,0.25,0.67,5,5,6,5.5,4648.0755859375,0.8069575548171997,5760.0,,0.0,161.2,4695.7,1064.3
