combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
312,PURE,30,0.25,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
312,PURE_OR,30,0.25,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
313,DRL,30,0.25,0.5,5,5,6,5.5,5403.39443359375,0.9380892992019654,5760.0,,0.0,190.8,5563.7,196.3
313,HEUR,30,0.25,0.5,5,5,6,5.5,3042.33544921875,0.731089973449707,4128.9,3721.125,0.8,103.8,3070.9,1058.0
313,HEUR_VOR,30,0.25,0.5,5,5,6,5.5,1290.6716552734374,0.7528159856796265,1697.6,1697.6,1.0,44.0,1261.2,436.4
313,FOUR_ZONE,30,0.25,0.5,5,5,6,5.5,100.67886505126953,0.30625809166038803,316.5,316.5,1.0,1.0,36.6,279.9
313,PURE,30,0.25,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
313,PURE_OR,30,0.25,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
314,DRL,30,0.25,0.5,5,5,6,6.0,5816.3279296875,1.009779143333435,5760.0,,0.0,192.0,5555.7,204.3
314,HEUR,30,0.25,0.5,5,5,6,6.0,3313.352001953125,0.7961249589920044,4128.9,3721.125,0.8,103.8,3070.9,1058.0
314,HEUR_VOR,30,0.25,0.5,5,5,6,6.0,1402.1315185546875,0.8177188038825989,1697.6,1697.6,1.0,44.0,1261.2,436.4
314,FOUR_ZONE,30,0.25,0.5,5,5,6,6.0,103.97698974609375,0.3155161711891966,316.5,316.5,1.0,1.0,36.6,279.9
314,PURE,30,0.25,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
314,PURE_OR,30,0.25,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
315,DRL,30,0.25,0.67,5,5,6,5.5,5420.30849609375,0.9410257697105407,5760.0,,0.0,186.4,5572.7,187.3
315,HEUR,30,0.25,0.67,5,5,6,5.5,3323.527392578125,0.7160098552703857,4642.3,4642.3,1.0,108.8,3339.5,1302.8
315,HEUR_VOR,30,0.25,0.67,5,5,6,5.5,1639.0485595703126,0.754359757900238,2151.3,2151.3,1.0,55.0,1603.1,548.2
315,FOUR_ZONE,30,0.25,0.67,5,5,6,5.5,112.06473388671876,0.30138070143093304,371.9,371.9,1.0,0.8,27.3,344.6
315,PURE,30,0.25,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
315,PURE_OR,30,0.25,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
316,DRL,30,0.25,0.67,5,5,6,6.0,5904.275390625,1.025047779083252,5760.0,,0.0,179.2,5577.8,182.2
316,HEUR,30,0.25,0.67,5,5,6,6.0,3618.1318359375,0.7794627785682678,4642.3,4642.3,1.0,108.8,3339.5,1302.8
316,HEUR_VOR,30,0.25,0.67,5,5,6,6.0,1780.2660888671876,0.8192214369773865,2151.3,2151.3,1.0,55.0,1603.1,548.2
316,FOUR_ZONE,30,0.25,0.67,5,5,6,6.0,114.47064056396485,0.307789541848795,371.9,371.9,1.0,0.8,27.3,344.6
316,PURE,30,0.25,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
316,PURE_OR,30,0.25,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
317,DRL,30,0.25,0.83,5,5,6,5.5,5390.95390625,0.9359295010566712,5760.0,,0.0,188.4,5552.8,207.2
317,HEUR,30,0.25,0.83,5,5,6,5.5,4304.542724609375,0.7559487581253052,5693.2,5593.0,0.4,147.4,4340.4,1352.8
317,HEUR_VOR,30,0.25,0.83,5,5,6,5.5,2265.11396484375,0.7935819983482361,2855.3,2855.3,1.0,77.8,2228.3,627.0
317,FOUR_ZONE,30,0.25,0.83,5,5,6,5.5,118.9453125,0.3214559910403697,373.4,373.4,1.0,0.4,14.2,359.2
317,PURE,30,0.25,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
317,PURE_OR,30,0.25,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
318,DRL,30,0.25,0.83,5,5,6,6.0,5901.315625,1.024534010887146,5760.0,,0.0,186.8,5565.8,194.2
318,HEUR,30,0.25,0.83,5,5,6,6.0,4686.88056640625,0.8230915546417237,5693.2,5593.0,0.4,147.4,4340.4,1352.8
318,HEUR_VOR,30,0.25,0.83,5,5,6,6.0,2461.507275390625,0.8623866081237793,2855.3,2855.3,1.0,77.8,2228.3,627.0
318,FOUR_ZONE,30,0.25,0.83,5,5,6,6.0,120.19488830566407,0.32493941165079754,373.4,373.4,1.0,0.4,14.2,359.2
318,PURE,30,0.25,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
318,PURE_OR,30,0.25,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
319,DRL,30,0.25,1.0,5,5,6,5.5,5418.4333984375,0.9407002449035644,5760.0,,0.0,183.0,5563.1,196.9
319,HEUR,30,0.25,1.0,5,5,6,5.5,4512.73515625,0.7834609746932983,5760.0,,0.0,153.2,4528.9,1231.1
319,HEUR_VOR,30,0.25,1.0,5,5,6,5.5,2226.519970703125,0.8029847860336303,2753.4,2753.4,1.0,72.4,2158.2,595.2
319,FOUR_ZONE,30,0.25,1.0,5,5,6,5.5,140.27698974609376,0.3258750710621432,427.1,427.1,1.0,0.4,14.2,412.9
319,PURE,30,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
319,PURE_OR,30,0.25,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
320,DRL,30,0.25,1.0,5,5,6,6.0,5860.57333984375,1.0174606323242188,5760.0,,0.0,187.0,5566.9,193.1
320,HEUR,30,0.25,1.0,5,5,6,6.0,4913.6212890625,0.8530592441558837,5760.0,,0.0,153.2,4528.9,1231.1
320,HEUR_VOR,30,0.25,1.0,5,5,6,6.0,2417.5042236328127,0.8716030120849609,2753.4,2753.4,1.0,72.4,2158.2,595.2
320,FOUR_ZONE,30,0.25,1.0,5,5,6,6.0,141.5385314941406,0.32858283854871545,427.1,427.1,1.0,0.4,14.2,412.9
320,PURE,30,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
320,PURE_OR,30,0.25,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
321,DRL,30,0.3,0.33,5,5,6,5.5,5402.94296875,0.9380109310150146,5760.0,,0.0,180.8,5558.4,201.6
321,HEUR,30,0.3,0.33,5,5,6,5.5,1926.198388671875,0.6834652900695801,2791.4,2791.4,1.0,66.2,1940.6,850.8
321,HEUR_VOR,30,0.3,0.33,5,5,6,5.5,806.1920471191406,0.6967835664749146,1146.7,1146.7,1.0,27.2,785.8,360.9
321,FOUR_ZONE,30,0.3,0.33,5,5,6,5.5,104.32872924804687,0.33145089943572587,274.8,274.8,1.0,1.6,61.5,213.3
321,PURE,30,0.3,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
321,PURE_OR,30,0.3,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
322,DRL,30,0.3,0.33,5,5,6,6.0,5636.0373046875,0.9784786820411682,5760.0,,0.0,177.2,5394.2,365.8
322,HEUR,30,0.3,0.33,5,5,6,6.0,2097.397314453125,0.7441676497459412,2791.4,2791.4,1.0,66.2,1940.6,850.8
322,HEUR_VOR,30,0.3,0.33,5,5,6,6.0,875.5523193359375,0.7565751314163208,1146.7,1146.7,1.0,27.2,785.8,360.9
322,FOUR_ZONE,30,0.3,0.33,5,5,6,6.0,109.8859375,0.3467490573661,274.8,274.8,1.0,1.6,61.5,213.3
322,PURE,30,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
322,PURE_OR,30,0.3,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
323,DRL,30,0.3,0.5,5,5,6,5.5,5381.57841796875,0.9343018054962158,5760.0,,0.0,185.2,5562.5,197.5
323,HEUR,30,0.3,0.5,5,5,6,5.5,3042.33544921875,0.731089973449707,4128.9,3721.125,0.8,103.8,3070.9,1058.0
323,HEUR_VOR,30,0.3,0.5,5,5,6,5.5,1290.6716552734374,0.7528159856796265,1697.6,1697.6,1.0,44.0,1261.2,436.4
323,FOUR_ZONE,30,0.3,0.5,5,5,6,5.5,100.67886505126953,0.30625809166038803,316.5,316.5,1.0,1.0,36.6,279.9
323,PURE,30,0.3,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
323,PURE_OR,30,0.3,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
324,DRL,30,0.3,0.5,5,5,6,6.0,5873.7572265625,1.0197495460510253,5760.0,,0.0,191.4,5557.3,202.7
324,HEUR,30,0.3,0.5,5,5,6,6.0,3313.352001953125,0.7961249589920044,4128.9,3721.125,0.8,103.8,3070.9,1058.0
324,HEUR_VOR,30,0.3,0.5,5,5,6,6.0,1402.1315185546875,0.8177188038825989,1697.6,1697.6,1.0,44.0,1261.2,436.4
324,FOUR_ZONE,30,0.3,0.5,5,5,6,6.0,103.97698974609375,0.3155161711891966,316.5,316.5,1.0,1.0,36.6,279.9
324,PURE,30,0.3,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
324,PURE_OR,30,0.3,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
325,DRL,30,0.3,0.67,5,5,6,5.5,5375.08251953125,0.9331740498542785,5760.0,,0.0,189.4,5544.9,215.1
325,HEUR,30,0.3,0.67,5,5,6,5.5,3323.527392578125,0.7160098552703857,4642.3,4642.3,1.0,108.8,3339.5,1302.8
325,HEUR_VOR,30,0.3,0.67,5,5,6,5.5,1639.0485595703126,0.754359757900238,2151.3,2151.3,1.0,55.0,1603.1,548.2
325,FOUR_ZONE,30,0.3,0.67,5,5,6,5.5,112.06473388671876,0.30138070143093304,371.9,371.9,1.0,0.8,27.3,344.6
325,PURE,30,0.3,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
325,PURE_OR,30,0.3,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
326,DRL,30,0.3,0.67,5,5,6,6.0,5887.162890625,1.0220768928527832,5760.0,,0.0,187.0,5552.9,207.1
326,HEUR,30,0.3,0.67,5,5,6,6.0,3618.1318359375,0.7794627785682678,4642.3,4642.3,1.0,108.8,3339.5,1302.8
326,HEUR_VOR,30,0.3,0.67,5,5,6,6.0,1780.2660888671876,0.8192214369773865,2151.3,2151.3,1.0,55.0,1603.1,548.2
326,FOUR_ZONE,30,0.3,0.67,5,5,6,6.0,114.47064056396485,0.307789541848795,371.9,371.9,1.0,0.8,27.3,344.6
326,PURE,30,0.3,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
326,PURE_OR,30,0.3,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
327,DRL,30,0.3,0.83,5,5,6,5.5,5426.63779296875,0.9421246170997619,5760.0,,0.0,181.6,5567.7,192.3
327,HEUR,30,0.3,0.83,5,5,6,5.5,4304.542724609375,0.7559487581253052,5693.2,5593.0,0.4,147.4,4340.4,1352.8
327,HEUR_VOR,30,0.3,0.83,5,5,6,5.5,2265.11396484375,0.7935819983482361,2855.3,2855.3,1.0,77.8,2228.3,627.0
327,FOUR_ZONE,30,0.3,0.83,5,5,6,5.5,118.9453125,0.3214559910403697,373.4,373.4,1.0,0.4,14.2,359.2
327,PURE,30,0.3,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
327,PURE_OR,30,0.3,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
328,DRL,30,0.3,0.83,5,5,6,6.0,5870.0283203125,1.019102144241333,5760.0,,0.0,191.6,5560.0,200.0
328,HEUR,30,0.3,0.83,5,5,6,6.0,4686.88056640625,0.8230915546417237,5693.2,5593.0,0.4,147.4,4340.4,1352.8
328,HEUR_VOR,30,0.3,0.83,5,5,6,6.0,2461.507275390625,0.8623866081237793,2855.3,2855.3,1.0,77.8,2228.3,627.0
328,FOUR_ZONE,30,0.3,0.83,5,5,6,6.0,120.19488830566407,0.32493941165079754,373.4,373.4,1.0,0.4,14.2,359.2
328,PURE,30,0.3,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
328,PURE_OR,30,0.3,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
329,DRL,30,0.3,1.0,5,5,6,5.5,5350.29765625,0.9288711190223694,5760.0,,0.0,186.6,5548.6,211.4
329,HEUR,30,0.3,1.0,5,5,6,5.5,4512.73515625,0.7834609746932983,5760.0,,0.0,153.2,4528.9,1231.1
329,HEUR_VOR,30,0.3,1.0,5,5,6,5.5,2226.519970703125,0.8029847860336303,2753.4,2753.4,1.0,72.4,2158.2,595.2
329,FOUR_ZONE,30,0.3,1.0,5,5,6,5.5,140.27698974609376,0.3258750710621432,427.1,427.1,1.0,0.4,14.2,412.9
329,PURE,30,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
329,PURE_OR,30,0.3,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
330,DRL,30,0.3,1.0,5,5,6,6.0,5908.205078125,1.025730037689209,5760.0,,0.0,189.6,5570.2,189.8
330,HEUR,30,0.3,1.0,5,5,6,6.0,4913.6212890625,0.8530592441558837,5760.0,,0.0,153.2,4528.9,1231.1
330,HEUR_VOR,30,0.3,1.0,5,5,6,6.0,2417.5042236328127,0.8716030120849609,2753.4,2753.4,1.0,72.4,2158.2,595.2
330,FOUR_ZONE,30,0.3,1.0,5,5,6,6.0,141.5385314941406,0.32858283854871545,427.1,427.1,1.0,0.4,14.2,412.9
330,PURE,30,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
330,PURE_OR,30,0.3,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
331,DRL,30,0.35,0.33,5,5,6,5.5,5392.21533203125,0.9361485004425049,5760.0,,0.0,186.4,5558.4,201.6
331,HEUR,30,0.35,0.33,5,5,6,5.5,1926.198388671875,0.6834652900695801,2791.4,2791.4,1.0,66.2,1940.6,850.8
331,HEUR_VOR,30,0.35,0.33,5,5,6,5.5,806.1920471191406,0.6967835664749146,1146.7,1146.7,1.0,27.2,785.8,360.9
331,FOUR_ZONE,30,0.35,0.33,5,5,6,5.5,104.32872924804687,0.33145089943572587,274.8,274.8,1.0,1.6,61.5,213.3
331,PURE,30,0.35,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
331,PURE_OR,30,0.35,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
332,DRL,30,0.35,0.33,5,5,6,6.0,5866.9951171875,1.0185755252838136,5760.0,,0.0,182.6,5565.5,194.5
332,HEUR,30,0.35,0.33,5,5,6,6.0,2097.397314453125,0.7441676497459412,2791.4,2791.4,1.0,66.2,1940.6,850.8
332,HEUR_VOR,30,0.35,0.33,5,5,6,6.0,875.5523193359375,0.7565751314163208,1146.7,1146.7,1.0,27.2,785.8,360.9
332,FOUR_ZONE,30,0.35,0.33,5,5,6,6.0,109.8859375,0.3467490573661,274.8,274.8,1.0,1.6,61.5,213.3
332,PURE,30,0.35,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
332,PURE_OR,30,0.35,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
333,DRL,30,0.35,0.5,5,5,6,5.5,5399.9142578125,0.9374851107597351,5760.0,,0.0,191.8,5556.7,203.3
333,HEUR,30,0.35,0.5,5,5,6,5.5,3042.33544921875,0.731089973449707,4128.9,3721.125,0.8,103.8,3070.9,1058.0
333,HEUR_VOR,30,0.35,0.5,5,5,6,5.5,1290.6716552734374,0.7528159856796265,1697.6,1697.6,1.0,44.0,1261.2,436.4
333,FOUR_ZONE,30,0.35,0.5,5,5,6,5.5,100.67886505126953,0.30625809166038803,316.5,316.5,1.0,1.0,36.6,279.9
333,PURE,30,0.35,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
333,PURE_OR,30,0.35,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
334,DRL,30,0.35,0.5,5,5,6,6.0,5883.78701171875,1.0214908123016357,5760.0,,0.0,192.0,5563.7,196.3
334,HEUR,30,0.35,0.5,5,5,6,6.0,3313.352001953125,0.7961249589920044,4128.9,3721.125,0.8,103.8,3070.9,1058.0
334,HEUR_VOR,30,0.35,0.5,5,5,6,6.0,1402.1315185546875,0.8177188038825989,1697.6,1697.6,1.0,44.0,1261.2,436.4
334,FOUR_ZONE,30,0.35,0.5,5,5,6,6.0,103.97698974609375,0.3155161711891966,316.5,316.5,1.0,1.0,36.6,279.9
334,PURE,30,0.35,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
334,PURE_OR,30,0.35,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
335,DRL,30,0.35,0.67,5,5,6,5.5,5401.33466796875,0.9377316951751709,5760.0,,0.0,193.6,5562.3,197.7
335,HEUR,30,0.35,0.67,5,5,6,5.5,3323.527392578125,0.7160098552703857,4642.3,4642.3,1.0,108.8,3339.5,1302.8
335,HEUR_VOR,30,0.35,0.67,5,5,6,5.5,1639.0485595703126,0.754359757900238,2151.3,2151.3,1.0,55.0,1603.1,548.2
335,FOUR_ZONE,30,0.35,0.67,5,5,6,5.5,112.06473388671876,0.30138070143093304,371.9,371.9,1.0,0.8,27.3,344.6
335,PURE,30,0.35,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
335,PURE_OR,30,0.35,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
336,DRL,30,0.35,0.67,5,5,6,6.0,5896.6951171875,1.023731803894043,5760.0,,0.0,187.6,5562.4,197.6
336,HEUR,30,0.35,0.67,5,5,6,6.0,3618.1318359375,0.7794627785682678,4642.3,4642.3,1.0,108.8,3339.5,1302.8
336,HEUR_VOR,30,0.35,0.67,5,5,6,6.0,1780.2660888671876,0.8192214369773865,2151.3,2151.3,1.0,55.0,1603.1,548.2
336,FOUR_ZONE,30,0.35,0.67,5,5,6,6.0,114.47064056396485,0.307789541848795,371.9,371.9,1.0,0.8,27.3,344.6
336,PURE,30,0.35,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
336,PURE_OR,30,0.35,0.67,5,5,6,6.0,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
337,DRL,30,0.35,0.83,5,5,6,5.5,5398.15166015625,0.9371791005134582,5760.0,,0.0,182.8,5553.2,206.8
337,HEUR,30,0.35,0.83,5,5,6,5.5,4304.542724609375,0.7559487581253052,5693.2,5593.0,0.4,147.4,4340.4,1352.8
337,HEUR_VOR,30,0.35,0.83,5,5,6,5.5,2265.11396484375,0.7935819983482361,2855.3,2855.3,1.0,77.8,2228.3,627.0
337,FOUR_ZONE,30,0.35,0.83,5,5,6,5.5,118.9453125,0.3214559910403697,373.4,373.4,1.0,0.4,14.2,359.2
337,PURE,30,0.35,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
337,PURE_OR,30,0.35,0.83,5,5,6,5.5,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
338,DRL,30,0.35,0.83,5,5,6,6.0,5836.221875,1.0132329940795899,5760.0,,0.0,185.6,5546.3,213.7
338,HEUR,30,0.35,0.83,5,5,6,6.0,4686.88056640625,0.8230915546417237,5693.2,5593.0,0.4,147.4,4340.4,1352.8
338,HEUR_VOR,30,0.35,0.83,5,5,6,6.0,2461.507275390625,0.8623866081237793,2855.3,2855.3,1.0,77.8,2228.3,627.0
338,FOUR_ZONE,30,0.35,0.83,5,5,6,6.0,120.19488830566407,0.32493941165079754,373.4,373.4,1.0,0.4,14.2,359.2
338,PURE,30,0.35,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
338,PURE_OR,30,0.35,0.83,5,5,6,6.0,105.2,0.3224321005110184,325.4,325.4,1.0,0.0,0.0,325.4
339,DRL,30,0.35,1.0,5,5,6,5.5,5270.724609375,0.9150563597679138,5760.0,,0.0,194.4,5430.4,329.6
339,HEUR,30,0.35,1.0,5,5,6,5.5,4512.73515625,0.7834609746932983,5760.0,,0.0,153.2,4528.9,1231.1
339,HEUR_VOR,30,0.35,1.0,5,5,6,5.5,2226.519970703125,0.8029847860336303,2753.4,2753.4,1.0,72.4,2158.2,595.2
339,FOUR_ZONE,30,0.35,1.0,5,5,6,5.5,140.27698974609376,0.3258750710621432,427.1,427.1,1.0,0.4,14.2,412.9
339,PURE,30,0.35,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
339,PURE_OR,30,0.35,1.0,5,5,6,5.5,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
340,DRL,30,0.35,1.0,5,5,6,6.0,5892.3255859375,1.0229731798171997,5760.0,,0.0,185.2,5560.4,199.6
340,HEUR,30,0.35,1.0,5,5,6,6.0,4913.6212890625,0.8530592441558837,5760.0,,0.0,153.2,4528.9,1231.1
340,HEUR_VOR,30,0.35,1.0,5,5,6,6.0,2417.5042236328127,0.8716030120849609,2753.4,2753.4,1.0,72.4,2158.2,595.2
340,FOUR_ZONE,30,0.35,1.0,5,5,6,6.0,141.5385314941406,0.32858283854871545,427.1,427.1,1.0,0.4,14.2,412.9
340,PURE,30,0.35,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
340,PURE_OR,30,0.35,1.0,5,5,6,6.0,126.4,0.35386944388984054,356.2,356.2,1.0,0.0,0.0,356.2
341,DRL,30,0.4,0.33,5,5,6,5.5,5396.40732421875,0.9368762731552124,5760.0,,0.0,187.0,5563.5,196.5
341,HEUR,30,0.4,0.33,5,5,6,5.5,1926.198388671875,0.6834652900695801,2791.4,2791.4,1.0,66.2,1940.6,850.8
341,HEUR_VOR,30,0.4,0.33,5,5,6,5.5,806.1920471191406,0.6967835664749146,1146.7,1146.7,1.0,27.2,785.8,360.9
341,FOUR_ZONE,30,0.4,0.33,5,5,6,5.5,104.32872924804687,0.33145089943572587,274.8,274.8,1.0,1.6,61.5,213.3
341,PURE,30,0.4,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
341,PURE_OR,30,0.4,0.33,5,5,6,5.5,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
342,DRL,30,0.4,0.33,5,5,6,6.0,5875.42578125,1.020039176940918,5760.0,,0.0,186.6,5558.9,201.1
342,HEUR,30,0.4,0.33,5,5,6,6.0,2097.397314453125,0.7441676497459412,2791.4,2791.4,1.0,66.2,1940.6,850.8
342,HEUR_VOR,30,0.4,0.33,5,5,6,6.0,875.5523193359375,0.7565751314163208,1146.7,1146.7,1.0,27.2,785.8,360.9
342,FOUR_ZONE,30,0.4,0.33,5,5,6,6.0,109.8859375,0.3467490573661,274.8,274.8,1.0,1.6,61.5,213.3
342,PURE,30,0.4,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
342,PURE_OR,30,0.4,0.33,5,5,6,6.0,43.2,0.20333110843981053,210.6,210.6,1.0,0.0,0.0,210.6
343,DRL,30,0.4,0.5,5,5,6,5.5,5371.77880859375,0.932600486278534,5760.0,,0.0,183.2,5561.9,198.1
343,HEUR,30,0.4,0.5,5,5,6,5.5,3042.33544921875,0.731089973449707,4128.9,3721.125,0.8,103.8,3070.9,1058.0
343,HEUR_VOR,30,0.4,0.5,5,5,6,5.5,1290.6716552734374,0.7528159856796265,1697.6,1697.6,1.0,44.0,1261.2,436.4
343,FOUR_ZONE,30,0.4,0.5,5,5,6,5.5,100.67886505126953,0.30625809166038803,316.5,316.5,1.0,1.0,36.6,279.9
343,PURE,30,0.4,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
343,PURE_OR,30,0.4,0.5,5,5,6,5.5,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
344,DRL,30,0.4,0.5,5,5,6,6.0,5874.2451171875,1.0198342084884644,5760.0,,0.0,193.6,5555.7,204.3
344,HEUR,30,0.4,0.5,5,5,6,6.0,3313.352001953125,0.7961249589920044,4128.9,3721.125,0.8,103.8,3070.9,1058.0
344,HEUR_VOR,30,0.4,0.5,5,5,6,6.0,1402.1315185546875,0.8177188038825989,1697.6,1697.6,1.0,44.0,1261.2,436.4
344,FOUR_ZONE,30,0.4,0.5,5,5,6,6.0,103.97698974609375,0.3155161711891966,316.5,316.5,1.0,1.0,36.6,279.9
344,PURE,30,0.4,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
344,PURE_OR,30,0.4,0.5,5,5,6,6.0,64.4,0.26304952761870226,243.8,243.8,1.0,0.0,0.0,243.8
345,DRL,30,0.4,0.67,5,5,6,5.5,5394.631640625,0.9365679979324341,5760.0,,0.0,189.2,5569.6,190.4
345,HEUR,30,0.4,0.67,5,5,6,5.5,3323.527392578125,0.7160098552703857,4642.3,4642.3,1.0,108.8,3339.5,1302.8
345,HEUR_VOR,30,0.4,0.67,5,5,6,5.5,1639.0485595703126,0.754359757900238,2151.3,2151.3,1.0,55.0,1603.1,548.2
345,FOUR_ZONE,30,0.4,0.67,5,5,6,5.5,112.06473388671876,0.30138070143093304,371.9,371.9,1.0,0.8,27.3,344.6
345,PURE,30,0.4,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
345,PURE_OR,30,0.4,0.67,5,5,6,5.5,85.6,0.29997994545188855,283.8,283.8,1.0,0.0,0.0,283.8
346,DRL,30,0.4,0.67,5,5,6,6.0,5811.18505859375,1.0088862895965576,5760.0,,0.0,191.4,5539.2,220.8
