combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
116,FOUR_ZONE,10.0,0.1,0.85,5,5,6,6.0,56.82774034690844,0.14248992610947725,384.8,384.8,1.0,0.2,12.0,372.8
116,PURE,10.0,0.1,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
117,DRL,10.0,0.15,0.51,5,5,6,5.5,2343.362599536312,0.8123755753301257,2879.8,2879.8,1.0,82.2,2391.8,488.0
117,HEUR,10.0,0.15,0.51,5,5,6,5.5,565.2580230660972,0.5746611118273923,954.5,954.5,1.0,20.0,552.7,401.8
117,HEUR_VOR,10.0,0.15,0.51,5,5,6,5.5,299.35278539702216,0.5121126826190934,576.3,576.3,1.0,9.8,279.7,296.6
117,FOUR_ZONE,10.0,0.15,0.51,5,5,6,5.5,38.86656086847189,0.1340725517182199,285.5,285.5,1.0,0.4,12.9,272.6
117,PURE,10.0,0.15,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
118,DRL,10.0,0.15,0.51,5,5,6,6.0,3742.1644353563765,0.8943443948381369,4160.6,3094.3333333333335,0.6,119.8,3515.0,645.6
118,HEUR,10.0,0.15,0.51,5,5,6,6.0,614.2596615266586,0.6243191381189552,954.5,954.5,1.0,20.0,552.7,401.8
118,HEUR_VOR,10.0,0.15,0.51,5,5,6,6.0,324.1812204331135,0.5545047086980438,576.3,576.3,1.0,9.8,279.7,296.6
118,FOUR_ZONE,10.0,0.15,0.51,5,5,6,6.0,40.01443003833295,0.13793217628557602,285.5,285.5,1.0,0.4,12.9,272.6
118,PURE,10.0,0.15,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
119,DRL,10.0,0.15,0.85,5,5,6,5.5,3246.980216473363,0.813340820997896,3994.2,3994.2,1.0,112.0,3304.3,689.9
119,HEUR,10.0,0.15,0.85,5,5,6,5.5,931.374836578455,0.5997546499125622,1556.8,1556.8,1.0,29.4,905.8,651.0
119,HEUR_VOR,10.0,0.15,0.85,5,5,6,5.5,496.30812329357525,0.5721020795219367,859.1,859.1,1.0,13.8,462.1,397.0
119,FOUR_ZONE,10.0,0.15,0.85,5,5,6,5.5,57.19877165937413,0.14286233321223127,386.8,386.8,1.0,0.4,13.9,372.9
119,PURE,10.0,0.15,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
120,DRL,10.0,0.15,0.85,5,5,6,6.0,3225.65347676105,0.8145628758942823,3970.5,3970.5,1.0,100.8,3004.9,965.6
120,HEUR,10.0,0.15,0.85,5,5,6,6.0,1012.1034580855912,0.6517133029110107,1556.8,1556.8,1.0,29.4,905.8,651.0
120,HEUR_VOR,10.0,0.15,0.85,5,5,6,6.0,537.4852254111763,0.619458875138115,859.1,859.1,1.0,13.8,462.1,397.0
120,FOUR_ZONE,10.0,0.15,0.85,5,5,6,6.0,58.45684181022632,0.14554633681164683,386.8,386.8,1.0,0.4,13.9,372.9
120,PURE,10.0,0.15,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
121,DRL,10.0,0.2,0.51,5,5,6,5.5,4302.700533683203,0.8430561926100347,5104.6,4121.5,0.4,154.0,4479.4,625.2
121,HEUR,10.0,0.2,0.51,5,5,6,5.5,814.73731010144,0.5926871950497967,1359.1,1359.1,1.0,29.4,824.8,534.3
121,HEUR_VOR,10.0,0.2,0.51,5,5,6,5.5,394.77537327533787,0.5628936817065657,689.2,689.2,1.0,12.8,383.4,305.8
121,FOUR_ZONE,10.0,0.2,0.51,5,5,6,5.5,38.86656086847189,0.1340725517182199,285.5,285.5,1.0,0.4,12.9,272.6
121,PURE,10.0,0.2,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
122,DRL,10.0,0.2,0.51,5,5,6,6.0,4248.038149224429,0.92258929391084,4597.7,4307.125,0.8,136.2,4046.3,551.4
122,HEUR,10.0,0.2,0.51,5,5,6,6.0,886.4188837470296,0.6447755203108502,1359.1,1359.1,1.0,29.4,824.8,534.3
122,HEUR_VOR,10.0,0.2,0.51,5,5,6,6.0,428.2785890276417,0.6105630448828862,689.2,689.2,1.0,12.8,383.4,305.8
122,FOUR_ZONE,10.0,0.2,0.51,5,5,6,6.0,40.01443003833295,0.13793217628557602,285.5,285.5,1.0,0.4,12.9,272.6
122,PURE,10.0,0.2,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
123,DRL,10.0,0.2,0.85,5,5,6,5.5,4628.839958948445,0.8496477128728006,5443.5,4968.75,0.4,162.2,4793.0,650.5
123,HEUR,10.0,0.2,0.85,5,5,6,5.5,1281.0194363800856,0.6733570805905772,1895.1,1895.1,1.0,43.6,1292.7,602.4
123,HEUR_VOR,10.0,0.2,0.85,5,5,6,5.5,559.2515490809648,0.5891832725906989,942.3,942.3,1.0,16.6,535.1,407.2
123,FOUR_ZONE,10.0,0.2,0.85,5,5,6,5.5,57.19877165937413,0.14286233321223127,386.8,386.8,1.0,0.4,13.9,372.9
123,PURE,10.0,0.2,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
124,DRL,10.0,0.2,0.85,5,5,6,6.0,5063.649848466227,0.9255003118244843,5467.8,4299.0,0.2,160.6,4813.4,654.4
124,HEUR,10.0,0.2,0.85,5,5,6,6.0,1393.5339305964085,0.7324567025752705,1895.1,1895.1,1.0,43.6,1292.7,602.4
124,HEUR_VOR,10.0,0.2,0.85,5,5,6,6.0,606.1507808156045,0.6385045441706859,942.3,942.3,1.0,16.6,535.1,407.2
124,FOUR_ZONE,10.0,0.2,0.85,5,5,6,6.0,58.45684181022632,0.14554633681164683,386.8,386.8,1.0,0.4,13.9,372.9
124,PURE,10.0,0.2,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
125,DRL,10.0,0.25,0.51,5,5,6,5.5,4774.491033677404,0.8470909859439942,5636.1,5140.5,0.2,166.2,4988.8,647.3
125,HEUR,10.0,0.25,0.51,5,5,6,5.5,768.0855597498203,0.6074166041968209,1259.3,1259.3,1.0,28.0,781.0,478.3
125,HEUR_VOR,10.0,0.25,0.51,5,5,6,5.5,426.3812293069035,0.5716860599258723,735.8,735.8,1.0,14.4,418.2,317.6
125,FOUR_ZONE,10.0,0.25,0.51,5,5,6,5.5,38.86656086847189,0.1340725517182199,285.5,285.5,1.0,0.4,12.9,272.6
125,PURE,10.0,0.25,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
126,DRL,10.0,0.25,0.51,5,5,6,6.0,4240.952929213389,0.8954751200860847,4732.1,4046.8333333333335,0.6,133.6,4060.7,671.4
126,HEUR,10.0,0.25,0.51,5,5,6,6.0,835.5260651816345,0.6607183064662461,1259.3,1259.3,1.0,28.0,781.0,478.3
126,HEUR_VOR,10.0,0.25,0.51,5,5,6,6.0,462.7577046984421,0.620369706199751,735.8,735.8,1.0,14.4,418.2,317.6
126,FOUR_ZONE,10.0,0.25,0.51,5,5,6,6.0,40.01443003833295,0.13793217628557602,285.5,285.5,1.0,0.4,12.9,272.6
126,PURE,10.0,0.25,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
127,DRL,10.0,0.25,0.85,5,5,6,5.5,4937.872595444271,0.8572695478201859,5760.0,,0.0,171.0,5129.1,630.9
127,HEUR,10.0,0.25,0.85,5,5,6,5.5,1356.2984721135813,0.6558845320467852,2072.5,2072.5,1.0,45.4,1372.2,700.3
127,HEUR_VOR,10.0,0.25,0.85,5,5,6,5.5,671.8643618911246,0.6222676927149899,1063.5,1063.5,1.0,20.8,653.1,410.4
127,FOUR_ZONE,10.0,0.25,0.85,5,5,6,5.5,57.19877165937413,0.14286233321223127,386.8,386.8,1.0,0.4,13.9,372.9
127,PURE,10.0,0.25,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
128,DRL,10.0,0.25,0.85,5,5,6,6.0,5314.761404660235,0.9390437545756661,5659.6,5258.0,0.2,166.2,5053.8,605.8
128,HEUR,10.0,0.25,0.85,5,5,6,6.0,1475.6565150329352,0.7135996886876551,2072.5,2072.5,1.0,45.4,1372.2,700.3
128,HEUR_VOR,10.0,0.25,0.85,5,5,6,6.0,729.0011220630543,0.674959275032296,1063.5,1063.5,1.0,20.8,653.1,410.4
128,FOUR_ZONE,10.0,0.25,0.85,5,5,6,6.0,58.45684181022632,0.14554633681164683,386.8,386.8,1.0,0.4,13.9,372.9
128,PURE,10.0,0.25,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
129,DRL,10.0,0.3,0.51,5,5,6,5.5,4871.032786127225,0.8494369365642139,5734.4,5632.0,0.2,171.4,5102.3,632.1
129,HEUR,10.0,0.3,0.51,5,5,6,5.5,768.0855597498203,0.6074166041968209,1259.3,1259.3,1.0,28.0,781.0,478.3
129,HEUR_VOR,10.0,0.3,0.51,5,5,6,5.5,426.3812293069035,0.5716860599258723,735.8,735.8,1.0,14.4,418.2,317.6
129,FOUR_ZONE,10.0,0.3,0.51,5,5,6,5.5,38.86656086847189,0.1340725517182199,285.5,285.5,1.0,0.4,12.9,272.6
129,PURE,10.0,0.3,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
130,DRL,10.0,0.3,0.51,5,5,6,6.0,4190.736098778028,0.7924313630724373,5263.9,4519.75,0.4,138.0,4023.4,1240.5
130,HEUR,10.0,0.3,0.51,5,5,6,6.0,835.5260651816345,0.6607183064662461,1259.3,1259.3,1.0,28.0,781.0,478.3
130,HEUR_VOR,10.0,0.3,0.51,5,5,6,6.0,462.7577046984421,0.620369706199751,735.8,735.8,1.0,14.4,418.2,317.6
130,FOUR_ZONE,10.0,0.3,0.51,5,5,6,6.0,40.01443003833295,0.13793217628557602,285.5,285.5,1.0,0.4,12.9,272.6
130,PURE,10.0,0.3,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
131,DRL,10.0,0.3,0.85,5,5,6,5.5,3808.3043680981486,0.6922000860642973,5506.9,5127.25,0.4,151.4,4046.6,1460.3
131,HEUR,10.0,0.3,0.85,5,5,6,5.5,1356.2984721135813,0.6558845320467852,2072.5,2072.5,1.0,45.4,1372.2,700.3
131,HEUR_VOR,10.0,0.3,0.85,5,5,6,5.5,671.8643618911246,0.6222676927149899,1063.5,1063.5,1.0,20.8,653.1,410.4
131,FOUR_ZONE,10.0,0.3,0.85,5,5,6,5.5,57.19877165937413,0.14286233321223127,386.8,386.8,1.0,0.4,13.9,372.9
131,PURE,10.0,0.3,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
132,DRL,10.0,0.3,0.85,5,5,6,6.0,5283.600177858985,0.9264483435249338,5702.5,5472.5,0.2,170.8,5038.4,664.1
132,HEUR,10.0,0.3,0.85,5,5,6,6.0,1475.6565150329352,0.7135996886876551,2072.5,2072.5,1.0,45.4,1372.2,700.3
132,HEUR_VOR,10.0,0.3,0.85,5,5,6,6.0,729.0011220630543,0.674959275032296,1063.5,1063.5,1.0,20.8,653.1,410.4
132,FOUR_ZONE,10.0,0.3,0.85,5,5,6,6.0,58.45684181022632,0.14554633681164683,386.8,386.8,1.0,0.4,13.9,372.9
132,PURE,10.0,0.3,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
133,DRL,10.0,0.35,0.51,5,5,6,5.5,4803.2386963946665,0.8491053439489462,5655.9,5239.5,0.2,166.8,5014.2,641.7
133,HEUR,10.0,0.35,0.51,5,5,6,5.5,768.0855597498203,0.6074166041968209,1259.3,1259.3,1.0,28.0,781.0,478.3
133,HEUR_VOR,10.0,0.35,0.51,5,5,6,5.5,426.3812293069035,0.5716860599258723,735.8,735.8,1.0,14.4,418.2,317.6
133,FOUR_ZONE,10.0,0.35,0.51,5,5,6,5.5,38.86656086847189,0.1340725517182199,285.5,285.5,1.0,0.4,12.9,272.6
133,PURE,10.0,0.35,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
134,DRL,10.0,0.35,0.51,5,5,6,6.0,4658.720468625084,0.9186697512446507,5070.9,4611.5,0.6,149.2,4469.8,601.1
134,HEUR,10.0,0.35,0.51,5,5,6,6.0,835.5260651816345,0.6607183064662461,1259.3,1259.3,1.0,28.0,781.0,478.3
134,HEUR_VOR,10.0,0.35,0.51,5,5,6,6.0,462.7577046984421,0.620369706199751,735.8,735.8,1.0,14.4,418.2,317.6
134,FOUR_ZONE,10.0,0.35,0.51,5,5,6,6.0,40.01443003833295,0.13793217628557602,285.5,285.5,1.0,0.4,12.9,272.6
134,PURE,10.0,0.35,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
135,DRL,10.0,0.35,0.85,5,5,6,5.5,4948.493037790781,0.8591133746164552,5760.0,,0.0,170.8,5144.0,616.0
135,HEUR,10.0,0.35,0.85,5,5,6,5.5,1356.2984721135813,0.6558845320467852,2072.5,2072.5,1.0,45.4,1372.2,700.3
135,HEUR_VOR,10.0,0.35,0.85,5,5,6,5.5,671.8643618911246,0.6222676927149899,1063.5,1063.5,1.0,20.8,653.1,410.4
135,FOUR_ZONE,10.0,0.35,0.85,5,5,6,5.5,57.19877165937413,0.14286233321223127,386.8,386.8,1.0,0.4,13.9,372.9
135,PURE,10.0,0.35,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
136,DRL,10.0,0.35,0.85,5,5,6,6.0,4923.884063326843,0.9114459650601002,5384.9,3884.5,0.2,162.2,4719.2,665.7
136,HEUR,10.0,0.35,0.85,5,5,6,6.0,1475.6565150329352,0.7135996886876551,2072.5,2072.5,1.0,45.4,1372.2,700.3
136,HEUR_VOR,10.0,0.35,0.85,5,5,6,6.0,729.0011220630543,0.674959275032296,1063.5,1063.5,1.0,20.8,653.1,410.4
136,FOUR_ZONE,10.0,0.35,0.85,5,5,6,6.0,58.45684181022632,0.14554633681164683,386.8,386.8,1.0,0.4,13.9,372.9
136,PURE,10.0,0.35,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
137,DRL,10.0,0.4,0.51,5,5,6,5.5,4873.529125497144,0.846098806509921,5760.0,,0.0,176.0,5118.8,641.2
137,HEUR,10.0,0.4,0.51,5,5,6,5.5,768.0855597498203,0.6074166041968209,1259.3,1259.3,1.0,28.0,781.0,478.3
137,HEUR_VOR,10.0,0.4,0.51,5,5,6,5.5,426.3812293069035,0.5716860599258723,735.8,735.8,1.0,14.4,418.2,317.6
137,FOUR_ZONE,10.0,0.4,0.51,5,5,6,5.5,38.86656086847189,0.1340725517182199,285.5,285.5,1.0,0.4,12.9,272.6
137,PURE,10.0,0.4,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
138,DRL,10.0,0.4,0.51,5,5,6,6.0,5344.160061921251,0.9278055663057728,5760.0,,0.0,168.2,5118.8,641.2
138,HEUR,10.0,0.4,0.51,5,5,6,6.0,835.5260651816345,0.6607183064662461,1259.3,1259.3,1.0,28.0,781.0,478.3
138,HEUR_VOR,10.0,0.4,0.51,5,5,6,6.0,462.7577046984421,0.620369706199751,735.8,735.8,1.0,14.4,418.2,317.6
138,FOUR_ZONE,10.0,0.4,0.51,5,5,6,6.0,40.01443003833295,0.13793217628557602,285.5,285.5,1.0,0.4,12.9,272.6
138,PURE,10.0,0.4,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
139,DRL,10.0,0.4,0.85,5,5,6,5.5,4920.325542041944,0.8542231843822818,5760.0,,0.0,171.4,5127.7,632.3
139,HEUR,10.0,0.4,0.85,5,5,6,5.5,1356.2984721135813,0.6558845320467852,2072.5,2072.5,1.0,45.4,1372.2,700.3
139,HEUR_VOR,10.0,0.4,0.85,5,5,6,5.5,671.8643618911246,0.6222676927149899,1063.5,1063.5,1.0,20.8,653.1,410.4
139,FOUR_ZONE,10.0,0.4,0.85,5,5,6,5.5,57.19877165937413,0.14286233321223127,386.8,386.8,1.0,0.4,13.9,372.9
139,PURE,10.0,0.4,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
140,DRL,10.0,0.4,0.85,5,5,6,6.0,5354.063575064922,0.9295249262265488,5760.0,,0.0,171.0,5109.7,650.3
140,HEUR,10.0,0.4,0.85,5,5,6,6.0,1475.6565150329352,0.7135996886876551,2072.5,2072.5,1.0,45.4,1372.2,700.3
140,HEUR_VOR,10.0,0.4,0.85,5,5,6,6.0,729.0011220630543,0.674959275032296,1063.5,1063.5,1.0,20.8,653.1,410.4
140,FOUR_ZONE,10.0,0.4,0.85,5,5,6,6.0,58.45684181022632,0.14554633681164683,386.8,386.8,1.0,0.4,13.9,372.9
140,PURE,10.0,0.4,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
141,DRL,20.0,0.1,0.51,5,5,6,5.5,3577.031090516147,0.8344763005816036,4277.1,3906.375,0.8,128.8,3589.2,687.9
141,HEUR,20.0,0.1,0.51,5,5,6,5.5,684.9036742668194,0.6237676263453109,1097.0,1097.0,1.0,22.0,660.9,436.1
141,HEUR_VOR,20.0,0.1,0.51,5,5,6,5.5,346.03692892920793,0.5801347553162526,592.5,592.5,1.0,11.2,322.1,270.4
141,FOUR_ZONE,20.0,0.1,0.51,5,5,6,5.5,32.88946610546113,0.11633619673473967,284.4,284.4,1.0,0.2,6.4,278.0
141,PURE,20.0,0.1,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
142,DRL,20.0,0.1,0.51,5,5,6,6.0,3560.4059955570606,0.9278959862507421,3828.8,3828.8,1.0,115.0,3271.4,557.4
142,HEUR,20.0,0.1,0.51,5,5,6,6.0,744.7821901092677,0.6782645300375654,1097.0,1097.0,1.0,22.0,660.9,436.1
142,HEUR_VOR,20.0,0.1,0.51,5,5,6,6.0,375.1093770136802,0.6288130981847944,592.5,592.5,1.0,11.2,322.1,270.4
142,FOUR_ZONE,20.0,0.1,0.51,5,5,6,6.0,33.49396302413942,0.11855453405099023,284.4,284.4,1.0,0.2,6.4,278.0
142,PURE,20.0,0.1,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
143,DRL,20.0,0.1,0.85,5,5,6,5.5,4445.383437739095,0.8618442202164249,5143.3,4218.25,0.4,152.0,4436.3,707.0
143,HEUR,20.0,0.1,0.85,5,5,6,5.5,1013.6871421725695,0.6546795529641967,1550.3,1550.3,1.0,32.6,975.5,574.8
143,HEUR_VOR,20.0,0.1,0.85,5,5,6,5.5,553.0452518342681,0.6119409818037795,903.4,903.4,1.0,17.8,512.1,391.3
143,FOUR_ZONE,20.0,0.1,0.85,5,5,6,5.5,52.07937197303768,0.14184708259246426,374.8,374.8,1.0,0.4,9.0,365.8
143,PURE,20.0,0.1,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
144,DRL,20.0,0.1,0.85,5,5,6,6.0,5007.234395132038,0.9262291581442286,5402.0,4865.0,0.4,158.6,4584.6,817.4
144,HEUR,20.0,0.1,0.85,5,5,6,6.0,1101.8987005518927,0.7116001524666808,1550.3,1550.3,1.0,32.6,975.5,574.8
144,HEUR_VOR,20.0,0.1,0.85,5,5,6,6.0,599.3802747282991,0.6631909699943893,903.4,903.4,1.0,17.8,512.1,391.3
144,FOUR_ZONE,20.0,0.1,0.85,5,5,6,6.0,52.872042152404745,0.14418255216050518,374.8,374.8,1.0,0.4,9.0,365.8
144,PURE,20.0,0.1,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
145,DRL,20.0,0.15,0.51,5,5,6,5.5,5053.450381977587,0.8874342642122557,5693.2,5426.0,0.2,182.4,5168.5,524.7
145,HEUR,20.0,0.15,0.51,5,5,6,5.5,1272.0862116509277,0.687501297266192,1847.3,1847.3,1.0,43.6,1273.5,573.8
145,HEUR_VOR,20.0,0.15,0.51,5,5,6,5.5,547.1530073114008,0.6385897601122652,853.3,853.3,1.0,19.8,536.3,317.0
145,FOUR_ZONE,20.0,0.15,0.51,5,5,6,5.5,32.88946610546113,0.11633619673473967,284.4,284.4,1.0,0.2,6.4,278.0
145,PURE,20.0,0.15,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
146,DRL,20.0,0.15,0.51,5,5,6,6.0,5595.381036535753,0.9714203188430128,5760.0,,0.0,179.0,5258.0,502.0
146,HEUR,20.0,0.15,0.51,5,5,6,6.0,1385.3449581645928,0.7486848901009274,1847.3,1847.3,1.0,43.6,1273.5,573.8
146,HEUR_VOR,20.0,0.15,0.51,5,5,6,6.0,594.5087352488079,0.6937945704537916,853.3,853.3,1.0,19.8,536.3,317.0
146,FOUR_ZONE,20.0,0.15,0.51,5,5,6,6.0,33.49396302413942,0.11855453405099023,284.4,284.4,1.0,0.2,6.4,278.0
146,PURE,20.0,0.15,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
147,DRL,20.0,0.15,0.85,5,5,6,5.5,4910.551403883149,0.8699498991869646,5644.5,5471.25,0.4,162.0,4983.0,661.5
147,HEUR,20.0,0.15,0.85,5,5,6,5.5,1917.9820399649877,0.7028868886146757,2722.5,2722.5,1.0,63.8,1916.1,806.4
147,HEUR_VOR,20.0,0.15,0.85,5,5,6,5.5,973.0789630179904,0.6876332306588117,1404.7,1404.7,1.0,31.2,948.9,455.8
147,FOUR_ZONE,20.0,0.15,0.85,5,5,6,5.5,66.89666723108276,0.166240919122072,401.6,401.6,1.0,1.0,24.7,376.9
147,PURE,20.0,0.15,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
148,DRL,20.0,0.15,0.85,5,5,6,6.0,5633.3182508911505,0.9780066407797137,5760.0,,0.0,184.8,5275.5,484.5
148,HEUR,20.0,0.15,0.85,5,5,6,6.0,2088.4022254162273,0.7653408932465193,2722.5,2722.5,1.0,63.8,1916.1,806.4
148,HEUR_VOR,20.0,0.15,0.85,5,5,6,6.0,1057.5988687468966,0.7472501634803543,1404.7,1404.7,1.0,31.2,948.9,455.8
148,FOUR_ZONE,20.0,0.15,0.85,5,5,6,6.0,69.03636425209024,0.17143083473204232,401.6,401.6,1.0,1.0,24.7,376.9
148,PURE,20.0,0.15,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
149,DRL,20.0,0.2,0.51,5,5,6,5.5,5200.549765038156,0.9028732230969021,5760.0,,0.0,187.0,5400.1,359.9
149,HEUR,20.0,0.2,0.51,5,5,6,5.5,1613.9831291806313,0.6590680965204637,2441.5,2441.5,1.0,57.4,1655.3,786.2
149,HEUR_VOR,20.0,0.2,0.51,5,5,6,5.5,712.7599112126512,0.639505151752827,1079.5,1079.5,1.0,24.6,712.1,367.4
149,FOUR_ZONE,20.0,0.2,0.51,5,5,6,5.5,44.89573988223072,0.14483433302255813,296.1,296.1,1.0,0.4,18.5,277.6
149,PURE,20.0,0.2,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
150,DRL,20.0,0.2,0.51,5,5,6,6.0,5690.209076554628,0.9878835202351786,5760.0,,0.0,183.4,5412.9,347.1
150,HEUR,20.0,0.2,0.51,5,5,6,6.0,1758.3234136515289,0.7179663909165903,2441.5,2441.5,1.0,57.4,1655.3,786.2
150,HEUR_VOR,20.0,0.2,0.51,5,5,6,6.0,775.1708122319911,0.6952861097884727,1079.5,1079.5,1.0,24.6,712.1,367.4
150,FOUR_ZONE,20.0,0.2,0.51,5,5,6,6.0,46.59171623516077,0.149921210244858,296.1,296.1,1.0,0.4,18.5,277.6
150,PURE,20.0,0.2,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
151,DRL,20.0,0.2,0.85,5,5,6,5.5,5198.293724444187,0.9024815493826713,5760.0,,0.0,185.0,5376.3,383.7
151,HEUR,20.0,0.2,0.85,5,5,6,5.5,2522.141242708796,0.7165389577839065,3524.2,3524.2,1.0,86.6,2564.3,959.9
151,HEUR_VOR,20.0,0.2,0.85,5,5,6,5.5,1128.0675217381495,0.7051229499592856,1599.7,1599.7,1.0,38.6,1122.7,477.0
151,FOUR_ZONE,20.0,0.2,0.85,5,5,6,5.5,66.89666723108276,0.166240919122072,401.6,401.6,1.0,1.0,24.7,376.9
151,PURE,20.0,0.2,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
152,DRL,20.0,0.2,0.85,5,5,6,6.0,5774.749784585451,1.0025607264905299,5760.0,,0.0,181.0,5454.7,305.3
152,HEUR,20.0,0.2,0.85,5,5,6,6.0,2747.4849920459437,0.7805255901473436,3524.2,3524.2,1.0,86.6,2564.3,959.9
152,HEUR_VOR,20.0,0.2,0.85,5,5,6,6.0,1226.6772964416002,0.7667346919847564,1599.7,1599.7,1.0,38.6,1122.7,477.0
152,FOUR_ZONE,20.0,0.2,0.85,5,5,6,6.0,69.03636425209024,0.17143083473204232,401.6,401.6,1.0,1.0,24.7,376.9
152,PURE,20.0,0.2,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
153,DRL,20.0,0.25,0.51,5,5,6,5.5,5196.046979388321,0.902091489477139,5760.0,,0.0,185.8,5425.6,334.4
153,HEUR,20.0,0.25,0.51,5,5,6,5.5,1834.5748708827407,0.6820558859246115,2690.6,2690.6,1.0,65.4,1882.9,807.7
153,HEUR_VOR,20.0,0.25,0.51,5,5,6,5.5,735.9431508372824,0.639657373049666,1122.1,1122.1,1.0,25.8,741.4,380.7
153,FOUR_ZONE,20.0,0.25,0.51,5,5,6,5.5,54.67458151626581,0.17346338035920325,303.0,303.0,1.0,0.8,28.9,274.1
153,PURE,20.0,0.25,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
154,DRL,20.0,0.25,0.51,5,5,6,6.0,5756.58988904096,0.9994079668473888,5760.0,,0.0,181.6,5475.9,284.1
154,HEUR,20.0,0.25,0.51,5,5,6,6.0,1998.9689500537781,0.74317159222598,2690.6,2690.6,1.0,65.4,1882.9,807.7
154,HEUR_VOR,20.0,0.25,0.51,5,5,6,6.0,800.461619095228,0.6955794941610237,1122.1,1122.1,1.0,25.8,741.4,380.7
154,FOUR_ZONE,20.0,0.25,0.51,5,5,6,6.0,57.25954347228994,0.18135462856918164,303.0,303.0,1.0,0.8,28.9,274.1
