combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
119,PURE,2.0,0.3,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
120,DRL,2.0,0.3,1.0,5,5,6,6.0,862.3251220703125,0.6870109558105468,1253.1,1253.1,1.0,23.6,712.9,540.2
120,HEUR,2.0,0.3,1.0,5,5,6,6.0,502.42060546875,0.6006330490112305,839.4,839.4,1.0,11.6,362.5,476.9
120,HEUR_VOR,2.0,0.3,1.0,5,5,6,6.0,319.53240966796875,0.526900839805603,608.1,608.1,1.0,5.2,182.7,425.4
120,FOUR_ZONE,2.0,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
120,PURE,2.0,0.3,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
121,DRL,5.0,0.15,0.33,5,5,6,5.5,968.5646911621094,0.7226677656173706,1314.0,1314.0,1.0,32.6,957.2,356.8
121,HEUR,5.0,0.15,0.33,5,5,6,5.5,238.4113311767578,0.5029659450054169,470.4,470.4,1.0,7.0,200.7,269.7
121,HEUR_VOR,5.0,0.15,0.33,5,5,6,5.5,193.43613891601564,0.45743088722229003,412.1,412.1,1.0,4.2,152.4,259.7
121,FOUR_ZONE,5.0,0.15,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
121,PURE,5.0,0.15,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
122,DRL,5.0,0.15,0.33,5,5,6,6.0,1052.6788269042968,0.7850420236587524,1314.0,1314.0,1.0,32.6,957.2,356.8
122,HEUR,5.0,0.15,0.33,5,5,6,6.0,256.1585205078125,0.5400193691253662,470.4,470.4,1.0,7.0,200.7,269.7
122,HEUR_VOR,5.0,0.15,0.33,5,5,6,6.0,207.09437255859376,0.48909621238708495,412.1,412.1,1.0,4.2,152.4,259.7
122,FOUR_ZONE,5.0,0.15,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
122,PURE,5.0,0.15,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
123,DRL,5.0,0.15,0.5,5,5,6,5.5,1110.6577758789062,0.7320359468460083,1521.9,1521.9,1.0,37.2,1081.3,440.6
123,HEUR,5.0,0.15,0.5,5,5,6,5.5,346.6169189453125,0.5425536334514618,625.8,625.8,1.0,10.0,292.2,333.6
123,HEUR_VOR,5.0,0.15,0.5,5,5,6,5.5,263.247900390625,0.5166218519210816,507.2,507.2,1.0,6.6,204.5,302.7
123,FOUR_ZONE,5.0,0.15,0.5,5,5,6,5.5,74.04447631835937,0.2439078696700232,298.0,298.0,1.0,0.2,9.5,288.5
123,PURE,5.0,0.15,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
124,DRL,5.0,0.15,0.5,5,5,6,6.0,1350.242578125,0.803886604309082,1681.0,1681.0,1.0,43.0,1220.8,460.2
124,HEUR,5.0,0.15,0.5,5,5,6,6.0,372.27606811523435,0.5816976189613342,625.8,625.8,1.0,10.0,292.2,333.6
124,HEUR_VOR,5.0,0.15,0.5,5,5,6,6.0,281.32558288574216,0.551676082611084,507.2,507.2,1.0,6.6,204.5,302.7
124,FOUR_ZONE,5.0,0.15,0.5,5,5,6,6.0,74.92124633789062,0.24640578708373476,298.0,298.0,1.0,0.2,9.5,288.5
124,PURE,5.0,0.15,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
125,DRL,5.0,0.15,0.67,5,5,6,5.5,1382.453173828125,0.7095067024230957,1908.8,1908.8,1.0,47.4,1344.6,564.2
125,HEUR,5.0,0.15,0.67,5,5,6,5.5,482.9510803222656,0.5760400891304016,837.5,837.5,1.0,14.8,410.9,426.6
125,HEUR_VOR,5.0,0.15,0.67,5,5,6,5.5,326.00084533691404,0.5528950333595276,581.1,581.1,1.0,8.2,246.4,334.7
125,FOUR_ZONE,5.0,0.15,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
125,PURE,5.0,0.15,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
126,DRL,5.0,0.15,0.67,5,5,6,6.0,1500.3348022460937,0.7695015668869019,1908.8,1908.8,1.0,47.4,1344.8,564.0
126,HEUR,5.0,0.15,0.67,5,5,6,6.0,519.0779724121094,0.6187552094459534,837.5,837.5,1.0,14.8,410.9,426.6
126,HEUR_VOR,5.0,0.15,0.67,5,5,6,6.0,347.8574462890625,0.5893755078315734,581.1,581.1,1.0,8.2,246.4,334.7
126,FOUR_ZONE,5.0,0.15,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
126,PURE,5.0,0.15,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
127,DRL,5.0,0.15,0.83,5,5,6,5.5,1174.257666015625,0.7403120279312134,1574.1,1574.1,1.0,35.4,1105.4,468.7
127,HEUR,5.0,0.15,0.83,5,5,6,5.5,570.6792053222656,0.5704474151134491,977.1,977.1,1.0,16.0,480.5,496.6
127,HEUR_VOR,5.0,0.15,0.83,5,5,6,5.5,330.2053588867187,0.5243103682994843,616.3,616.3,1.0,7.2,230.0,386.3
127,FOUR_ZONE,5.0,0.15,0.83,5,5,6,5.5,109.2152603149414,0.3104680941028847,355.2,355.2,1.0,0.2,4.3,350.9
127,PURE,5.0,0.15,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
128,DRL,5.0,0.15,0.83,5,5,6,6.0,1395.1049560546876,0.8120198130607605,1715.9,1715.9,1.0,39.2,1221.0,494.9
128,HEUR,5.0,0.15,0.83,5,5,6,6.0,612.9965209960938,0.6118212461471557,977.1,977.1,1.0,16.0,480.5,496.6
128,HEUR_VOR,5.0,0.15,0.83,5,5,6,6.0,350.66224670410156,0.5561827838420867,616.3,616.3,1.0,7.2,230.0,386.3
128,FOUR_ZONE,5.0,0.15,0.83,5,5,6,6.0,109.58028411865234,0.3114695296211495,355.2,355.2,1.0,0.2,4.3,350.9
128,PURE,5.0,0.15,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
129,DRL,5.0,0.15,1.0,5,5,6,5.5,1318.3453369140625,0.7111995816230774,1837.6,1837.6,1.0,44.0,1241.4,596.2
129,HEUR,5.0,0.15,1.0,5,5,6,5.5,595.1865844726562,0.5810537457466125,1023.9,1023.9,1.0,17.2,482.5,541.4
129,HEUR_VOR,5.0,0.15,1.0,5,5,6,5.5,371.428466796875,0.5347249507904053,691.6,691.6,1.0,8.6,251.1,440.5
129,FOUR_ZONE,5.0,0.15,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
129,PURE,5.0,0.15,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
130,DRL,5.0,0.15,1.0,5,5,6,6.0,1402.7328979492188,0.7834731578826905,1773.8,1773.8,1.0,43.2,1216.5,557.3
130,HEUR,5.0,0.15,1.0,5,5,6,6.0,637.8079467773438,0.6226150989532471,1023.9,1023.9,1.0,17.2,482.5,541.4
130,HEUR_VOR,5.0,0.15,1.0,5,5,6,6.0,393.7054809570312,0.5666923940181732,691.6,691.6,1.0,8.6,251.1,440.5
130,FOUR_ZONE,5.0,0.15,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
130,PURE,5.0,0.15,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
131,DRL,5.0,0.2,0.33,5,5,6,5.5,1714.337939453125,0.7720566749572754,2215.2,2215.2,1.0,59.2,1755.9,459.3
131,HEUR,5.0,0.2,0.33,5,5,6,5.5,375.76806640625,0.5443767368793487,676.0,676.0,1.0,11.0,346.3,329.7
131,HEUR_VOR,5.0,0.2,0.33,5,5,6,5.5,241.00037231445313,0.4769371211528778,480.4,480.4,1.0,6.2,205.2,275.2
131,FOUR_ZONE,5.0,0.2,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
131,PURE,5.0,0.2,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
132,DRL,5.0,0.2,0.33,5,5,6,6.0,1809.476318359375,0.8407622575759888,2147.7,2147.7,1.0,55.8,1694.6,453.1
132,HEUR,5.0,0.2,0.33,5,5,6,6.0,406.00331420898436,0.5878640532493591,676.0,676.0,1.0,11.0,346.3,329.7
132,HEUR_VOR,5.0,0.2,0.33,5,5,6,6.0,258.98354187011716,0.5117207825183868,480.4,480.4,1.0,6.2,205.2,275.2
132,FOUR_ZONE,5.0,0.2,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
132,PURE,5.0,0.2,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
133,DRL,5.0,0.2,0.5,5,5,6,5.5,1815.9138427734374,0.774821650981903,2346.7,2346.7,1.0,61.0,1835.9,510.8
133,HEUR,5.0,0.2,0.5,5,5,6,5.5,348.7400695800781,0.5563875019550324,627.8,627.8,1.0,9.8,297.3,330.5
133,HEUR_VOR,5.0,0.2,0.5,5,5,6,5.5,256.8985931396484,0.5223454535007477,486.3,486.3,1.0,6.6,201.3,285.0
133,FOUR_ZONE,5.0,0.2,0.5,5,5,6,5.5,74.04447631835937,0.2439078696700232,298.0,298.0,1.0,0.2,9.5,288.5
133,PURE,5.0,0.2,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
134,DRL,5.0,0.2,0.5,5,5,6,6.0,956.2550415039062,0.7473356485366821,1248.2,1248.2,1.0,27.2,858.7,389.5
134,HEUR,5.0,0.2,0.5,5,5,6,6.0,374.59161987304685,0.597654914855957,627.8,627.8,1.0,9.8,297.3,330.5
134,HEUR_VOR,5.0,0.2,0.5,5,5,6,6.0,274.39905700683596,0.557758116722107,486.3,486.3,1.0,6.6,201.3,285.0
134,FOUR_ZONE,5.0,0.2,0.5,5,5,6,6.0,74.92124633789062,0.24640578708373476,298.0,298.0,1.0,0.2,9.5,288.5
134,PURE,5.0,0.2,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
135,DRL,5.0,0.2,0.67,5,5,6,5.5,1511.80703125,0.7342790484428405,2046.6,2046.6,1.0,51.6,1507.5,539.1
135,HEUR,5.0,0.2,0.67,5,5,6,5.5,520.6105346679688,0.5791672348976136,897.2,897.2,1.0,15.0,453.5,443.7
135,HEUR_VOR,5.0,0.2,0.67,5,5,6,5.5,367.30772705078124,0.5666118502616883,642.8,642.8,1.0,9.8,293.8,349.0
135,FOUR_ZONE,5.0,0.2,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
135,PURE,5.0,0.2,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
136,DRL,5.0,0.2,0.67,5,5,6,6.0,1580.0389892578125,0.7929248929023742,2010.4,2010.4,1.0,50.2,1450.4,560.0
136,HEUR,5.0,0.2,0.67,5,5,6,6.0,560.1612243652344,0.6229346513748169,897.2,897.2,1.0,15.0,453.5,443.7
136,HEUR_VOR,5.0,0.2,0.67,5,5,6,6.0,392.9201904296875,0.6059758543968201,642.8,642.8,1.0,9.8,293.8,349.0
136,FOUR_ZONE,5.0,0.2,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
136,PURE,5.0,0.2,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
137,DRL,5.0,0.2,0.83,5,5,6,5.5,2228.913671875,0.7868817210197449,2829.6,2829.6,1.0,72.0,2225.1,604.5
137,HEUR,5.0,0.2,0.83,5,5,6,5.5,658.0092346191407,0.5936964988708496,1087.4,1087.4,1.0,20.0,578.3,509.1
137,HEUR_VOR,5.0,0.2,0.83,5,5,6,5.5,452.587353515625,0.5937238395214081,749.1,749.1,1.0,11.2,360.2,388.9
137,FOUR_ZONE,5.0,0.2,0.83,5,5,6,5.5,109.2152603149414,0.3104680941028847,355.2,355.2,1.0,0.2,4.3,350.9
137,PURE,5.0,0.2,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
138,DRL,5.0,0.2,0.83,5,5,6,6.0,2235.5525390625,0.8459680795669555,2632.7,2632.7,1.0,68.2,2048.4,584.3
138,HEUR,5.0,0.2,0.83,5,5,6,6.0,708.2640930175781,0.6383771538734436,1087.4,1087.4,1.0,20.0,578.3,509.1
138,HEUR_VOR,5.0,0.2,0.83,5,5,6,6.0,484.1709716796875,0.6346572041511536,749.1,749.1,1.0,11.2,360.2,388.9
138,FOUR_ZONE,5.0,0.2,0.83,5,5,6,6.0,109.58028411865234,0.3114695296211495,355.2,355.2,1.0,0.2,4.3,350.9
138,PURE,5.0,0.2,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
139,DRL,5.0,0.2,1.0,5,5,6,5.5,2811.4410400390625,0.7914100885391235,3555.7,3555.7,1.0,91.0,2807.7,748.0
139,HEUR,5.0,0.2,1.0,5,5,6,5.5,875.4644897460937,0.633087408542633,1374.8,1374.8,1.0,25.4,783.5,591.3
139,HEUR_VOR,5.0,0.2,1.0,5,5,6,5.5,474.0834106445312,0.6066404819488526,775.8,775.8,1.0,11.4,363.0,412.8
139,FOUR_ZONE,5.0,0.2,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
139,PURE,5.0,0.2,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
140,DRL,5.0,0.2,1.0,5,5,6,6.0,2899.937744140625,0.8593555212020874,3378.7,3378.7,1.0,86.8,2660.2,718.5
140,HEUR,5.0,0.2,1.0,5,5,6,6.0,943.5555297851563,0.6821961879730225,1374.8,1374.8,1.0,25.4,783.5,591.3
140,HEUR_VOR,5.0,0.2,1.0,5,5,6,6.0,505.6948486328125,0.6468963503837586,775.8,775.8,1.0,11.4,363.0,412.8
140,FOUR_ZONE,5.0,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
140,PURE,5.0,0.2,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
141,DRL,5.0,0.25,0.33,5,5,6,5.5,1843.2424560546874,0.7721804857254029,2384.1,2384.1,1.0,63.4,1908.6,475.5
141,HEUR,5.0,0.25,0.33,5,5,6,5.5,336.1860717773437,0.519548624753952,655.9,655.9,1.0,10.4,307.6,348.3
141,HEUR_VOR,5.0,0.25,0.33,5,5,6,5.5,186.59165649414064,0.45767939686775205,402.7,402.7,1.0,5.0,150.3,252.4
141,FOUR_ZONE,5.0,0.25,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
141,PURE,5.0,0.25,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
142,DRL,5.0,0.25,0.33,5,5,6,6.0,1836.4724365234374,0.8351369857788086,2205.0,2205.0,1.0,57.2,1735.6,469.4
142,HEUR,5.0,0.25,0.33,5,5,6,6.0,362.82371215820314,0.56066774725914,655.9,655.9,1.0,10.4,307.6,348.3
142,HEUR_VOR,5.0,0.25,0.33,5,5,6,6.0,199.62745056152343,0.4892827391624451,402.7,402.7,1.0,5.0,150.3,252.4
142,FOUR_ZONE,5.0,0.25,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
142,PURE,5.0,0.25,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
143,DRL,5.0,0.25,0.5,5,5,6,5.5,2184.582861328125,0.7694186091423034,2849.6,2849.6,1.0,75.8,2233.9,615.7
143,HEUR,5.0,0.25,0.5,5,5,6,5.5,432.35460205078124,0.569216501712799,757.4,757.4,1.0,13.2,388.8,368.6
143,HEUR_VOR,5.0,0.25,0.5,5,5,6,5.5,279.45782775878905,0.531600546836853,524.6,524.6,1.0,8.0,226.2,298.4
143,FOUR_ZONE,5.0,0.25,0.5,5,5,6,5.5,74.04447631835937,0.2439078696700232,298.0,298.0,1.0,0.2,9.5,288.5
143,PURE,5.0,0.25,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
144,DRL,5.0,0.25,0.5,5,5,6,6.0,2053.1311279296874,0.8525499820709228,2403.0,2403.0,1.0,65.2,1924.4,478.6
144,HEUR,5.0,0.25,0.5,5,5,6,6.0,465.80841674804685,0.6128497958183289,757.4,757.4,1.0,13.2,388.8,368.6
144,HEUR_VOR,5.0,0.25,0.5,5,5,6,6.0,299.0093017578125,0.568787795305252,524.6,524.6,1.0,8.0,226.2,298.4
144,FOUR_ZONE,5.0,0.25,0.5,5,5,6,6.0,74.92124633789062,0.24640578708373476,298.0,298.0,1.0,0.2,9.5,288.5
144,PURE,5.0,0.25,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
145,DRL,5.0,0.25,0.67,5,5,6,5.5,2154.667236328125,0.7632698059082031,2820.0,2820.0,1.0,76.8,2203.5,616.5
145,HEUR,5.0,0.25,0.67,5,5,6,5.5,591.5241882324219,0.5890647053718567,1014.1,1014.1,1.0,18.2,534.6,479.5
145,HEUR_VOR,5.0,0.25,0.67,5,5,6,5.5,361.12322998046875,0.5731578588485717,625.4,625.4,1.0,9.4,288.2,337.2
145,FOUR_ZONE,5.0,0.25,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
145,PURE,5.0,0.25,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
146,DRL,5.0,0.25,0.67,5,5,6,6.0,1220.1901916503907,0.7213976740837097,1680.1,1680.1,1.0,34.8,1097.5,582.6
146,HEUR,5.0,0.25,0.67,5,5,6,6.0,637.5206359863281,0.6347319960594178,1014.1,1014.1,1.0,18.2,534.6,479.5
146,HEUR_VOR,5.0,0.25,0.67,5,5,6,6.0,386.17327880859375,0.6127772927284241,625.4,625.4,1.0,9.4,288.2,337.2
146,FOUR_ZONE,5.0,0.25,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
146,PURE,5.0,0.25,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
147,DRL,5.0,0.25,0.83,5,5,6,5.5,2656.393212890625,0.7721514940261841,3437.3,3437.3,1.0,92.4,2699.0,738.3
147,HEUR,5.0,0.25,0.83,5,5,6,5.5,732.6837524414062,0.628006100654602,1168.1,1168.1,1.0,22.4,656.4,511.7
147,HEUR_VOR,5.0,0.25,0.83,5,5,6,5.5,466.5983520507813,0.604769492149353,759.6,759.6,1.0,11.0,378.3,381.3
147,FOUR_ZONE,5.0,0.25,0.83,5,5,6,5.5,109.2152603149414,0.3104680941028847,355.2,355.2,1.0,0.2,4.3,350.9
147,PURE,5.0,0.25,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
148,DRL,5.0,0.25,0.83,5,5,6,6.0,3210.10771484375,0.8450891137123108,3796.6,3796.6,1.0,101.4,3004.4,792.2
148,HEUR,5.0,0.25,0.83,5,5,6,6.0,789.7292236328125,0.6768774271011353,1168.1,1168.1,1.0,22.4,656.4,511.7
148,HEUR_VOR,5.0,0.25,0.83,5,5,6,6.0,499.45624389648435,0.6469014406204223,759.6,759.6,1.0,11.0,378.3,381.3
148,FOUR_ZONE,5.0,0.25,0.83,5,5,6,6.0,109.58028411865234,0.3114695296211495,355.2,355.2,1.0,0.2,4.3,350.9
148,PURE,5.0,0.25,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
149,DRL,5.0,0.25,1.0,5,5,6,5.5,2304.952490234375,0.7779921412467956,2961.8,2961.8,1.0,79.8,2311.3,650.5
149,HEUR,5.0,0.25,1.0,5,5,6,5.5,899.0498168945312,0.6275788426399231,1423.5,1423.5,1.0,26.8,809.4,614.1
149,HEUR_VOR,5.0,0.25,1.0,5,5,6,5.5,486.0259948730469,0.600438368320465,808.7,808.7,1.0,11.8,375.9,432.8
149,FOUR_ZONE,5.0,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
149,PURE,5.0,0.25,1.0,5,5,6,5.5,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
150,DRL,5.0,0.25,1.0,5,5,6,6.0,3175.2635986328123,0.8483723998069763,3750.4,3750.4,1.0,100.0,2951.5,798.9
150,HEUR,5.0,0.25,1.0,5,5,6,6.0,969.284228515625,0.6764794826507569,1423.5,1423.5,1.0,26.8,809.4,614.1
150,HEUR_VOR,5.0,0.25,1.0,5,5,6,6.0,518.7243286132813,0.6407927989959716,808.7,808.7,1.0,11.8,375.9,432.8
150,FOUR_ZONE,5.0,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
150,PURE,5.0,0.25,1.0,5,5,6,6.0,126.4,0.3020488391073032,417.6,417.6,1.0,0.0,0.0,417.6
151,DRL,5.0,0.3,0.33,5,5,6,5.5,1499.1808776855469,0.753318476676941,1948.9,1948.9,1.0,52.6,1544.2,404.7
151,HEUR,5.0,0.3,0.33,5,5,6,5.5,336.1860717773437,0.519548624753952,655.9,655.9,1.0,10.4,307.6,348.3
151,HEUR_VOR,5.0,0.3,0.33,5,5,6,5.5,186.59165649414064,0.45767939686775205,402.7,402.7,1.0,5.0,150.3,252.4
151,FOUR_ZONE,5.0,0.3,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
151,PURE,5.0,0.3,0.33,5,5,6,5.5,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
152,DRL,5.0,0.3,0.33,5,5,6,6.0,1618.3921630859375,0.8416395425796509,1921.8,1921.8,1.0,50.6,1523.5,398.3
152,HEUR,5.0,0.3,0.33,5,5,6,6.0,362.82371215820314,0.56066774725914,655.9,655.9,1.0,10.4,307.6,348.3
152,HEUR_VOR,5.0,0.3,0.33,5,5,6,6.0,199.62745056152343,0.4892827391624451,402.7,402.7,1.0,5.0,150.3,252.4
152,FOUR_ZONE,5.0,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
152,PURE,5.0,0.3,0.33,5,5,6,6.0,43.2,0.18373827772345533,233.8,233.8,1.0,0.0,0.0,233.8
153,DRL,5.0,0.3,0.5,5,5,6,5.5,1833.991015625,0.7755655765533447,2361.3,2361.3,1.0,63.0,1865.7,495.6
153,HEUR,5.0,0.3,0.5,5,5,6,5.5,432.35460205078124,0.569216501712799,757.4,757.4,1.0,13.2,388.8,368.6
153,HEUR_VOR,5.0,0.3,0.5,5,5,6,5.5,279.45782775878905,0.531600546836853,524.6,524.6,1.0,8.0,226.2,298.4
153,FOUR_ZONE,5.0,0.3,0.5,5,5,6,5.5,74.04447631835937,0.2439078696700232,298.0,298.0,1.0,0.2,9.5,288.5
153,PURE,5.0,0.3,0.5,5,5,6,5.5,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
154,DRL,5.0,0.3,0.5,5,5,6,6.0,1932.1604736328125,0.8355969548225403,2310.7,2310.7,1.0,62.0,1808.4,502.3
154,HEUR,5.0,0.3,0.5,5,5,6,6.0,465.80841674804685,0.6128497958183289,757.4,757.4,1.0,13.2,388.8,368.6
154,HEUR_VOR,5.0,0.3,0.5,5,5,6,6.0,299.0093017578125,0.568787795305252,524.6,524.6,1.0,8.0,226.2,298.4
154,FOUR_ZONE,5.0,0.3,0.5,5,5,6,6.0,74.92124633789062,0.24640578708373476,298.0,298.0,1.0,0.2,9.5,288.5
154,PURE,5.0,0.3,0.5,5,5,6,6.0,64.4,0.2272855885843997,281.5,281.5,1.0,0.0,0.0,281.5
155,DRL,5.0,0.3,0.67,5,5,6,5.5,2154.667236328125,0.7632698059082031,2820.0,2820.0,1.0,76.8,2203.5,616.5
155,HEUR,5.0,0.3,0.67,5,5,6,5.5,591.5241882324219,0.5890647053718567,1014.1,1014.1,1.0,18.2,534.6,479.5
155,HEUR_VOR,5.0,0.3,0.67,5,5,6,5.5,361.12322998046875,0.5731578588485717,625.4,625.4,1.0,9.4,288.2,337.2
155,FOUR_ZONE,5.0,0.3,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
155,PURE,5.0,0.3,0.67,5,5,6,5.5,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
156,DRL,5.0,0.3,0.67,5,5,6,6.0,2823.49501953125,0.8353537559509278,3387.6,3387.6,1.0,87.6,2662.6,725.0
156,HEUR,5.0,0.3,0.67,5,5,6,6.0,637.5206359863281,0.6347319960594178,1014.1,1014.1,1.0,18.2,534.6,479.5
156,HEUR_VOR,5.0,0.3,0.67,5,5,6,6.0,386.17327880859375,0.6127772927284241,625.4,625.4,1.0,9.4,288.2,337.2
156,FOUR_ZONE,5.0,0.3,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
156,PURE,5.0,0.3,0.67,5,5,6,6.0,85.6,0.2594351070775064,332.4,332.4,1.0,0.0,0.0,332.4
157,DRL,5.0,0.3,0.83,5,5,6,5.5,3200.914697265625,0.7897796154022216,4065.7,4065.7,1.0,107.6,3258.4,807.3
157,HEUR,5.0,0.3,0.83,5,5,6,5.5,732.6837524414062,0.628006100654602,1168.1,1168.1,1.0,22.4,656.4,511.7
157,HEUR_VOR,5.0,0.3,0.83,5,5,6,5.5,466.5983520507813,0.604769492149353,759.6,759.6,1.0,11.0,378.3,381.3
157,FOUR_ZONE,5.0,0.3,0.83,5,5,6,5.5,109.2152603149414,0.3104680941028847,355.2,355.2,1.0,0.2,4.3,350.9
157,PURE,5.0,0.3,0.83,5,5,6,5.5,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
158,DRL,5.0,0.3,0.83,5,5,6,6.0,2834.1343994140625,0.8235932469367981,3415.7,3415.7,1.0,90.4,2652.9,762.8
158,HEUR,5.0,0.3,0.83,5,5,6,6.0,789.7292236328125,0.6768774271011353,1168.1,1168.1,1.0,22.4,656.4,511.7
158,HEUR_VOR,5.0,0.3,0.83,5,5,6,6.0,499.45624389648435,0.6469014406204223,759.6,759.6,1.0,11.0,378.3,381.3
158,FOUR_ZONE,5.0,0.3,0.83,5,5,6,6.0,109.58028411865234,0.3114695296211495,355.2,355.2,1.0,0.2,4.3,350.9
158,PURE,5.0,0.3,0.83,5,5,6,6.0,105.2,0.30346051279269637,350.5,350.5,1.0,0.0,0.0,350.5
