combo_id,algo,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT,reward,rate,terminal_time,avg_finish_time,finish_rate,accepted,time_rides,time_delivery
116,FOUR_ZONE,10.0,0.1,0.85,5,5,6,6.0,56.82775085449217,0.14248995003877246,384.8,384.8,1.0,0.2,12.0,372.8
116,PURE,10.0,0.1,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
117,DRL,10.0,0.15,0.51,5,5,6,5.5,3010.6948974609377,0.8097035646438598,3706.7,3706.7,1.0,109.8,3090.1,616.6
117,HEUR,10.0,0.15,0.51,5,5,6,5.5,565.2606079101563,0.5746635556221008,954.5,954.5,1.0,20.0,552.7,401.8
117,HEUR_VOR,10.0,0.15,0.51,5,5,6,5.5,299.35301208496094,0.5121133327484131,576.3,576.3,1.0,9.8,279.7,296.6
117,FOUR_ZONE,10.0,0.15,0.51,5,5,6,5.5,38.866558990478524,0.13407254304113508,285.5,285.5,1.0,0.4,12.9,272.6
117,PURE,10.0,0.15,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
118,DRL,10.0,0.15,0.51,5,5,6,6.0,2524.2815673828127,0.870760178565979,2893.4,2893.4,1.0,84.2,2375.4,518.0
118,HEUR,10.0,0.15,0.51,5,5,6,6.0,614.2653594970703,0.6243247270584107,954.5,954.5,1.0,20.0,552.7,401.8
118,HEUR_VOR,10.0,0.15,0.51,5,5,6,6.0,324.1833221435547,0.5545082032680512,576.3,576.3,1.0,9.8,279.7,296.6
118,FOUR_ZONE,10.0,0.15,0.51,5,5,6,6.0,40.01442962646485,0.13793217326822402,285.5,285.5,1.0,0.4,12.9,272.6
118,PURE,10.0,0.15,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
119,DRL,10.0,0.15,0.85,5,5,6,5.5,3670.23388671875,0.8110451221466064,4516.9,4206.125,0.8,129.6,3750.5,766.4
119,HEUR,10.0,0.15,0.85,5,5,6,5.5,931.3850830078125,0.5997612833976745,1556.8,1556.8,1.0,29.4,905.8,651.0
119,HEUR_VOR,10.0,0.15,0.85,5,5,6,5.5,496.3075927734375,0.5721012830734253,859.1,859.1,1.0,13.8,462.1,397.0
119,FOUR_ZONE,10.0,0.15,0.85,5,5,6,5.5,57.198780822753896,0.1428623526267984,386.8,386.8,1.0,0.4,13.9,372.9
119,PURE,10.0,0.15,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
120,DRL,10.0,0.15,0.85,5,5,6,6.0,3250.77958984375,0.8755479097366333,3706.2,3706.2,1.0,105.0,3042.2,664.0
120,HEUR,10.0,0.15,0.85,5,5,6,6.0,1012.1076293945313,0.651716661453247,1556.8,1556.8,1.0,29.4,905.8,651.0
120,HEUR_VOR,10.0,0.15,0.85,5,5,6,6.0,537.4895751953125,0.619463837146759,859.1,859.1,1.0,13.8,462.1,397.0
120,FOUR_ZONE,10.0,0.15,0.85,5,5,6,6.0,58.45685272216796,0.14554636170196317,386.8,386.8,1.0,0.4,13.9,372.9
120,PURE,10.0,0.15,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
121,DRL,10.0,0.2,0.51,5,5,6,5.5,4227.079541015625,0.8132888674736023,5200.5,4361.25,0.4,154.6,4409.4,791.1
121,HEUR,10.0,0.2,0.51,5,5,6,5.5,814.7448303222657,0.5926920771598816,1359.1,1359.1,1.0,29.4,824.8,534.3
121,HEUR_VOR,10.0,0.2,0.51,5,5,6,5.5,394.77552490234376,0.5628940343856812,689.2,689.2,1.0,12.8,383.4,305.8
121,FOUR_ZONE,10.0,0.2,0.51,5,5,6,5.5,38.866558990478524,0.13407254304113508,285.5,285.5,1.0,0.4,12.9,272.6
121,PURE,10.0,0.2,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
122,DRL,10.0,0.2,0.51,5,5,6,6.0,3555.6533203125,0.904468297958374,3920.7,3460.875,0.8,121.0,3399.8,520.9
122,HEUR,10.0,0.2,0.51,5,5,6,6.0,886.4234985351562,0.6447795152664184,1359.1,1359.1,1.0,29.4,824.8,534.3
122,HEUR_VOR,10.0,0.2,0.51,5,5,6,6.0,428.28187866210936,0.610567593574524,689.2,689.2,1.0,12.8,383.4,305.8
122,FOUR_ZONE,10.0,0.2,0.51,5,5,6,6.0,40.01442962646485,0.13793217326822402,285.5,285.5,1.0,0.4,12.9,272.6
122,PURE,10.0,0.2,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
123,DRL,10.0,0.2,0.85,5,5,6,5.5,4792.261328125,0.8319898009300232,5760.0,,0.0,174.4,5002.0,758.0
123,HEUR,10.0,0.2,0.85,5,5,6,5.5,1281.0168334960938,0.6733572363853455,1895.1,1895.1,1.0,43.6,1292.7,602.4
123,HEUR_VOR,10.0,0.2,0.85,5,5,6,5.5,559.2516967773438,0.5891832709312439,942.3,942.3,1.0,16.6,535.1,407.2
123,FOUR_ZONE,10.0,0.2,0.85,5,5,6,5.5,57.198780822753896,0.1428623526267984,386.8,386.8,1.0,0.4,13.9,372.9
123,PURE,10.0,0.2,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
124,DRL,10.0,0.2,0.85,5,5,6,6.0,4724.683203125,0.9119479656219482,5137.5,2647.5,0.2,151.4,4501.2,636.3
124,HEUR,10.0,0.2,0.85,5,5,6,6.0,1393.511669921875,0.7324471950531006,1895.1,1895.1,1.0,43.6,1292.7,602.4
124,HEUR_VOR,10.0,0.2,0.85,5,5,6,6.0,606.1558471679688,0.6385098099708557,942.3,942.3,1.0,16.6,535.1,407.2
124,FOUR_ZONE,10.0,0.2,0.85,5,5,6,6.0,58.45685272216796,0.14554636170196317,386.8,386.8,1.0,0.4,13.9,372.9
124,PURE,10.0,0.2,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
125,DRL,10.0,0.25,0.51,5,5,6,5.5,4871.3056640625,0.8457127928733825,5760.0,,0.0,171.0,5085.0,675.0
125,HEUR,10.0,0.25,0.51,5,5,6,5.5,768.0930419921875,0.6074219703674316,1259.3,1259.3,1.0,28.0,781.0,478.3
125,HEUR_VOR,10.0,0.25,0.51,5,5,6,5.5,426.38087768554686,0.5716856598854065,735.8,735.8,1.0,14.4,418.2,317.6
125,FOUR_ZONE,10.0,0.25,0.51,5,5,6,5.5,38.866558990478524,0.13407254304113508,285.5,285.5,1.0,0.4,12.9,272.6
125,PURE,10.0,0.25,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
126,DRL,10.0,0.25,0.51,5,5,6,6.0,5206.49560546875,0.9204894423484802,5655.9,5239.5,0.2,168.8,4991.3,664.6
126,HEUR,10.0,0.25,0.51,5,5,6,6.0,835.53447265625,0.6607249140739441,1259.3,1259.3,1.0,28.0,781.0,478.3
126,HEUR_VOR,10.0,0.25,0.51,5,5,6,6.0,462.76140747070315,0.6203745603561401,735.8,735.8,1.0,14.4,418.2,317.6
126,FOUR_ZONE,10.0,0.25,0.51,5,5,6,6.0,40.01442962646485,0.13793217326822402,285.5,285.5,1.0,0.4,12.9,272.6
126,PURE,10.0,0.25,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
127,DRL,10.0,0.25,0.85,5,5,6,5.5,3802.705908203125,0.7767411828041076,4879.2,4659.0,0.8,139.6,3961.7,917.5
127,HEUR,10.0,0.25,0.85,5,5,6,5.5,1356.2931640625,0.6558823227882385,2072.5,2072.5,1.0,45.4,1372.2,700.3
127,HEUR_VOR,10.0,0.25,0.85,5,5,6,5.5,671.8688903808594,0.6222708344459533,1063.5,1063.5,1.0,20.8,653.1,410.4
127,FOUR_ZONE,10.0,0.25,0.85,5,5,6,5.5,57.198780822753896,0.1428623526267984,386.8,386.8,1.0,0.4,13.9,372.9
127,PURE,10.0,0.25,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
128,DRL,10.0,0.25,0.85,5,5,6,6.0,5401.2671875,0.9377199888229371,5760.0,,0.0,170.8,5150.1,609.9
128,HEUR,10.0,0.25,0.85,5,5,6,6.0,1475.62705078125,0.7135858058929443,2072.5,2072.5,1.0,45.4,1372.2,700.3
128,HEUR_VOR,10.0,0.25,0.85,5,5,6,6.0,729.00771484375,0.6749652028083801,1063.5,1063.5,1.0,20.8,653.1,410.4
128,FOUR_ZONE,10.0,0.25,0.85,5,5,6,6.0,58.45685272216796,0.14554636170196317,386.8,386.8,1.0,0.4,13.9,372.9
128,PURE,10.0,0.25,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
129,DRL,10.0,0.3,0.51,5,5,6,5.5,4384.82177734375,0.8332521915435791,5262.8,4517.0,0.4,161.4,4616.1,646.7
129,HEUR,10.0,0.3,0.51,5,5,6,5.5,768.0930419921875,0.6074219703674316,1259.3,1259.3,1.0,28.0,781.0,478.3
129,HEUR_VOR,10.0,0.3,0.51,5,5,6,5.5,426.38087768554686,0.5716856598854065,735.8,735.8,1.0,14.4,418.2,317.6
129,FOUR_ZONE,10.0,0.3,0.51,5,5,6,5.5,38.866558990478524,0.13407254304113508,285.5,285.5,1.0,0.4,12.9,272.6
129,PURE,10.0,0.3,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
130,DRL,10.0,0.3,0.51,5,5,6,6.0,4849.48583984375,0.9031543493270874,5366.6,4776.5,0.4,157.4,4665.5,701.1
130,HEUR,10.0,0.3,0.51,5,5,6,6.0,835.53447265625,0.6607249140739441,1259.3,1259.3,1.0,28.0,781.0,478.3
130,HEUR_VOR,10.0,0.3,0.51,5,5,6,6.0,462.76140747070315,0.6203745603561401,735.8,735.8,1.0,14.4,418.2,317.6
130,FOUR_ZONE,10.0,0.3,0.51,5,5,6,6.0,40.01442962646485,0.13793217326822402,285.5,285.5,1.0,0.4,12.9,272.6
130,PURE,10.0,0.3,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
131,DRL,10.0,0.3,0.85,5,5,6,5.5,4874.168359375,0.8462097764015197,5760.0,,0.0,175.6,5081.8,678.2
131,HEUR,10.0,0.3,0.85,5,5,6,5.5,1356.2931640625,0.6558823227882385,2072.5,2072.5,1.0,45.4,1372.2,700.3
131,HEUR_VOR,10.0,0.3,0.85,5,5,6,5.5,671.8688903808594,0.6222708344459533,1063.5,1063.5,1.0,20.8,653.1,410.4
131,FOUR_ZONE,10.0,0.3,0.85,5,5,6,5.5,57.198780822753896,0.1428623526267984,386.8,386.8,1.0,0.4,13.9,372.9
131,PURE,10.0,0.3,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
132,DRL,10.0,0.3,0.85,5,5,6,6.0,4806.7826171875,0.8986347436904907,5344.2,5067.0,0.6,151.8,4609.9,734.3
132,HEUR,10.0,0.3,0.85,5,5,6,6.0,1475.62705078125,0.7135858058929443,2072.5,2072.5,1.0,45.4,1372.2,700.3
132,HEUR_VOR,10.0,0.3,0.85,5,5,6,6.0,729.00771484375,0.6749652028083801,1063.5,1063.5,1.0,20.8,653.1,410.4
132,FOUR_ZONE,10.0,0.3,0.85,5,5,6,6.0,58.45685272216796,0.14554636170196317,386.8,386.8,1.0,0.4,13.9,372.9
132,PURE,10.0,0.3,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
133,DRL,10.0,0.35,0.51,5,5,6,5.5,4870.1298828125,0.8455086708068847,5760.0,,0.0,174.8,5103.0,657.0
133,HEUR,10.0,0.35,0.51,5,5,6,5.5,768.0930419921875,0.6074219703674316,1259.3,1259.3,1.0,28.0,781.0,478.3
133,HEUR_VOR,10.0,0.35,0.51,5,5,6,5.5,426.38087768554686,0.5716856598854065,735.8,735.8,1.0,14.4,418.2,317.6
133,FOUR_ZONE,10.0,0.35,0.51,5,5,6,5.5,38.866558990478524,0.13407254304113508,285.5,285.5,1.0,0.4,12.9,272.6
133,PURE,10.0,0.35,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
134,DRL,10.0,0.35,0.51,5,5,6,6.0,5124.87451171875,0.9355249285697937,5477.2,5053.0,0.4,159.8,4888.4,588.8
134,HEUR,10.0,0.35,0.51,5,5,6,6.0,835.53447265625,0.6607249140739441,1259.3,1259.3,1.0,28.0,781.0,478.3
134,HEUR_VOR,10.0,0.35,0.51,5,5,6,6.0,462.76140747070315,0.6203745603561401,735.8,735.8,1.0,14.4,418.2,317.6
134,FOUR_ZONE,10.0,0.35,0.51,5,5,6,6.0,40.01442962646485,0.13793217326822402,285.5,285.5,1.0,0.4,12.9,272.6
134,PURE,10.0,0.35,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
135,DRL,10.0,0.35,0.85,5,5,6,5.5,4878.1099609375,0.8468940854072571,5760.0,,0.0,168.4,5062.3,697.7
135,HEUR,10.0,0.35,0.85,5,5,6,5.5,1356.2931640625,0.6558823227882385,2072.5,2072.5,1.0,45.4,1372.2,700.3
135,HEUR_VOR,10.0,0.35,0.85,5,5,6,5.5,671.8688903808594,0.6222708344459533,1063.5,1063.5,1.0,20.8,653.1,410.4
135,FOUR_ZONE,10.0,0.35,0.85,5,5,6,5.5,57.198780822753896,0.1428623526267984,386.8,386.8,1.0,0.4,13.9,372.9
135,PURE,10.0,0.35,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
136,DRL,10.0,0.35,0.85,5,5,6,6.0,5174.4736328125,0.8983461141586304,5760.0,,0.0,166.6,4959.7,800.3
136,HEUR,10.0,0.35,0.85,5,5,6,6.0,1475.62705078125,0.7135858058929443,2072.5,2072.5,1.0,45.4,1372.2,700.3
136,HEUR_VOR,10.0,0.35,0.85,5,5,6,6.0,729.00771484375,0.6749652028083801,1063.5,1063.5,1.0,20.8,653.1,410.4
136,FOUR_ZONE,10.0,0.35,0.85,5,5,6,6.0,58.45685272216796,0.14554636170196317,386.8,386.8,1.0,0.4,13.9,372.9
136,PURE,10.0,0.35,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
137,DRL,10.0,0.4,0.51,5,5,6,5.5,4802.97880859375,0.8490594387054443,5655.9,5239.5,0.2,166.8,5014.2,641.7
137,HEUR,10.0,0.4,0.51,5,5,6,5.5,768.0930419921875,0.6074219703674316,1259.3,1259.3,1.0,28.0,781.0,478.3
137,HEUR_VOR,10.0,0.4,0.51,5,5,6,5.5,426.38087768554686,0.5716856598854065,735.8,735.8,1.0,14.4,418.2,317.6
137,FOUR_ZONE,10.0,0.4,0.51,5,5,6,5.5,38.866558990478524,0.13407254304113508,285.5,285.5,1.0,0.4,12.9,272.6
137,PURE,10.0,0.4,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
138,DRL,10.0,0.4,0.51,5,5,6,6.0,4444.054833984375,0.903481662273407,4916.6,4354.333333333333,0.6,144.2,4274.9,641.7
138,HEUR,10.0,0.4,0.51,5,5,6,6.0,835.53447265625,0.6607249140739441,1259.3,1259.3,1.0,28.0,781.0,478.3
138,HEUR_VOR,10.0,0.4,0.51,5,5,6,6.0,462.76140747070315,0.6203745603561401,735.8,735.8,1.0,14.4,418.2,317.6
138,FOUR_ZONE,10.0,0.4,0.51,5,5,6,6.0,40.01442962646485,0.13793217326822402,285.5,285.5,1.0,0.4,12.9,272.6
138,PURE,10.0,0.4,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
139,DRL,10.0,0.4,0.85,5,5,6,5.5,4680.13291015625,0.8531063318252563,5485.5,4387.5,0.2,159.8,4865.9,619.6
139,HEUR,10.0,0.4,0.85,5,5,6,5.5,1356.2931640625,0.6558823227882385,2072.5,2072.5,1.0,45.4,1372.2,700.3
139,HEUR_VOR,10.0,0.4,0.85,5,5,6,5.5,671.8688903808594,0.6222708344459533,1063.5,1063.5,1.0,20.8,653.1,410.4
139,FOUR_ZONE,10.0,0.4,0.85,5,5,6,5.5,57.198780822753896,0.1428623526267984,386.8,386.8,1.0,0.4,13.9,372.9
139,PURE,10.0,0.4,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
140,DRL,10.0,0.4,0.85,5,5,6,6.0,5342.0931640625,0.9274467468261719,5760.0,,0.0,170.0,5101.7,658.3
140,HEUR,10.0,0.4,0.85,5,5,6,6.0,1475.62705078125,0.7135858058929443,2072.5,2072.5,1.0,45.4,1372.2,700.3
140,HEUR_VOR,10.0,0.4,0.85,5,5,6,6.0,729.00771484375,0.6749652028083801,1063.5,1063.5,1.0,20.8,653.1,410.4
140,FOUR_ZONE,10.0,0.4,0.85,5,5,6,6.0,58.45685272216796,0.14554636170196317,386.8,386.8,1.0,0.4,13.9,372.9
140,PURE,10.0,0.4,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
141,DRL,20.0,0.1,0.51,5,5,6,5.5,4010.941455078125,0.8429697632789612,4748.9,4074.8333333333335,0.6,142.8,4023.0,725.9
141,HEUR,20.0,0.1,0.51,5,5,6,5.5,684.9084350585938,0.6237710952758789,1097.0,1097.0,1.0,22.0,660.9,436.1
141,HEUR_VOR,20.0,0.1,0.51,5,5,6,5.5,346.0367858886719,0.5801347434520722,592.5,592.5,1.0,11.2,322.1,270.4
141,FOUR_ZONE,20.0,0.1,0.51,5,5,6,5.5,32.88946395874025,0.11633618820066693,284.4,284.4,1.0,0.2,6.4,278.0
141,PURE,20.0,0.1,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
142,DRL,20.0,0.1,0.51,5,5,6,6.0,3771.840478515625,0.8881073594093323,4254.6,3878.25,0.8,128.2,3474.3,780.3
142,HEUR,20.0,0.1,0.51,5,5,6,6.0,744.7894958496094,0.6782711029052735,1097.0,1097.0,1.0,22.0,660.9,436.1
142,HEUR_VOR,20.0,0.1,0.51,5,5,6,6.0,375.11207275390626,0.6288175582885742,592.5,592.5,1.0,11.2,322.1,270.4
142,FOUR_ZONE,20.0,0.1,0.51,5,5,6,6.0,33.49396072387697,0.11855452704782728,284.4,284.4,1.0,0.2,6.4,278.0
142,PURE,20.0,0.1,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
143,DRL,20.0,0.1,0.85,5,5,6,5.5,4480.12529296875,0.8678724288940429,5143.3,4218.25,0.4,151.6,4467.3,676.0
143,HEUR,20.0,0.1,0.85,5,5,6,5.5,1013.6991455078125,0.6546875,1550.3,1550.3,1.0,32.6,975.5,574.8
143,HEUR_VOR,20.0,0.1,0.85,5,5,6,5.5,553.0441284179688,0.611939525604248,903.4,903.4,1.0,17.8,512.1,391.3
143,FOUR_ZONE,20.0,0.1,0.85,5,5,6,5.5,52.079366912841785,0.1418470678010709,374.8,374.8,1.0,0.4,9.0,365.8
143,PURE,20.0,0.1,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
144,DRL,20.0,0.1,0.85,5,5,6,6.0,5057.684619140625,0.9494195461273194,5320.6,4661.5,0.4,156.6,4628.8,691.8
144,HEUR,20.0,0.1,0.85,5,5,6,6.0,1101.9003784179688,0.7116018652915954,1550.3,1550.3,1.0,32.6,975.5,574.8
144,HEUR_VOR,20.0,0.1,0.85,5,5,6,6.0,599.3853271484375,0.6631965279579163,903.4,903.4,1.0,17.8,512.1,391.3
144,FOUR_ZONE,20.0,0.1,0.85,5,5,6,6.0,52.872038879394516,0.1441825446763761,374.8,374.8,1.0,0.4,9.0,365.8
144,PURE,20.0,0.1,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
145,DRL,20.0,0.15,0.51,5,5,6,5.5,4825.0595703125,0.876908814907074,5497.0,4445.0,0.2,176.2,4947.3,549.7
145,HEUR,20.0,0.15,0.51,5,5,6,5.5,1272.080419921875,0.6874992370605468,1847.3,1847.3,1.0,43.6,1273.5,573.8
145,HEUR_VOR,20.0,0.15,0.51,5,5,6,5.5,547.1532897949219,0.638589870929718,853.3,853.3,1.0,19.8,536.3,317.0
145,FOUR_ZONE,20.0,0.15,0.51,5,5,6,5.5,32.88946395874025,0.11633618820066693,284.4,284.4,1.0,0.2,6.4,278.0
145,PURE,20.0,0.15,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
146,DRL,20.0,0.15,0.51,5,5,6,6.0,5653.6326171875,0.9815334439277649,5760.0,,0.0,179.2,5289.2,470.8
146,HEUR,20.0,0.15,0.51,5,5,6,6.0,1385.31904296875,0.7486731171607971,1847.3,1847.3,1.0,43.6,1273.5,573.8
146,HEUR_VOR,20.0,0.15,0.51,5,5,6,6.0,594.5140197753906,0.6938006401062011,853.3,853.3,1.0,19.8,536.3,317.0
146,FOUR_ZONE,20.0,0.15,0.51,5,5,6,6.0,33.49396072387697,0.11855452704782728,284.4,284.4,1.0,0.2,6.4,278.0
146,PURE,20.0,0.15,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
147,DRL,20.0,0.15,0.85,5,5,6,5.5,5216.285546875,0.905605137348175,5760.0,,0.0,183.8,5325.2,434.8
147,HEUR,20.0,0.15,0.85,5,5,6,5.5,1917.9364013671875,0.7028705596923828,2722.5,2722.5,1.0,63.8,1916.1,806.4
147,HEUR_VOR,20.0,0.15,0.85,5,5,6,5.5,973.090478515625,0.6876410603523254,1404.7,1404.7,1.0,31.2,948.9,455.8
147,FOUR_ZONE,20.0,0.15,0.85,5,5,6,5.5,66.89664062499999,0.16624085578115055,401.6,401.6,1.0,1.0,24.7,376.9
147,PURE,20.0,0.15,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
148,DRL,20.0,0.15,0.85,5,5,6,6.0,5669.94326171875,0.9843651413917541,5760.0,,0.0,185.4,5316.6,443.4
148,HEUR,20.0,0.15,0.85,5,5,6,6.0,2088.3425048828126,0.7653186678886413,2722.5,2722.5,1.0,63.8,1916.1,806.4
148,HEUR_VOR,20.0,0.15,0.85,5,5,6,6.0,1057.6004760742187,0.7472516894340515,1404.7,1404.7,1.0,31.2,948.9,455.8
148,FOUR_ZONE,20.0,0.15,0.85,5,5,6,6.0,69.03635314941405,0.17143080803544591,401.6,401.6,1.0,1.0,24.7,376.9
148,PURE,20.0,0.15,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
149,DRL,20.0,0.2,0.51,5,5,6,5.5,4134.48603515625,0.7177927136421204,5760.0,,0.0,168.8,4359.2,1400.8
149,HEUR,20.0,0.2,0.51,5,5,6,5.5,1613.9586181640625,0.6590606093406677,2441.5,2441.5,1.0,57.4,1655.3,786.2
149,HEUR_VOR,20.0,0.2,0.51,5,5,6,5.5,712.7678100585938,0.6395117223262787,1079.5,1079.5,1.0,24.6,712.1,367.4
149,FOUR_ZONE,20.0,0.2,0.51,5,5,6,5.5,44.89573837280274,0.144834325568105,296.1,296.1,1.0,0.4,18.5,277.6
149,PURE,20.0,0.2,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
150,DRL,20.0,0.2,0.51,5,5,6,6.0,5714.09052734375,0.99202960729599,5760.0,,0.0,186.6,5437.0,323.0
150,HEUR,20.0,0.2,0.51,5,5,6,6.0,1758.2912353515626,0.7179529190063476,2441.5,2441.5,1.0,57.4,1655.3,786.2
150,HEUR_VOR,20.0,0.2,0.51,5,5,6,6.0,775.1772155761719,0.695291805267334,1079.5,1079.5,1.0,24.6,712.1,367.4
150,FOUR_ZONE,20.0,0.2,0.51,5,5,6,6.0,46.59171463012696,0.14992120351019028,296.1,296.1,1.0,0.4,18.5,277.6
150,PURE,20.0,0.2,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
151,DRL,20.0,0.2,0.85,5,5,6,5.5,5221.28544921875,0.906473171710968,5760.0,,0.0,185.8,5424.8,335.2
151,HEUR,20.0,0.2,0.85,5,5,6,5.5,2522.0517822265624,0.7165146231651306,3524.2,3524.2,1.0,86.6,2564.3,959.9
151,HEUR_VOR,20.0,0.2,0.85,5,5,6,5.5,1128.0783935546874,0.7051303386688232,1599.7,1599.7,1.0,38.6,1122.7,477.0
151,FOUR_ZONE,20.0,0.2,0.85,5,5,6,5.5,66.89664062499999,0.16624085578115055,401.6,401.6,1.0,1.0,24.7,376.9
151,PURE,20.0,0.2,0.85,5,5,6,5.5,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
152,DRL,20.0,0.2,0.85,5,5,6,6.0,5649.0740234375,0.9807420134544372,5760.0,,0.0,186.2,5382.2,377.8
152,HEUR,20.0,0.2,0.85,5,5,6,6.0,2747.48515625,0.7805219769477845,3524.2,3524.2,1.0,86.6,2564.3,959.9
152,HEUR_VOR,20.0,0.2,0.85,5,5,6,6.0,1226.6716064453126,0.7667318940162658,1599.7,1599.7,1.0,38.6,1122.7,477.0
152,FOUR_ZONE,20.0,0.2,0.85,5,5,6,6.0,69.03635314941405,0.17143080803544591,401.6,401.6,1.0,1.0,24.7,376.9
152,PURE,20.0,0.2,0.85,5,5,6,6.0,43.35999999999997,0.11930565320324893,365.6,365.6,1.0,0.0,0.0,365.6
153,DRL,20.0,0.25,0.51,5,5,6,5.5,5241.16513671875,0.9099245071411133,5760.0,,0.0,180.0,5443.7,316.3
153,HEUR,20.0,0.25,0.51,5,5,6,5.5,1834.5349365234374,0.6820416212081909,2690.6,2690.6,1.0,65.4,1882.9,807.7
153,HEUR_VOR,20.0,0.25,0.51,5,5,6,5.5,735.951513671875,0.6396641135215759,1122.1,1122.1,1.0,25.8,741.4,380.7
153,FOUR_ZONE,20.0,0.25,0.51,5,5,6,5.5,54.6745719909668,0.17346334892488027,303.0,303.0,1.0,0.8,28.9,274.1
153,PURE,20.0,0.25,0.51,5,5,6,5.5,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
154,DRL,20.0,0.25,0.51,5,5,6,6.0,5716.96572265625,0.992528760433197,5760.0,,0.0,181.4,5460.7,299.3
154,HEUR,20.0,0.25,0.51,5,5,6,6.0,1998.909912109375,0.7431493401527405,2690.6,2690.6,1.0,65.4,1882.9,807.7
154,HEUR_VOR,20.0,0.25,0.51,5,5,6,6.0,800.4695190429687,0.6955861568450927,1122.1,1122.1,1.0,25.8,741.4,380.7
154,FOUR_ZONE,20.0,0.25,0.51,5,5,6,6.0,57.25953903198242,0.18135461050248647,303.0,303.0,1.0,0.8,28.9,274.1
154,PURE,20.0,0.25,0.51,5,5,6,6.0,26.24000000000001,0.09369960864358844,278.1,278.1,1.0,0.0,0.0,278.1
