update,kind,reward,rate,terminal_time_min,steps,episodes,step_avg_reward,step_avg_rate,combo_id,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT
10,train,nan,nan,nan,nan,0,0.49151211977005005,0.9830242395401001,138,20,0.2,0.83,5,5,6,6.0
10,eval,45073.79375,7.825311470031738,5760.0,nan,1,nan,nan,138,20,0.2,0.83,5,5,6,6.0,eval
11,train,nan,nan,nan,nan,0,0.4854402244091034,0.9708804488182068,138,20,0.2,0.83,5,5,6,6.0
12,train,nan,nan,nan,nan,0,0.4738651514053345,0.947730302810669,138,20,0.2,0.83,5,5,6,6.0
13,train,nan,nan,nan,nan,0,0.4890666604042053,0.9781333208084106,138,20,0.2,0.83,5,5,6,6.0
14,train,nan,nan,nan,nan,0,0.48952919244766235,0.9790583848953247,138,20,0.2,0.83,5,5,6,6.0
15,train,nan,nan,nan,nan,0,0.48092979192733765,0.9618595838546753,138,20,0.2,0.83,5,5,6,6.0
15,eval,45397.81171875,7.881564426422119,5760.0,nan,1,nan,nan,138,20,0.2,0.83,5,5,6,6.0,eval
16,train,nan,nan,nan,nan,0,0.4865729808807373,0.9731459617614746,138,20,0.2,0.83,5,5,6,6.0
17,train,nan,nan,nan,nan,0,0.4904237389564514,0.9808474779129028,138,20,0.2,0.83,5,5,6,6.0
18,train,nan,nan,nan,nan,0,0.4745732843875885,0.949146568775177,138,20,0.2,0.83,5,5,6,6.0
19,train,nan,nan,nan,nan,0,0.48779547214508057,0.9755909442901611,138,20,0.2,0.83,5,5,6,6.0
20,train,nan,nan,nan,nan,0,0.4938250482082367,0.9876500964164734,138,20,0.2,0.83,5,5,6,6.0
20,eval,45355.596875,7.8742356300354,5760.0,nan,1,nan,nan,138,20,0.2,0.83,5,5,6,6.0,eval
21,train,nan,nan,nan,nan,0,0.47883903980255127,0.9576780796051025,138,20,0.2,0.83,5,5,6,6.0
22,train,nan,nan,nan,nan,0,0.48543328046798706,0.9708665609359741,138,20,0.2,0.83,5,5,6,6.0
23,train,nan,nan,nan,nan,0,0.4783715307712555,0.956743061542511,138,20,0.2,0.83,5,5,6,6.0
24,train,nan,nan,nan,nan,0,0.4888821244239807,0.9777642488479614,138,20,0.2,0.83,5,5,6,6.0
25,train,nan,nan,nan,nan,0,0.4904792904853821,0.9809585809707642,138,20,0.2,0.83,5,5,6,6.0
25,eval,45008.9265625,7.814049625396729,5760.0,nan,1,nan,nan,138,20,0.2,0.83,5,5,6,6.0,eval
26,train,nan,nan,nan,nan,0,0.4884253740310669,0.9768507480621338,138,20,0.2,0.83,5,5,6,6.0
27,train,nan,nan,nan,nan,0,0.4880829453468323,0.9761658906936646,138,20,0.2,0.83,5,5,6,6.0
28,train,nan,nan,nan,nan,0,0.4928230941295624,0.9856461882591248,138,20,0.2,0.83,5,5,6,6.0
29,train,nan,nan,nan,nan,0,0.4886319637298584,0.9772639274597168,138,20,0.2,0.83,5,5,6,6.0
30,train,nan,nan,nan,nan,0,0.4877048134803772,0.9754096269607544,138,20,0.2,0.83,5,5,6,6.0
30,eval,44763.52421875,7.771445178985596,5760.0,nan,1,nan,nan,138,20,0.2,0.83,5,5,6,6.0,eval
31,train,nan,nan,nan,nan,0,0.4841662049293518,0.9683324098587036,138,20,0.2,0.83,5,5,6,6.0
32,train,nan,nan,nan,nan,0,0.4956105053424835,0.991221010684967,138,20,0.2,0.83,5,5,6,6.0
33,train,nan,nan,nan,nan,0,0.4806782603263855,0.961356520652771,138,20,0.2,0.83,5,5,6,6.0
34,train,nan,nan,nan,nan,0,0.4925333857536316,0.9850667715072632,138,20,0.2,0.83,5,5,6,6.0
35,train,nan,nan,nan,nan,0,0.48048004508018494,0.9609600901603699,138,20,0.2,0.83,5,5,6,6.0
35,eval,45473.29765625,7.894669723510742,5760.0,nan,1,nan,nan,138,20,0.2,0.83,5,5,6,6.0,eval
36,train,nan,nan,nan,nan,0,0.49624133110046387,0.9924826622009277,138,20,0.2,0.83,5,5,6,6.0
37,train,nan,nan,nan,nan,0,0.49325093626976013,0.9865018725395203,138,20,0.2,0.83,5,5,6,6.0
38,train,nan,nan,nan,nan,0,0.49387210607528687,0.9877442121505737,138,20,0.2,0.83,5,5,6,6.0
39,train,nan,nan,nan,nan,0,0.49408698081970215,0.9881739616394043,138,20,0.2,0.83,5,5,6,6.0
40,train,nan,nan,nan,nan,0,0.5030420422554016,1.0060840845108032,138,20,0.2,0.83,5,5,6,6.0
40,eval,45409.24765625,7.883549785614013,5760.0,nan,1,nan,nan,138,20,0.2,0.83,5,5,6,6.0,eval
1,train,nan,nan,nan,nan,0,0.4497263729572296,0.8994527459144592,139,20,0.2,1,5,5,6,5.5
2,train,nan,nan,nan,nan,0,0.44406992197036743,0.8881398439407349,139,20,0.2,1,5,5,6,5.5
3,train,nan,nan,nan,nan,0,0.4437130093574524,0.8874260187149048,139,20,0.2,1,5,5,6,5.5
4,train,nan,nan,nan,nan,0,0.4490799307823181,0.8981598615646362,139,20,0.2,1,5,5,6,5.5
5,train,nan,nan,nan,nan,0,0.4464492201805115,0.892898440361023,139,20,0.2,1,5,5,6,5.5
5,eval,40901.94609375,7.101032257080078,5760.0,nan,1,nan,nan,139,20,0.2,1,5,5,6,5.5,eval
6,train,nan,nan,nan,nan,0,0.4404890239238739,0.8809780478477478,139,20,0.2,1,5,5,6,5.5
7,train,nan,nan,nan,nan,0,0.4489533603191376,0.8979067206382751,139,20,0.2,1,5,5,6,5.5
8,train,nan,nan,nan,nan,0,0.4445163309574127,0.8890326619148254,139,20,0.2,1,5,5,6,5.5
9,train,nan,nan,nan,nan,0,0.4379587471485138,0.8759174942970276,139,20,0.2,1,5,5,6,5.5
10,train,nan,nan,nan,nan,0,0.44183123111724854,0.8836624622344971,139,20,0.2,1,5,5,6,5.5
10,eval,41496.74140625,7.204295349121094,5760.0,nan,1,nan,nan,139,20,0.2,1,5,5,6,5.5,eval
11,train,nan,nan,nan,nan,0,0.44192665815353394,0.8838533163070679,139,20,0.2,1,5,5,6,5.5
12,train,nan,nan,nan,nan,0,0.44552847743034363,0.8910569548606873,139,20,0.2,1,5,5,6,5.5
13,train,nan,nan,nan,nan,0,0.4577116370201111,0.9154232740402222,139,20,0.2,1,5,5,6,5.5
14,train,nan,nan,nan,nan,0,0.45297515392303467,0.9059503078460693,139,20,0.2,1,5,5,6,5.5
15,train,nan,nan,nan,nan,0,0.45749014616012573,0.9149802923202515,139,20,0.2,1,5,5,6,5.5
15,eval,41988.1765625,7.289614009857178,5760.0,nan,1,nan,nan,139,20,0.2,1,5,5,6,5.5,eval
16,train,nan,nan,nan,nan,0,0.4433521628379822,0.8867043256759644,139,20,0.2,1,5,5,6,5.5
17,train,nan,nan,nan,nan,0,0.4486660659313202,0.8973321318626404,139,20,0.2,1,5,5,6,5.5
18,train,nan,nan,nan,nan,0,0.4470921754837036,0.8941843509674072,139,20,0.2,1,5,5,6,5.5
19,train,nan,nan,nan,nan,0,0.4530480206012726,0.9060960412025452,139,20,0.2,1,5,5,6,5.5
20,train,nan,nan,nan,nan,0,0.4463340938091278,0.8926681876182556,139,20,0.2,1,5,5,6,5.5
20,eval,41739.3359375,7.246412372589111,5760.0,nan,1,nan,nan,139,20,0.2,1,5,5,6,5.5,eval
21,train,nan,nan,nan,nan,0,0.4446568489074707,0.8893136978149414,139,20,0.2,1,5,5,6,5.5
22,train,nan,nan,nan,nan,0,0.45047497749328613,0.9009499549865723,139,20,0.2,1,5,5,6,5.5
23,train,nan,nan,nan,nan,0,0.44793546199798584,0.8958709239959717,139,20,0.2,1,5,5,6,5.5
24,train,nan,nan,nan,nan,0,0.4518600106239319,0.9037200212478638,139,20,0.2,1,5,5,6,5.5
25,train,nan,nan,nan,nan,0,0.448677122592926,0.897354245185852,139,20,0.2,1,5,5,6,5.5
25,eval,41631.8484375,7.227751541137695,5760.0,nan,1,nan,nan,139,20,0.2,1,5,5,6,5.5,eval
26,train,nan,nan,nan,nan,0,0.44858551025390625,0.8971710205078125,139,20,0.2,1,5,5,6,5.5
27,train,nan,nan,nan,nan,0,0.45140138268470764,0.9028027653694153,139,20,0.2,1,5,5,6,5.5
28,train,nan,nan,nan,nan,0,0.4452219009399414,0.8904438018798828,139,20,0.2,1,5,5,6,5.5
29,train,nan,nan,nan,nan,0,0.45181912183761597,0.9036382436752319,139,20,0.2,1,5,5,6,5.5
30,train,nan,nan,nan,nan,0,0.44879448413848877,0.8975889682769775,139,20,0.2,1,5,5,6,5.5
30,eval,41729.3796875,7.244683933258057,5760.0,nan,1,nan,nan,139,20,0.2,1,5,5,6,5.5,eval
31,train,nan,nan,nan,nan,0,0.44623368978500366,0.8924673795700073,139,20,0.2,1,5,5,6,5.5
32,train,nan,nan,nan,nan,0,0.4542950391769409,0.9085900783538818,139,20,0.2,1,5,5,6,5.5
33,train,nan,nan,nan,nan,0,0.44601184129714966,0.8920236825942993,139,20,0.2,1,5,5,6,5.5
34,train,nan,nan,nan,nan,0,0.44938188791275024,0.8987637758255005,139,20,0.2,1,5,5,6,5.5
35,train,nan,nan,nan,nan,0,0.4588819146156311,0.9177638292312622,139,20,0.2,1,5,5,6,5.5
35,eval,42041.43359375,7.298859977722168,5760.0,nan,1,nan,nan,139,20,0.2,1,5,5,6,5.5,eval
36,train,nan,nan,nan,nan,0,0.4544541835784912,0.9089083671569824,139,20,0.2,1,5,5,6,5.5
37,train,nan,nan,nan,nan,0,0.4526762366294861,0.9053524732589722,139,20,0.2,1,5,5,6,5.5
38,train,nan,nan,nan,nan,0,0.4452524185180664,0.8905048370361328,139,20,0.2,1,5,5,6,5.5
39,train,nan,nan,nan,nan,0,0.4450775384902954,0.8901550769805908,139,20,0.2,1,5,5,6,5.5
40,train,nan,nan,nan,nan,0,0.44868916273117065,0.8973783254623413,139,20,0.2,1,5,5,6,5.5
40,eval,41941.95390625,7.281589221954346,5760.0,nan,1,nan,nan,139,20,0.2,1,5,5,6,5.5,eval
1,train,nan,nan,nan,nan,0,0.4813253879547119,0.9626507759094238,140,20,0.2,1,5,5,6,6.0
2,train,nan,nan,nan,nan,0,0.48296746611595154,0.9659349322319031,140,20,0.2,1,5,5,6,6.0
3,train,nan,nan,nan,nan,0,0.4905690550804138,0.9811381101608276,140,20,0.2,1,5,5,6,6.0
4,train,nan,nan,nan,nan,0,0.49211615324020386,0.9842323064804077,140,20,0.2,1,5,5,6,6.0
5,train,nan,nan,nan,nan,0,0.4914192259311676,0.9828384518623352,140,20,0.2,1,5,5,6,6.0
5,eval,45307.425,7.865872383117676,5760.0,nan,1,nan,nan,140,20,0.2,1,5,5,6,6.0,eval
6,train,nan,nan,nan,nan,0,0.48217910528182983,0.9643582105636597,140,20,0.2,1,5,5,6,6.0
7,train,nan,nan,nan,nan,0,0.4871388077735901,0.9742776155471802,140,20,0.2,1,5,5,6,6.0
8,train,nan,nan,nan,nan,0,0.489700585603714,0.979401171207428,140,20,0.2,1,5,5,6,6.0
9,train,nan,nan,nan,nan,0,0.4905032813549042,0.9810065627098083,140,20,0.2,1,5,5,6,6.0
10,train,nan,nan,nan,nan,0,0.4988669753074646,0.9977339506149292,140,20,0.2,1,5,5,6,6.0
10,eval,45367.83671875,7.876360511779785,5760.0,nan,1,nan,nan,140,20,0.2,1,5,5,6,6.0,eval
11,train,nan,nan,nan,nan,0,0.4909400939941406,0.9818801879882812,140,20,0.2,1,5,5,6,6.0
12,train,nan,nan,nan,nan,0,0.49504661560058594,0.9900932312011719,140,20,0.2,1,5,5,6,6.0
13,train,nan,nan,nan,nan,0,0.49219396710395813,0.9843879342079163,140,20,0.2,1,5,5,6,6.0
14,train,nan,nan,nan,nan,0,0.4954807758331299,0.9909615516662598,140,20,0.2,1,5,5,6,6.0
15,train,nan,nan,nan,nan,0,0.4939735233783722,0.9879470467567444,140,20,0.2,1,5,5,6,6.0
15,eval,45487.24921875,7.8970917701721195,5760.0,nan,1,nan,nan,140,20,0.2,1,5,5,6,6.0,eval
16,train,nan,nan,nan,nan,0,0.4905746281147003,0.9811492562294006,140,20,0.2,1,5,5,6,6.0
17,train,nan,nan,nan,nan,0,0.4935101866722107,0.9870203733444214,140,20,0.2,1,5,5,6,6.0
18,train,nan,nan,nan,nan,0,0.4962772727012634,0.9925545454025269,140,20,0.2,1,5,5,6,6.0
19,train,nan,nan,nan,nan,0,0.48990368843078613,0.9798073768615723,140,20,0.2,1,5,5,6,6.0
20,train,nan,nan,nan,nan,0,0.4892767071723938,0.9785534143447876,140,20,0.2,1,5,5,6,6.0
20,eval,45464.20234375,7.893090724945068,5760.0,nan,1,nan,nan,140,20,0.2,1,5,5,6,6.0,eval
21,train,nan,nan,nan,nan,0,0.4907589256763458,0.9815178513526917,140,20,0.2,1,5,5,6,6.0
22,train,nan,nan,nan,nan,0,0.4818270206451416,0.9636540412902832,140,20,0.2,1,5,5,6,6.0
23,train,nan,nan,nan,nan,0,0.48576006293296814,0.9715201258659363,140,20,0.2,1,5,5,6,6.0
24,train,nan,nan,nan,nan,0,0.47938716411590576,0.9587743282318115,140,20,0.2,1,5,5,6,6.0
25,train,nan,nan,nan,nan,0,0.48844006657600403,0.9768801331520081,140,20,0.2,1,5,5,6,6.0
25,eval,45602.2140625,7.917051029205322,5760.0,nan,1,nan,nan,140,20,0.2,1,5,5,6,6.0,eval
26,train,nan,nan,nan,nan,0,0.485803484916687,0.971606969833374,140,20,0.2,1,5,5,6,6.0
27,train,nan,nan,nan,nan,0,0.48253756761550903,0.9650751352310181,140,20,0.2,1,5,5,6,6.0
28,train,nan,nan,nan,nan,0,0.4913828372955322,0.9827656745910645,140,20,0.2,1,5,5,6,6.0
29,train,nan,nan,nan,nan,0,0.4951828718185425,0.990365743637085,140,20,0.2,1,5,5,6,6.0
30,train,nan,nan,nan,nan,0,0.4892348647117615,0.978469729423523,140,20,0.2,1,5,5,6,6.0
30,eval,45801.68984375,7.951682186126709,5760.0,nan,1,nan,nan,140,20,0.2,1,5,5,6,6.0,eval
31,train,nan,nan,nan,nan,0,0.47806403040885925,0.9561280608177185,140,20,0.2,1,5,5,6,6.0
32,train,nan,nan,nan,nan,0,0.49654191732406616,0.9930838346481323,140,20,0.2,1,5,5,6,6.0
33,train,nan,nan,nan,nan,0,0.4835624396800995,0.967124879360199,140,20,0.2,1,5,5,6,6.0
34,train,nan,nan,nan,nan,0,0.4795301556587219,0.9590603113174438,140,20,0.2,1,5,5,6,6.0
35,train,nan,nan,nan,nan,0,0.5011481046676636,1.0022962093353271,140,20,0.2,1,5,5,6,6.0
35,eval,45569.7828125,7.911420726776123,5760.0,nan,1,nan,nan,140,20,0.2,1,5,5,6,6.0,eval
36,train,nan,nan,nan,nan,0,0.4927261471748352,0.9854522943496704,140,20,0.2,1,5,5,6,6.0
37,train,nan,nan,nan,nan,0,0.48856663703918457,0.9771332740783691,140,20,0.2,1,5,5,6,6.0
38,train,nan,nan,nan,nan,0,0.5012572407722473,1.0025144815444946,140,20,0.2,1,5,5,6,6.0
39,train,nan,nan,nan,nan,0,0.49632760882377625,0.9926552176475525,140,20,0.2,1,5,5,6,6.0
40,train,nan,nan,nan,nan,0,0.49057748913764954,0.9811549782752991,140,20,0.2,1,5,5,6,6.0
40,eval,45299.5359375,7.864502811431885,5760.0,nan,1,nan,nan,140,20,0.2,1,5,5,6,6.0,eval
1,train,nan,nan,nan,nan,0,0.43837934732437134,0.8767586946487427,141,20,0.3,0.33,5,5,6,5.5
2,train,nan,nan,nan,nan,0,0.4446205198764801,0.8892410397529602,141,20,0.3,0.33,5,5,6,5.5
3,train,nan,nan,nan,nan,0,0.43728768825531006,0.8745753765106201,141,20,0.3,0.33,5,5,6,5.5
4,train,nan,nan,nan,nan,0,0.4498271346092224,0.8996542692184448,141,20,0.3,0.33,5,5,6,5.5
5,train,nan,nan,nan,nan,0,0.43664830923080444,0.8732966184616089,141,20,0.3,0.33,5,5,6,5.5
5,eval,35729.401171875,7.079683303833008,5027.9,nan,1,nan,nan,141,20,0.3,0.33,5,5,6,5.5,eval
6,train,nan,nan,nan,nan,0,0.4416508972644806,0.8833017945289612,141,20,0.3,0.33,5,5,6,5.5
7,train,2737.6538,0.8667576,3158.5,6317.0,1,0.4344422221183777,0.8688844442367554,141,20,0.3,0.33,5,5,6,5.5
8,train,nan,nan,nan,nan,0,0.4399299621582031,0.8798599243164062,141,20,0.3,0.33,5,5,6,5.5
9,train,nan,nan,nan,nan,0,0.4391745328903198,0.8783490657806396,141,20,0.3,0.33,5,5,6,5.5
10,train,nan,nan,nan,nan,0,0.4409085214138031,0.8818170428276062,141,20,0.3,0.33,5,5,6,5.5
10,eval,39263.212109375,7.083181095123291,5539.8,nan,1,nan,nan,141,20,0.3,0.33,5,5,6,5.5,eval
11,train,nan,nan,nan,nan,0,0.4408036768436432,0.8816073536872864,141,20,0.3,0.33,5,5,6,5.5
12,train,nan,nan,nan,nan,0,0.4467484652996063,0.8934969305992126,141,20,0.3,0.33,5,5,6,5.5
13,train,nan,nan,nan,nan,0,0.4467325508594513,0.8934651017189026,141,20,0.3,0.33,5,5,6,5.5
14,train,nan,nan,nan,nan,0,0.4464261531829834,0.8928523063659668,141,20,0.3,0.33,5,5,6,5.5
15,train,nan,nan,nan,nan,0,0.44342750310897827,0.8868550062179565,141,20,0.3,0.33,5,5,6,5.5
15,eval,41216.578125,7.155655860900879,5760.0,nan,1,nan,nan,141,20,0.3,0.33,5,5,6,5.5,eval
16,train,nan,nan,nan,nan,0,0.4419316053390503,0.8838632106781006,141,20,0.3,0.33,5,5,6,5.5
17,train,nan,nan,nan,nan,0,0.4480137228965759,0.8960274457931519,141,20,0.3,0.33,5,5,6,5.5
18,train,nan,nan,nan,nan,0,0.4461483061313629,0.8922966122627258,141,20,0.3,0.33,5,5,6,5.5
19,train,nan,nan,nan,nan,0,0.4436814785003662,0.8873629570007324,141,20,0.3,0.33,5,5,6,5.5
20,train,nan,nan,nan,nan,0,0.43291938304901123,0.8658387660980225,141,20,0.3,0.33,5,5,6,5.5
20,eval,41063.1671875,7.129022121429443,5760.0,nan,1,nan,nan,141,20,0.3,0.33,5,5,6,5.5,eval
21,train,nan,nan,nan,nan,0,0.4403899908065796,0.8807799816131592,141,20,0.3,0.33,5,5,6,5.5
22,train,nan,nan,nan,nan,0,0.4446742832660675,0.889348566532135,141,20,0.3,0.33,5,5,6,5.5
23,train,nan,nan,nan,nan,0,0.44262850284576416,0.8852570056915283,141,20,0.3,0.33,5,5,6,5.5
24,train,nan,nan,nan,nan,0,0.44184964895248413,0.8836992979049683,141,20,0.3,0.33,5,5,6,5.5
25,train,nan,nan,nan,nan,0,0.45491114258766174,0.9098222851753235,141,20,0.3,0.33,5,5,6,5.5
25,eval,39485.226953125,7.127209186553955,5537.6,nan,1,nan,nan,141,20,0.3,0.33,5,5,6,5.5,eval
26,train,nan,nan,nan,nan,0,0.44694751501083374,0.8938950300216675,141,20,0.3,0.33,5,5,6,5.5
27,train,nan,nan,nan,nan,0,0.453217476606369,0.906434953212738,141,20,0.3,0.33,5,5,6,5.5
28,train,nan,nan,nan,nan,0,0.4503326117992401,0.9006652235984802,141,20,0.3,0.33,5,5,6,5.5
29,train,nan,nan,nan,nan,0,0.4393695294857025,0.878739058971405,141,20,0.3,0.33,5,5,6,5.5
30,train,nan,nan,nan,nan,0,0.4472064971923828,0.8944129943847656,141,20,0.3,0.33,5,5,6,5.5
30,eval,41204.72109375,7.153597354888916,5760.0,nan,1,nan,nan,141,20,0.3,0.33,5,5,6,5.5,eval
31,train,nan,nan,nan,nan,0,0.4404186010360718,0.8808372020721436,141,20,0.3,0.33,5,5,6,5.5
32,train,nan,nan,nan,nan,0,0.4455677270889282,0.8911354541778564,141,20,0.3,0.33,5,5,6,5.5
33,train,nan,nan,nan,nan,0,0.44570085406303406,0.8914017081260681,141,20,0.3,0.33,5,5,6,5.5
34,train,nan,nan,nan,nan,0,0.4493263363838196,0.8986526727676392,141,20,0.3,0.33,5,5,6,5.5
35,train,nan,nan,nan,nan,0,0.43819379806518555,0.8763875961303711,141,20,0.3,0.33,5,5,6,5.5
35,eval,39172.3,7.153044700622559,5470.5,nan,1,nan,nan,141,20,0.3,0.33,5,5,6,5.5,eval
36,train,nan,nan,nan,nan,0,0.4433720111846924,0.8867440223693848,141,20,0.3,0.33,5,5,6,5.5
37,train,nan,nan,nan,nan,0,0.44464486837387085,0.8892897367477417,141,20,0.3,0.33,5,5,6,5.5
38,train,nan,nan,nan,nan,0,0.44763970375061035,0.8952794075012207,141,20,0.3,0.33,5,5,6,5.5
39,train,nan,nan,nan,nan,0,0.43934366106987,0.87868732213974,141,20,0.3,0.33,5,5,6,5.5
40,train,nan,nan,nan,nan,0,0.4415484666824341,0.8830969333648682,141,20,0.3,0.33,5,5,6,5.5
40,eval,41240.62890625,7.159831428527832,5760.0,nan,1,nan,nan,141,20,0.3,0.33,5,5,6,5.5,eval
1,train,nan,nan,nan,nan,0,0.47749707102775574,0.9549941420555115,142,20,0.3,0.33,5,5,6,6.0
2,train,nan,nan,nan,nan,0,0.4722851514816284,0.9445703029632568,142,20,0.3,0.33,5,5,6,6.0
3,train,nan,nan,nan,nan,0,0.4775141477584839,0.9550282955169678,142,20,0.3,0.33,5,5,6,6.0
4,train,nan,nan,nan,nan,0,0.4756547808647156,0.9513095617294312,142,20,0.3,0.33,5,5,6,6.0
5,train,nan,nan,nan,nan,0,0.4720580577850342,0.9441161155700684,142,20,0.3,0.33,5,5,6,6.0
5,eval,44563.91953125,7.736791610717773,5760.0,nan,1,nan,nan,142,20,0.3,0.33,5,5,6,6.0,eval
6,train,nan,nan,nan,nan,0,0.4831656515598297,0.9663313031196594,142,20,0.3,0.33,5,5,6,6.0
7,train,nan,nan,nan,nan,0,0.4786941111087799,0.9573882222175598,142,20,0.3,0.33,5,5,6,6.0
8,train,nan,nan,nan,nan,0,0.4753221869468689,0.9506443738937378,142,20,0.3,0.33,5,5,6,6.0
9,train,nan,nan,nan,nan,0,0.4885120093822479,0.9770240187644958,142,20,0.3,0.33,5,5,6,6.0
10,train,nan,nan,nan,nan,0,0.48552194237709045,0.9710438847541809,142,20,0.3,0.33,5,5,6,6.0
10,eval,44857.8890625,7.787827968597412,5760.0,nan,1,nan,nan,142,20,0.3,0.33,5,5,6,6.0,eval
11,train,nan,nan,nan,nan,0,0.4809997081756592,0.9619994163513184,142,20,0.3,0.33,5,5,6,6.0
12,train,nan,nan,nan,nan,0,0.48750102519989014,0.9750020503997803,142,20,0.3,0.33,5,5,6,6.0
13,train,nan,nan,nan,nan,0,0.4783053994178772,0.9566107988357544,142,20,0.3,0.33,5,5,6,6.0
14,train,nan,nan,nan,nan,0,0.48279517889022827,0.9655903577804565,142,20,0.3,0.33,5,5,6,6.0
15,train,nan,nan,nan,nan,0,0.49103766679763794,0.9820753335952759,142,20,0.3,0.33,5,5,6,6.0
15,eval,44944.41015625,7.8028489112854,5760.0,nan,1,nan,nan,142,20,0.3,0.33,5,5,6,6.0,eval
16,train,nan,nan,nan,nan,0,0.4898577928543091,0.9797155857086182,142,20,0.3,0.33,5,5,6,6.0
17,train,nan,nan,nan,nan,0,0.4806957542896271,0.9613915085792542,142,20,0.3,0.33,5,5,6,6.0
18,train,nan,nan,nan,nan,0,0.4816884398460388,0.9633768796920776,142,20,0.3,0.33,5,5,6,6.0
19,train,nan,nan,nan,nan,0,0.4771222472190857,0.9542444944381714,142,20,0.3,0.33,5,5,6,6.0
20,train,nan,nan,nan,nan,0,0.48683300614356995,0.9736660122871399,142,20,0.3,0.33,5,5,6,6.0
20,eval,45087.37265625,7.827668952941894,5760.0,nan,1,nan,nan,142,20,0.3,0.33,5,5,6,6.0,eval
21,train,nan,nan,nan,nan,0,0.4745789170265198,0.9491578340530396,142,20,0.3,0.33,5,5,6,6.0
22,train,nan,nan,nan,nan,0,0.4820862412452698,0.9641724824905396,142,20,0.3,0.33,5,5,6,6.0
23,train,nan,nan,nan,nan,0,0.4849174916744232,0.9698349833488464,142,20,0.3,0.33,5,5,6,6.0
24,train,nan,nan,nan,nan,0,0.4834788739681244,0.9669577479362488,142,20,0.3,0.33,5,5,6,6.0
25,train,nan,nan,nan,nan,0,0.48466235399246216,0.9693247079849243,142,20,0.3,0.33,5,5,6,6.0
25,eval,44780.38125,7.774371814727783,5760.0,nan,1,nan,nan,142,20,0.3,0.33,5,5,6,6.0,eval
26,train,nan,nan,nan,nan,0,0.4837844967842102,0.9675689935684204,142,20,0.3,0.33,5,5,6,6.0
27,train,nan,nan,nan,nan,0,0.4895862340927124,0.9791724681854248,142,20,0.3,0.33,5,5,6,6.0
28,train,nan,nan,nan,nan,0,0.4804169535636902,0.9608339071273804,142,20,0.3,0.33,5,5,6,6.0
29,train,nan,nan,nan,nan,0,0.49234503507614136,0.9846900701522827,142,20,0.3,0.33,5,5,6,6.0
30,train,nan,nan,nan,nan,0,0.4800037443637848,0.9600074887275696,142,20,0.3,0.33,5,5,6,6.0
30,eval,42185.940625,7.6917445182800295,5481.7,nan,1,nan,nan,142,20,0.3,0.33,5,5,6,6.0,eval
31,train,nan,nan,nan,nan,0,0.489253431558609,0.978506863117218,142,20,0.3,0.33,5,5,6,6.0
32,train,nan,nan,nan,nan,0,0.48409730195999146,0.9681946039199829,142,20,0.3,0.33,5,5,6,6.0
33,train,nan,nan,nan,nan,0,0.4809713363647461,0.9619426727294922,142,20,0.3,0.33,5,5,6,6.0
34,train,nan,nan,nan,nan,0,0.4788516163825989,0.9577032327651978,142,20,0.3,0.33,5,5,6,6.0
35,train,nan,nan,nan,nan,0,0.48512619733810425,0.9702523946762085,142,20,0.3,0.33,5,5,6,6.0
35,eval,26424.8228515625,7.252198314666748,3589.7,nan,1,nan,nan,142,20,0.3,0.33,5,5,6,6.0,eval
36,train,2977.1445,0.9173146,3245.5,6491.0,1,0.4593495726585388,0.9186991453170776,142,20,0.3,0.33,5,5,6,6.0
37,train,nan,nan,nan,nan,0,0.46750587224960327,0.9350117444992065,142,20,0.3,0.33,5,5,6,6.0
38,train,nan,nan,nan,nan,0,0.47028571367263794,0.9405714273452759,142,20,0.3,0.33,5,5,6,6.0
39,train,nan,nan,nan,nan,0,0.4821588099002838,0.9643176198005676,142,20,0.3,0.33,5,5,6,6.0
40,train,nan,nan,nan,nan,0,0.47255760431289673,0.9451152086257935,142,20,0.3,0.33,5,5,6,6.0
40,eval,36025.5171875,7.576287651062012,4731.1,nan,1,nan,nan,142,20,0.3,0.33,5,5,6,6.0,eval
1,train,nan,nan,nan,nan,0,0.45234668254852295,0.9046933650970459,143,20,0.3,0.5,5,5,6,5.5
2,train,nan,nan,nan,nan,0,0.4516545832157135,0.903309166431427,143,20,0.3,0.5,5,5,6,5.5
3,train,nan,nan,nan,nan,0,0.4485750198364258,0.8971500396728516,143,20,0.3,0.5,5,5,6,5.5
4,train,nan,nan,nan,nan,0,0.44910675287246704,0.8982135057449341,143,20,0.3,0.5,5,5,6,5.5
5,train,nan,nan,nan,nan,0,0.44643789529800415,0.8928757905960083,143,20,0.3,0.5,5,5,6,5.5
5,eval,41753.39140625,7.2488525390625,5760.0,nan,1,nan,nan,143,20,0.3,0.5,5,5,6,5.5,eval
6,train,nan,nan,nan,nan,0,0.4438161253929138,0.8876322507858276,143,20,0.3,0.5,5,5,6,5.5
7,train,nan,nan,nan,nan,0,0.45345115661621094,0.9069023132324219,143,20,0.3,0.5,5,5,6,5.5
8,train,nan,nan,nan,nan,0,0.4405839145183563,0.8811678290367126,143,20,0.3,0.5,5,5,6,5.5
9,train,nan,nan,nan,nan,0,0.44049981236457825,0.8809996247291565,143,20,0.3,0.5,5,5,6,5.5
